CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
S2CO00209,"BREMER, ELI",C,2,REP,503475.54,0,495791.41,0,0,7684.13,0,0,0,0,0,68290.94,498475.54,CO,00,,,,,,5000,0,09/30/2022,34900,0
S2CO00225,"CAMPANA, GINO",C,2,REP,999335.94,0,999335.94,0,0,0,23687.66,500000,0,328740.52,0,0,469989.66,CO,00,,,,,,2900,0,07/21/2022,58200,0
S2CO00233,"HANKS, RON",C,2,REP,165544.27,0,151983.36,0,0,13560.91,0,35100,0,0,0,35100,130444.27,CO,00,,,,,,0,0,09/30/2022,20,0
S2CO00241,"O'DEA, JOSEPH MATTHEW",C,2,REP,7322910.96,412931.92,6853556.56,93945.1,0,469354.4,660182.22,2000000,0,0,0,2533395.78,3859486.86,CO,00,,,,,,343331.33,46500,10/19/2022,21793.45,10000
S2CO00258,"FLORA, DEBORAH",C,2,REP,401270.38,0,399745.31,0,0,1525.07,52912.62,50000,0,45349,0,4651,297400.76,CO,00,,,,,,0,0,09/30/2022,48200,0
S2CO00274,"MOORE, GREGORY JOHN DR.",C,2,REP,17164.78,0,17164.78,0,0,0,0,5500,0,0,0,5500,11224.78,CO,00,,,,,,0,0,07/11/2022,0,0
S4CO00379,"TRUJILLO, FLOYD",C,2,REP,0,0,0,0,1024.25,1024.25,0,0,0,0,0,102930.68,0,CO,00,,,,,,0,0,09/30/2022,0,0
S4CO00395,"GARDNER, CORY",I,2,REP,28140.92,20800.43,79357.32,0,1049344.21,998127.81,0,0,0,0,0,0,-3488.36,CO,00,,,,,,0,0,09/30/2022,5615,0
S0CO00344,"NAPOLITANO, JASON ANDREW",C,3,IND,0,0,74.11,0,678.61,604.5,0,0,0,0,0,7000,0,CO,00,,,,,,0,0,09/30/2022,0,0
S0CT00177,"BLUMENTHAL, RICHARD",I,1,DEM,7081987,2059648.42,7929039.41,0,3904043.37,3056990.96,1265.7,0,0,0,0,0,3653101.6,CT,00,,,,,,1210525,0,10/19/2022,78046.83,9900
S2CT00132,"MURPHY, CHRISTOPHER S",I,1,DEM,576876.22,0,1166804.39,0,4767682.81,4177754.64,0,0,0,0,0,0,919508.25,CT,00,,,,,,5000,0,09/30/2022,7834.82,0
S2CT00256,"HYDE, ROBERT FINLEY",C,2,REP,30331.57,0,28975.99,0,0,1355.58,3100,9545,0,0,0,8045,17686.57,CT,00,,,,,,0,0,09/30/2022,0,0
S2CT00264,"FLYNN, JOHN J",C,2,REP,18536.53,0,17679.61,0,7102.12,9183.19,18536.53,0,0,0,0,0,0,CT,00,,,,,,0,0,04/17/2022,0,0
S2CT00272,"LUMAJ, PJERIN (PETER)",C,2,REP,599902.23,0,574827.45,0,0,25074.78,5800,258000,0,225000,0,33000,336102.23,CT,00,,,,,,0,0,09/30/2022,20800,0
S2CT00306,"KLARIDES, THEMIS",C,2,REP,1071250.79,0,980257.55,0,0,90993.24,95160,40000,0,0,0,128833.35,899290.79,CT,00,,,,,,32900,0,09/30/2022,0,0
S2CT00314,"LEVY, LEORA",C,2,REP,2615433.77,89298.32,2203058.86,20792.71,19781.14,432156.05,99926.57,1175000,0,250000,0,925000,1094458.88,CT,00,,,,,,108250,48500,10/19/2022,25818,10000
S6CT05090,"WOLF, AUGUST L",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,215170.22,0,CT,00,,,,,,0,0,09/30/2022,0,0
S8CT00154,"VISCONTI, JOE",C,2,REP,0,0,2178.99,0,-5948.14,-8127.13,0,0,0,0,0,0,0,CT,00,,,,,,0,0,06/30/2022,0,0
S2CT00348,"TALMADGE, KRISTI L",C,3,UN,100,0,15,0,0,85,100,0,0,0,0,0,0,CT,00,,,,,,0,0,09/30/2022,0,0
S0DE00092,"COONS, CHRISTOPHER A.",I,1,DEM,879351.92,0,836792.68,0,1840513.26,1883072.5,0,0,0,0,0,0,629516.32,DE,00,,,,,,248300,0,09/30/2022,11567.5,8000
S0DE00175,"SCARANE, JESSICA",C,1,DEM,0,0,10183.3,4266.65,62627.83,52444.53,0,0,0,0,0,0,0,DE,00,,,,,,0,0,09/30/2022,0,0
S8DE00079,"CARPER, THOMAS R.",I,1,DEM,700952.18,0,535280.67,0,304347.71,470019.22,0,0,0,0,0,0,288374.96,DE,00,,,,,,412190,0,09/30/2022,-175,3500
S0DE00183,"WITZKE, LAUREN ELENA",C,2,REP,1700,0,5033.54,0,3333.54,0,0,0,0,0,0,0,0,DE,00,,,,,,0,0,03/31/2021,0,0
S0DE00191,"DEMARTINO, JAMES",C,2,REP,0,0,0,0,27027.04,27027.04,0,0,0,0,0,21500,0,DE,00,,,,,,0,0,09/30/2022,0,0
S6DE00131,"O'DONNELL, CHRISTINE",O,2,REP,0,0,0,0,571.96,571.96,0,0,0,0,0,39118.92,0,DE,00,,,,,,0,0,09/30/2022,0,0
S8DE00129,"TRUONO, EUGENE (GENE) J JR",C,2,REP,8358,0,8358,0,471.14,471.14,0,8358,0,0,0,205144.81,0,DE,00,,,,,,0,0,09/30/2022,0,0
S2FL00441,"LAROSE, JOSUE",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,FL,00,,,,,,0,0,07/15/2022,0,0
S2FL00458,"ELLISON, ALLEN",C,1,DEM,88001.41,0,82834.52,0,6155.8,729.54,0,4400,0,0,0,5400,82964.82,FL,00,,,,,,0,0,09/30/2022,0,0
S2FL00466,"WEIL, JOSHUA JOSEPH",C,1,DEM,34866.52,0,34782.68,0,40,123.84,14878.88,0,0,0,0,0,19987.64,FL,00,,,,,,0,0,06/30/2022,0,0
S2FL00581,"GRAYSON, ALAN MARK",C,1,DEM,857996.4,0,856254.54,0,3966.29,5708.15,0,544094.8,0,46000,0,3350333.01,313894.35,FL,00,,,,,,0,0,09/30/2022,2435,52686.62
S2FL00623,"SANCHEZ, WILLIAM",C,1,DEM,289133.08,0,235693.9,0,0,-2686.88,3850,225155.42,0,75345,0,12515,59802.66,FL,00,,,,,,0,300,09/30/2022,0,0
S2FL00631,"DEMINGS, VAL",C,1,DEM,73285353.59,1148624.49,69136724.19,0,771421.87,4920051.27,0,0,0,0,0,2207981.29,71188240.79,FL,00,,,,,,933638.58,0,10/19/2022,947225.26,6800
S2FL00672,"WATSON, COLEMAN",C,1,DEM,12780,0,13366.73,0,0,0,0,2525,0,0,0,0,10255,FL,00,,,,,,0,0,01/31/2022,0,0
S2FL00680,"FOX, ALBERT A MR JR",C,1,DEM,21454,0,21454,0,0,0,300,0,0,0,0,0,21154,FL,00,,,,,,0,0,10/15/2022,0,0
S2FL00748,"RUSH, BRIAN",C,1,DEM,49763.73,0,49763.73,0,0,0,2363.73,12000,0,11736.36,0,263.64,35400,FL,00,,,,,,0,0,09/30/2022,0,0
S2FL00755,"DE LA FUENTE, RICARDO",C,1,DEM,22800,0,22740,0,0,60,0,22800,0,0,0,22800,0,FL,00,,,,,,0,0,10/25/2022,0,0
S2FL00763,"DE LA FUENTE, RICARDO",C,1,DEM,22800,0,22740,0,0,60,0,22800,0,0,0,22800,0,FL,00,,,,,,0,0,10/25/2022,0,0
S4FL00462,"LAROSE, JOSUE DR.",,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,FL,00,,,,,,0,0,09/30/2022,0,0
S6FL00376,"GRAYSON, ALAN MARK",C,1,DEM,857996.4,0,856254.54,0,3966.29,5708.15,0,544094.8,0,46000,0,3350333.01,313894.35,FL,00,,,,,,0,0,09/30/2022,2435,52686.62
S8FL00166,"NELSON, BILL",I,1,DEM,209362.53,0,1433113.58,0,1223751.05,0,0,0,0,0,0,0,0,FL,00,,,,,,0,0,06/30/2021,0,0
S0FL00338,"RUBIO, MARCO",I,2,REP,39436360.33,1692450.56,38410373.77,0,3075682.41,4101668.97,0,0,0,0,0,0,35541834.09,FL,00,,,,,,2005928.33,46200,10/19/2022,210346.34,15000
S0FL00619,"SKRBIC, LJUBO DR",C,2,REP,0,0,7583,0,9913,2330,0,0,0,0,0,0,0,FL,00,,,,,,0,0,09/17/2021,0,0
S2FL00193,"HARIDOPOLOS, MIKE",C,2,REP,17.08,0,140510.7,5000,140493.62,0,0,0,0,0,0,0,0,FL,00,,,,,,0,0,07/18/2022,0,0
S2FL00490,"MIGUEL, LUIS",C,2,REP,6645,0,3012.87,0,0,3632.13,0,0,0,0,0,0,6645,FL,00,,,,,,0,0,06/30/2022,0,0
S2FL00557,"DRIGGERS, CALVIN JOB",C,2,REP,6002,0,372.35,0,0,4627.65,1002,0,0,0,0,0,5000,FL,00,,,,,,0,0,09/30/2021,0,0
S2FL00706,"DEPUY, KEVIN C GYSGT",C,2,REP,5000,0,5000,0,0,0,0,5000,0,5000,0,0,0,FL,00,,,,,,0,0,09/30/2021,0,0
S6FL00236,"MCBRIDE, WILLIAM",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,251071.42,0,FL,00,,,,,,0,0,09/30/2022,0,0
S6FL00277,"JONES, LATERESA ANN",C,2,REP,17535.86,0,17551.97,0,0,-16.11,0,6261.86,0,1179.4,0,4582.46,11238,FL,00,,,,,,0,0,10/19/2022,0,0
S8FL00273,"SCOTT, RICK SEN",I,2,REP,4745707.94,1174279.86,5686163.23,1796.12,2152468.5,1212013.21,208690.77,1000000,0,0,0,1000000,2330684.95,FL,00,,,,,,32000,0,09/30/2022,13730,0
S2FL00615,"MISIGOY, DENNIS",C,3,LIB,11807.01,0,12525.85,0,2330.59,1611.75,107,0,0,0,0,0,11237.51,FL,00,,,,,,0,300,10/19/2022,0,0
S2FL00516,"HOLIC, JASON KYLE",O,3,NNE,10795,0,10147.38,0,0,647.62,105,1800,1800,0,0,3600,7090,FL,00,,,,,,0,0,10/19/2022,0,0
S2FL00433,"BARBERENA, CARLOS JOSE",C,3,NPA,29.78,0,44.74,0,0,-14.96,29.78,0,0,0,0,0,0,FL,00,,,,,,0,0,06/30/2022,0,0
S2FL00508,"GRANT, STEVEN B",C,3,NPA,24301,0,21754.39,0,0,2546.61,0,0,0,0,0,0,24301,FL,00,,,,,,0,0,10/19/2022,118,0
S2FL00656,"NGUYEN, QUOC TUAN MR.",C,3,NPA,51933.77,0,48941.85,0,0,2991.92,0,29225.77,0,0,0,29225.77,22708,FL,00,,,,,,0,0,10/19/2022,100,0
S0GA00393,"TOMLINSON, TERESA PIKE",C,1,DEM,5977.06,0,15590.97,0,9613.91,0,0,2500,0,10500,0,0,0,GA,00,,,,,,0,0,09/30/2022,-300,0
S0GA00401,"RIGGS AMICO, SARAH",C,1,DEM,3000,0,3745.89,0,745.89,0,3000,0,0,0,0,0,0,GA,00,,,,,,0,0,03/31/2021,-71.21,0
S0GA00468,"LIEBERMAN, MATTHEW",C,1,DEM,0,0,2201.2,0,2201.2,0,0,0,0,0,0,0,0,GA,00,,,,,,0,0,03/03/2021,-9000,0
S0GA00484,"JOHNSON-SHEALEY, TAMARA",C,1,DEM,63551.01,0,57579.56,0,-3936.46,2034.99,0,1,0,347,0,0,45955.25,GA,00,,,,,,0,0,09/30/2022,0,0
S0GA00559,"WARNOCK, RAPHAEL",I,1,DEM,123504253.43,6675254.98,135805033.49,1933.17,22762985.43,10462205.37,0,0,0,0,0,0,113565988.24,GA,00,,,,,,1664407.78,55760.84,10/19/2022,1829691.74,26975
S0GA00583,"TARVER, EDWARD J.",C,1,DEM,0,0,29.95,0,2399.9,2369.95,0,0,0,0,0,6129,0,GA,00,,,,,,0,0,01/29/2021,0,0
S0GA00591,"JACKSON, DEBORAH A",C,1,DEM,807,0,1276.22,0,469.22,0,0,0,0,1276.22,0,0,807,GA,00,,,,,,0,0,07/10/2021,0,0
S8GA00180,"OSSOFF, T. JONATHAN",I,1,DEM,12539019.46,343020.25,14553804.72,182778.1,4331733.49,2316948.23,0,0,0,250000,0,0,11022390.69,GA,00,,,,,,117349.44,2318.85,09/30/2022,957957.79,16879
S0GA00526,"LOEFFLER, KELLY",I,2,REP,18463047.89,3064382.01,39469263.04,0,21255965.15,249750,116900,0,0,1500000,0,250000,14155453.88,GA,00,,,,,,525506.96,3550,12/31/2021,1058277.06,100335.84
S0GA00641,"TAYLOR, KANDISS SHARPE DR",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,GA,00,,,,,,0,0,01/04/2021,0,0
S0GA00658,"GRAYSON, DERRICK E REV",C,2,REP,982,0,5327.83,0,6777.31,2431.48,0,0,0,0,0,3000,982,GA,00,,,,,,0,0,01/31/2021,0,0
S0GA00690,"SKRBIC, LJUBO",C,2,REP,0,0,7583,0,9913,2330,0,0,0,0,0,0,0,GA,00,,,,,,0,0,09/17/2021,0,0
S2GA00118,"CHAMBLISS, C SAXBY",C,2,REP,36.13,0,52373.5,0,62752.77,10415.4,0,0,0,0,0,0,0,GA,00,,,,,,0,0,09/30/2022,0,0
S2GA00175,"SADDLER, LATHAM",C,2,REP,4264252.44,0,4257664.39,0,0,6588.05,2900,0,0,0,0,17313.07,4235763.34,GA,00,,,,,,12500,0,09/30/2022,1327099.06,0
S2GA00183,"KING, KELVIN",C,2,REP,1659411.3,0,1656119.43,0,0,3291.87,0,411828.54,0,0,0,411828.54,1242557.63,GA,00,,,,,,1250,0,09/30/2022,41624,0
S2GA00209,"BLACK, GARY",C,2,REP,2030593.18,0,2019802.32,0,0,10790.86,0,0,0,0,0,0,1991274.43,GA,00,,,,,,38500,0,09/30/2022,339369.75,6150
S2GA00217,"CRAIG, JARED B ESQ",C,2,REP,6355,0,4054.46,0,0,2300.54,0,0,0,0,0,0,6355,GA,00,,,,,,0,0,10/15/2021,0,0
S2GA00225,"WALKER, HERSCHEL MR.",C,2,REP,37781780.84,825745.56,32357509.2,118840.32,0,5424271.64,0,0,0,0,0,0,36321570.46,GA,00,,,,,,628898.07,4100,10/19/2022,294042.89,900
S2GA00266,"CLARK, JOSHUA STEPHEN",C,2,REP,386657.01,0,386657.01,0,0,0,0,35000,0,21802.84,0,0,348929.93,GA,00,,,,,,2000,0,09/25/2022,79335,1000
S4GA11038,"BARTELL, ELBERT (AL)",C,2,REP,0,0,0,0,-232.57,-232.57,0,0,0,0,0,0,0,GA,00,,,,,,0,0,10/12/2021,0,0
S4GA11210,"KINGSTON, JOHN H SR REP",O,2,REP,0,0,26636.58,0,-5440.08,-32177.47,0,0,0,0,0,0,0,GA,00,,,,,,0,0,09/30/2022,0,0
S4GA11236,"GRAYSON, DERRICK EARL",C,2,REP,982,0,5327.83,0,6777.31,2431.48,0,0,0,0,0,3000,982,GA,00,,,,,,0,0,01/31/2021,0,0
S4GA11285,"PERDUE, DAVID",C,2,REP,2743221.39,704392.44,15157223.02,661631.11,12414001.63,0,0,0,0,3750000,0,0,2065997.61,GA,00,,,,,,259075,0,10/15/2022,424125.78,7495
S6GA00119,"ISAKSON, JOHN HARDY",I,2,REP,569.6,0,356560.36,0,701434.61,345443.85,0,0,0,0,0,0,0,GA,00,,,,,,0,0,09/30/2022,0,-1000
S0GA00617,"FORTUIN, JOHN",C,3,GRE,261.36,0,255.36,0,65.02,71.02,261.36,0,0,0,0,6340.68,0,GA,00,,,,,,0,0,12/31/2021,0,0
S0GA00443,"BARTELL, ELBERT(AL)",C,3,IND,0,0,0,0,-232.57,-232.57,0,0,0,0,0,0,0,GA,00,,,,,,0,0,10/12/2021,0,0
S0GA00625,"STOVALL, VALENCIA",C,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,GA,00,,,,,,0,0,10/17/2021,0,0
S4GA11103,"BUCKLEY, ALLEN",C,3,IND,0,0,6,0,0,0,0,0,0,0,0,0,0,GA,00,,,,,,0,0,05/05/2021,0,0
S2GA00274,"CHASE, OLIVER",C,3,LIB,7790,0,2607.36,0,345,991.31,0,0,0,0,0,0,3875,GA,00,,,,,,0,3915,06/30/2022,0,0
S2HI00106,"HIRONO, MAZIE K.",I,1,DEM,774511.39,14000,781725.97,0,843839.88,836625.3,0,0,0,125000,0,0,595452.57,HI,00,,,,,,158900,0,09/30/2022,1865,2500
S4HI00136,"SCHATZ, BRIAN",I,1,DEM,2407576.34,42233.04,3348902.31,0,3062836.26,2121510.29,0,0,0,0,0,0,1173523.56,HI,00,,,,,,1159025.68,0,10/19/2022,21174.05,6000
S2HI00197,"DALHOUSE, TIMOTHY ALAN MR.",C,2,REP,257958.35,0,257169.85,0,0,0,902.3,250000,0,0,0,0,6056,HI,00,,,,,,0,0,08/23/2022,0,0
S2HI00171,"BONOAN, FEENA",C,3,LIB,19373.87,0,17546.42,0,0,1827.45,7476.97,0,0,0,0,0,11896.9,HI,00,,,,,,0,0,10/19/2022,200,0
S2HI00221,"CHRISTIAN, WALLYN",C,2,REP,506.99,0,506.99,0,0,0,0,506.99,0,0,0,0,0,HI,,,,,,,0,0,09/30/2022,0,0
S0IA00119,"FIEGEN, THOMAS L",C,1,DEM,0,0,52.5,0,27709.7,27657.2,0,0,0,0,0,30680.9,0,IA,00,,,,,,0,0,09/30/2022,0,0
S0IA00150,"MAURO, EDDIE J",C,1,DEM,1559107.47,0,1562402.62,0,3295.15,0,1469443.19,62923,0,1446723,0,250000,0,IA,00,,,,,,0,0,09/30/2021,38950,0
S0IA00168,"GRAHAM, KIMBERLY",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,IA,00,,,,,,0,0,06/30/2021,0,0
S0IA00176,"GREENFIELD, THERESA",C,1,DEM,468934.96,0,331962.17,0,30236.33,167209.12,0,0,0,0,0,0,0,IA,00,,,,,,0,0,09/30/2022,997.01,2660.93
S2IA00149,"MUHLBAUER, DAVE MR.",C,1,DEM,90807.04,0,76411.58,0,0,12368.74,20000,0,0,0,0,0,70807.04,IA,00,,,,,,0,0,09/30/2022,0,0
S2IA00156,"HURST, GLENN",C,1,DEM,134843.25,0,105745.78,0,0,28862.87,0,0,0,0,0,0,118091.33,IA,00,,,,,,0,0,09/30/2022,0,0
S2IA00164,"FINKENAUER, ABBY",C,1,DEM,4188625.65,20841.27,4164183.67,0,0,24441.98,0,0,0,0,0,350785.37,3943036.09,IA,00,,,,,,113290.18,0,09/30/2022,277320.19,9900
S2IA00172,"FRANKEN, MICHAEL T",C,1,DEM,9294742.06,9440.23,8686677.5,0,0,608064.56,0,0,0,0,0,0,9163784.08,IA,00,,,,,,111925,9314,10/19/2022,64004.89,5000
S4IA00020,"HARKIN, THOMAS RICHARD",C,1,DEM,0,0,152.04,0,152.04,0,0,0,0,0,0,0,0,IA,00,,,,,,0,0,12/31/2021,0,0
S0IA00028,"GRASSLEY, CHARLES E",I,2,REP,8620073.09,1284497.82,8298777.1,0,1838591.98,2159887.97,0,0,0,0,0,0,5008608.35,IA,00,,,,,,2110371.59,46500,10/19/2022,149855.49,35400
S2IA00131,"CARLIN, JAMES M.",C,2,REP,583048.01,0,582831.43,0,0,216.58,463475.8,7500,0,0,0,7500,109243.6,IA,00,,,,,,250,0,09/30/2022,15,0
S4IA00095,"WHITAKER, MATTHEW GEORGE ""MATT""",O,2,REP,0,0,0,0,7987.56,7987.56,0,0,0,0,0,49187.37,0,IA,00,,,,,,0,0,09/30/2022,0,0
S4IA00129,"ERNST, JONI K",I,2,REP,1811528.19,240965.17,1337892.89,31250,528414.93,1002050.23,0,0,0,0,0,0,1263319.45,IA,00,,,,,,140058.88,0,09/30/2022,1150,501
S0IA00184,"HERZOG, SUZANNE",C,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,IA,00,,,,,,0,0,01/08/2021,0,0
S4IA00194,"STEWART, RICK",C,3,LIB,0,0,0,0,-7272.83,-7272.83,0,0,0,0,0,0,0,IA,00,,,,,,0,0,09/30/2022,0,0
S0ID00180,"JORDAN, PAULETTE",C,1,DEM,0,0,15152.94,0,15152.94,0,0,0,0,0,0,0,0,ID,00,,,,,,0,0,03/11/2021,60,0
S2ID00178,"ROTH, DAVID JORDAN",C,1,DEM,88532.59,0,70660.2,0,0,17872.39,100,0,9600,0,0,6304.9,68605.09,ID,00,,,,,,10127.5,100,10/19/2022,0,0
S2ID00194,"PURSLEY, BENJAMIN",C,1,DEM,57300,0,36352.97,0,0,20947.03,0,50000,0,0,0,50000,7300,ID,00,,,,,,0,0,04/27/2022,0,0
S2ID00129,"TROTTER, JAMES SCOTT",C,2,REP,14810,0,15151.75,0,0,0,1000,0,0,0,0,0,13810,ID,00,,,,,,0,0,09/30/2022,1500,0
S2ID00160,"BOURN, BRENDA",C,2,REP,10962.23,0,8417.18,0,0,2545.05,4211,0,0,0,0,0,6751.23,ID,00,,,,,,0,0,05/23/2022,0,0
S2ID00186,"TURNBULL, RAMONT",C,2,REP,30900,0,25786.66,0,0,5113.34,0,27000,0,0,0,27000,3900,ID,00,,,,,,0,0,04/27/2022,0,0
S8ID00027,"CRAPO, MICHAEL D",I,2,REP,4493712.98,1196265.99,5309451.52,0,4082392.06,3266653.52,0,0,0,0,0,0,1396247.94,ID,00,,,,,,1828512.29,500,10/19/2022,19700,24832.83
S6ID00104,"WRITZ, RAYMOND J",C,3,CON,1550,0,2310.97,0,1008.96,247.99,1535,0,0,0,0,292.64,15,ID,00,,,,,,0,0,09/30/2022,0,0
S2ID00145,"CLEVELAND, SCOTT OH",C,3,UN,99203.61,0,86131.94,0,0,13071.67,50000,0,0,0,0,0,49153.61,ID,00,,,,,,0,50,10/19/2022,0,0
S8ID00092,"RISCH, JAMES E MR.",I,3,UNK,422030.56,0,320663.68,0,2187545.16,2288912.04,0,0,0,0,0,0,164069.16,ID,00,,,,,,135500,0,09/30/2022,17342.01,0
S6IL00151,"DURBIN, RICHARD J.",I,1,DEM,1073839.08,272301.53,696139.26,0,1076486.56,1454186.38,0,0,0,0,0,0,620060.34,IL,00,,,,,,141750,0,09/30/2022,5367.74,4400
S6IL00292,"DUCKWORTH, L. TAMMY",I,1,DEM,14227980.61,1771565.01,10943026.48,0,2673948.87,5958903,0,0,0,0,0,0,10985906.24,IL,00,,,,,,1460901,0,10/19/2022,134303.41,7500
S0IL00501,"HUBBARD, PEGGY",C,2,REP,58612.56,0,56370.81,0,5199.66,7441.41,0,0,0,0,0,600,54377.56,IL,00,,,,,,0,500,09/30/2022,2,0
S0IL00550,"CHLEBEK, CASEY",C,2,REP,129656.03,0,160819.34,0,0,115.88,0,129556.03,0,0,0,129556.03,100,IL,00,,,,,,0,0,06/30/2022,0,0
S2IL00119,"OBERWEIS, JAMES D ""JIM""",C,2,REP,943.3,0,90060.56,0,89117.26,0,0,0,0,0,0,391000,0,IL,00,,,,,,0,0,09/30/2022,0,0
S2IL00150,"ARVIEW, TIMOTHY C",C,2,REP,1254,100,1090.14,0,0,163.53,874,0,0,0,0,319.63,25,IL,00,,,,,,255,0,12/31/2021,0,0
S2IL00168,"CRUZ, ROBERT ROB",C,2,REP,162526.76,0,162526.76,0,0,0,9440.16,12797,0,0,0,34253.45,140289.6,IL,00,,,,,,0,0,07/23/2022,140,0
S2IL00184,"PITON, ROBERT ""BOBBY""",C,2,REP,248686.05,0,248686.05,3607,0,0,3661.39,35821.97,0,42227.3,0,10821.97,204259.38,IL,00,,,,,,800,0,09/30/2022,0,0
S2IL00200,"CHLEBEK, CASEY",C,2,REP,129656.03,0,160819.34,0,0,115.88,0,129556.03,0,0,0,129556.03,100,IL,00,,,,,,0,0,06/30/2022,0,0
S2IL00259,"DUBIEL, MATTHEW JAMES",C,2,REP,136825,0,2414.55,0,100,134514.45,6000,128000,0,0,0,0,2825,IL,00,,,,,,0,0,09/30/2022,0,0
S2IL00267,"SALVI, KATHY RAYE",C,2,REP,1222928.94,0,1056863.48,0,0,166105.46,648,480000,0,0,0,480000,653760.44,IL,00,,,,,,26741.27,0,10/19/2022,27423,0
S4IL00438,"TRUAX, DOUGLAS LEE",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,53080.87,0,IL,00,,,,,,0,0,09/30/2022,0,0
S6IL00185,"MARSHALL, ROBERT",C,2,REP,1000,0,6100,0,29400,24300,0,0,0,0,0,76500,1000,IL,00,,,,,,0,0,06/30/2021,0,0
S0IL00618,"MALOUF, DANIEL",C,3,LIB,0,0,0,0,356.5,356.5,0,0,0,0,0,0,0,IL,00,,,,,,0,0,12/31/2021,0,0
S2IL00226,"REDPATH, WILLIAM MR.",C,3,LIB,75161.36,0,73951.11,0,0,1210.25,400,55700.25,0,11909.78,0,43790.47,19060.52,IL,00,,,,,,0,0,10/19/2022,0,0
S0IL00568,"WILSON, WILLIE",C,3,OTH,0,0,0,0,3636.1,3636.1,0,0,0,0,0,0,0,IL,00,,,,,,0,0,10/14/2021,0,0
S0IN00061,"HILL, BARON P",O,1,DEM,210.27,0,23723.87,0,105467.01,83007.31,0,0,0,0,0,0,0,IN,00,,,,,,0,0,09/30/2022,0,0
S2IN00091,"DONNELLY, JOSEPH S",I,1,DEM,5.86,0,31350.64,0,171754.05,140409.27,0,0,0,0,0,0,0,IN,00,,,,,,0,0,09/30/2022,0,0
S2IN00133,"KHAALIQ, HANEEFAH MS.",C,1,DEM,45538.15,0,42608.87,0,1094.44,-3058.9,0,0,0,0,0,0,45167.15,IN,00,,,,,,250,0,10/19/2022,0,0
S2IN00166,"MCCRAY, VALERIE L DR",C,1,DEM,10425,0,7973.81,0,0,378.58,0,3040,0,0,0,100,7385,IN,00,,,,,,0,0,12/31/2021,0,0
S2IN00208,"MCDERMOTT, THOMAS M. JR",C,1,DEM,1256182.03,2200,1120769.12,16000,216.93,135629.84,350,0,0,42500,0,0,1168132.03,IN,00,,,,,,85500,0,10/19/2022,7519,1000
S8IN00049,"BAYH, EVAN",O,1,DEM,352100.02,0,11157.1,0,1041645.49,1382588.41,0,0,0,0,0,0,0,IN,00,,,,,,0,0,09/30/2022,0,0
S0IN00111,"BATES, DON JR",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,IN,00,,,,,,0,0,09/30/2022,0,0
S2IN00182,"NIEDERBERGER, DANIEL MR",C,2,REP,18387,0,8522.23,0,0,23.59,0,0,0,0,0,0,18387,IN,00,,,,,,0,0,10/19/2022,0,0
S6IN00191,"YOUNG, TODD CHRISTOPHER",I,2,REP,10443628.83,2652795.29,9100169.29,30000,2378492.21,3721951.75,0,0,0,0,0,0,5394868.22,IN,00,,,,,,2394563.22,1000,10/19/2022,234372.53,3501.25
S8IN00171,"BRAUN, MIKE",I,2,REP,1298720.24,566530.64,588267.46,0,550672.44,1261125.22,0,0,0,0,0,341069.24,528483.23,IN,00,,,,,,177250,0,09/30/2022,4965.5,0
S8IN00189,"ROKITA, THEODORE EDWARD",C,2,REP,12563.06,0,14514.38,0,38024.21,36072.89,0,0,0,0,0,0,0,IN,00,,,,,,0,0,09/30/2022,0,0
S2IN00299,"SCENIAK, JAMES",C,3,LIB,15129.57,0,16171.21,0,1905.13,863.49,0,0,0,0,0,0,15129.57,IN,00,,,,,,0,0,10/19/2022,0,0
S2IN00307,"SCENIAK, JAMES",C,3,LIB,15129.57,0,16171.21,0,1905.13,863.49,0,0,0,0,0,0,15129.57,IN,00,,,,,,0,0,10/19/2022,0,0
S0KS00166,"WIESNER, PATRICK",C,1,DEM,35925.03,0,24348.26,0,568.26,12145.03,0,30000,0,0,0,50500,161,KS,00,,,,,,0,0,09/30/2022,0,0
