branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,MO-8,MO,net_dem_twoparty_margin,-58.229409999999994,-67.11195,-49.28,80pct,25.0,0.45910000000000006,0.0,0.0,2890517.7899999996,0.0,0.04890182461546211,-0.04890182461546211
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.978709999999996,-36.962959999999995,-19.08398,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,2949109.76,0.00040226710745126034,0.049893084468879044,-0.04949081736142778
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.34196,-34.39278,-16.30687,80pct,25.0,0.45910000000000006,0.0002,0.0022955000000000002,3340285.92,0.006436273719220165,0.05651100878550121,-0.050074735066281045
ushouse,MO-7,MO,net_dem_twoparty_margin,-48.685520000000004,-57.194140000000004,-40.26659,80pct,25.0,0.45910000000000006,0.0,0.0,2965640.3400000003,0.0,0.05017274907663498,-0.05017274907663498
ushouse,MN-4,MN,net_dem_twoparty_margin,29.924329999999998,21.02468,38.77391,80pct,25.0,0.45910000000000006,0.0,0.0,3031988.21,0.0,0.051295223366042295,-0.051295223366042295
ushouse,CA-33,CA,net_dem_twoparty_margin,24.446260000000002,14.15201,34.633340000000004,80pct,25.0,0.45910000000000006,6.25e-05,0.0007173437500000001,3156310.0300000003,0.002011335537256302,0.05339850183696118,-0.05138716629970488
ushouse,MA-1,MA,net_dem_twoparty_margin,26.481370000000002,17.32333,35.669129999999996,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,3118641.77,0.00040226710745126034,0.05276122963249237,-0.05235896252504111
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,3106473.98,0.0,0.05255537477334003,-0.05255537477334003
ushouse,FL-22,FL,net_dem_twoparty_margin,17.37051,8.214561,26.622529999999998,80pct,25.0,0.45910000000000006,0.0002625,0.00301284375,3630698.1700000004,0.008447609256476465,0.061424207716437994,-0.05297659845996153
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.45910000000000006,0.0,0.0,3147407.7900000005,0.0,0.053247893603145496,-0.053247893603145496
statesenate,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3239760.09,0.0013998684505610018,0.05481031124093299,-0.053410442790371986
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.84822,-33.519220000000004,-16.30358,80pct,25.0,0.45910000000000006,0.0002125,0.00243896875,3567770.89,0.0068385408266714255,0.060359603021481904,-0.05352106219481048
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.094809999999995,-54.990590000000005,-35.327940000000005,80pct,25.0,0.6861,0.0,0.0,3170066.3,0.0,0.0536312306252877,-0.0536312306252877
ushouse,CA-32,CA,net_dem_twoparty_margin,41.549440000000004,31.99335,51.02686,80pct,25.0,0.45910000000000006,0.0,0.0,3174408.9899999998,0.0,0.05370470032178084,-0.05370470032178084
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.94969,-33.56915,-16.347,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,3340367.58,0.0024136026447075616,0.05651239031064245,-0.05409878766593489
ushouse,NJ-3,NJ,net_dem_twoparty_margin,6.627377,-1.638216,14.844610000000001,80pct,25.0,0.45910000000000006,0.003825,0.0439014375,10473935.22,0.12309373488008565,0.17719819782259555,-0.054104462942509896
ushouse,CA-26,CA,net_dem_twoparty_margin,11.676860000000001,3.3991089999999997,19.98808,80pct,25.0,0.45910000000000006,0.0006125,0.007029968750000001,4382837.03,0.019711088265111757,0.07414890456675338,-0.05443781630164163
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.0014924864422826158,0.05611335320098706,-0.054620866758704444
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.62939,-30.740609999999997,-14.541970000000001,80pct,25.0,0.6861,0.0003375,0.00578896875,4236423.74,0.01623149092877883,0.07167188226517025,-0.05544039133639142
ushouse,MD-5,MD,net_dem_twoparty_margin,27.103590000000004,18.49129,35.80057,80pct,25.0,0.45910000000000006,0.0,0.0,3319232.2500000005,0.0,0.05615482247126587,-0.05615482247126587
ushouse,NC-10,NC,net_dem_twoparty_margin,-41.32724,-50.38474,-32.29523,80pct,25.0,0.45910000000000006,0.0,0.0,3359325.86,0.0,0.05683312678449436,-0.05683312678449436
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.58455,-40.42559,-22.8912,80pct,25.0,0.45910000000000006,0.0,0.0,3364194.15,0.0,0.05691548858990543,-0.05691548858990543
ushouse,TX-7,TX,net_dem_twoparty_margin,18.70303,9.036221000000001,28.217679999999998,80pct,25.0,0.45910000000000006,0.0002125,0.00243896875,3778384.18,0.0068385408266714255,0.06392276191463836,-0.05708422108796694
ushouse,NH-2,NH,net_dem_twoparty_margin,8.922821,1.405628,16.45871,80pct,25.0,0.45910000000000006,0.0009,0.01032975,5086510.65,0.02896323173649074,0.08605366573819989,-0.057090434001709156
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.94347,-48.656290000000006,-29.172859999999996,80pct,25.0,0.6861,7.5e-05,0.0012864374999999998,3600705.42,0.0036069979841730727,0.06091678990869794,-0.05730979192452487
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.710379999999997,-36.7438,-18.52745,80pct,25.0,0.45910000000000006,5e-05,0.0005738750000000001,3543878.68,0.0016090684298050413,0.05995539424368511,-0.058346325813880065
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.84571,-26.72274,-8.913053999999999,80pct,25.0,0.45910000000000006,0.0015625,0.01793359375,6432520.7299999995,0.05028338843140754,0.1088254850608563,-0.058542096629448766
ushouse,IL-10,IL,net_dem_twoparty_margin,19.2598,10.52806,28.09122,80pct,25.0,0.45910000000000006,7.5e-05,0.0008608125,3609178.23,0.0024136026447075616,0.06106013303914106,-0.0586465303944335
ushouse,PA-12,PA,net_dem_twoparty_margin,12.15029,4.949085,19.424310000000002,80pct,25.0,0.45910000000000006,0.0003,0.00344325,4046840.5399999996,0.009654410578830246,0.06846451075944493,-0.05881010018061468
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.19364,-35.17342,-17.27365,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,3701182.44,0.0032181368596100827,0.06261666168493228,-0.0593985248253222
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.003540495542381556,0.06350645235711433,-0.059965956814732775
ushouse,NY-16,NY,net_dem_twoparty_margin,43.099759999999996,34.437979999999996,51.762409999999996,80pct,25.0,0.45910000000000006,0.0,0.0,3555520.73,0.0,0.06015235462539736,-0.06015235462539736
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.55687,-53.107459999999996,-36.10722,80pct,25.0,0.45910000000000006,0.0,0.0,3608289.4400000004,0.0,0.06104509647619365,-0.06104509647619365
ushouse,MS-4,MS,net_dem_twoparty_margin,-43.94177,-52.59106,-35.35198,80pct,25.0,0.45910000000000006,0.0,0.0,3631631.3,0.0,0.06143999442419024,-0.06143999442419024
ushouse,IL-1,IL,net_dem_twoparty_margin,41.40826,32.774570000000004,50.11436,80pct,25.0,0.45910000000000006,0.0,0.0,3674037.829999999,0.0,0.06215742875370195,-0.06215742875370195
ushouse,SC-6,SC,net_dem_twoparty_margin,24.5274,15.676860000000001,33.255320000000005,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,3736160.14,0.0008045342149025207,0.06320841495376522,-0.0624038807388627
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.32788,-38.96215,-21.62572,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,3747501.38,0.0008045342149025207,0.06340028622725144,-0.06259575201234892
ushouse,NY-15,NY,net_dem_twoparty_margin,70.35039,61.015409999999996,79.51071,80pct,25.0,0.45910000000000006,0.0,0.0,3718051.3,0.0,0.06290204931895296,-0.06290204931895296
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7668529.73,0.06576005057409369,0.12973630441309864,-0.06397625383900495
ushouse,NM-1,NM,net_dem_twoparty_margin,12.81615,5.712769000000001,19.86676,80pct,25.0,0.45910000000000006,0.0001375,0.0015781562500000001,4058627.19,0.004424938181963864,0.06866391748619055,-0.06423897930422669
ushouse,FL-25,FL,net_dem_twoparty_margin,19.3038,10.14356,28.293509999999998,80pct,25.0,0.45910000000000006,0.0001125,0.00129121875,4018157.09,0.0036204039670613424,0.06797924370932712,-0.06435883974226578
ushouse,CA-36,CA,net_dem_twoparty_margin,40.300129999999996,30.51452,50.0349,80pct,25.0,0.45910000000000006,0.0,0.0,3820552.39,0.0,0.06463616434270922,-0.06463616434270922
ushouse,WV-2,WV,net_dem_twoparty_margin,-33.44556,-42.410959999999996,-24.40577,80pct,25.0,0.45910000000000006,2.5e-05,0.00028693750000000003,3892449.9100000006,0.0008045342149025207,0.06585252769653127,-0.06504799348162875
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.3472,-43.64179,-25.06206,80pct,25.0,0.45910000000000006,0.0,0.0,3863381.26,0.0,0.06536074382686399,-0.06536074382686399
ushouse,KY-3,KY,net_dem_twoparty_margin,20.18422,11.730360000000001,28.6758,80pct,25.0,0.45910000000000006,8.75e-05,0.00100428125,4065541.8300000005,0.0028158697521588217,0.06878089947250764,-0.06596502972034882
ushouse,CA-9,CA,net_dem_twoparty_margin,6.438576,-2.741718,15.708720000000001,80pct,25.0,0.45910000000000006,0.0052875,0.06068728125,14020040.299999999,0.1701589864518831,0.23719125833586754,-0.06703227188398445
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011232771293818182,0.06972607329841095,-0.06860279616902913
ushouse,MD-4,MD,net_dem_twoparty_margin,73.15881,65.52504,80.71721,80pct,25.0,0.45910000000000006,0.0,0.0,4056870.6700000004,0.0,0.06863420065370099,-0.06863420065370099
ushouse,NY-23,NY,net_dem_twoparty_margin,-25.875529999999998,-35.06086,-16.695,80pct,25.0,0.45910000000000006,0.0001125,0.00129121875,4284271.96,0.0036204039670613424,0.07248137919014923,-0.06886097522308789
ushouse,MI-12,MI,net_dem_twoparty_margin,42.17799,33.47403,50.828540000000004,80pct,25.0,0.45910000000000006,0.0,0.0,4078716.6500000004,0.0,0.06900379128075362,-0.06900379128075362
ushouse,CA-14,CA,net_dem_twoparty_margin,42.60328,33.05656,52.0967,80pct,25.0,0.45910000000000006,0.0,0.0,4081858.16,0.0,0.06905693939545444,-0.06905693939545444
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.67217,-32.52596,-14.731279999999998,80pct,25.0,0.45910000000000006,0.0002375,0.00272590625,4540639.42,0.007643075041573945,0.07681860783804194,-0.06917553279646799
ushouse,LA-2,LA,net_dem_twoparty_margin,53.095569999999995,44.283590000000004,61.83517,80pct,25.0,0.45910000000000006,0.0,0.0,4113357.9299999997,0.0,0.06958985299083051,-0.06958985299083051
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.271,-32.09576,-14.39334,80pct,25.0,0.45910000000000006,0.0001625,0.00186509375,4439274.04,0.005229472396866384,0.07510370677360681,-0.06987423437674042
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.0026207702427601303,0.07309216725651972,-0.0704713970137596
ushouse,IL-11,IL,net_dem_twoparty_margin,12.46557,3.573025,21.24175,80pct,25.0,0.45910000000000006,0.0007875,0.00903853125,5714333.299999999,0.0253428277694294,0.09667517902766301,-0.07133235125823362
ushouse,OH-15,OH,net_dem_twoparty_margin,-23.0194,-31.66205,-14.346670000000001,80pct,25.0,0.45910000000000006,0.0001375,0.0015781562500000001,4483243.859999999,0.004424938181963864,0.07584758886748363,-0.07142265068551977
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.72361,-21.73191,-5.5926480000000005,80pct,25.0,0.45910000000000006,0.00375,0.043040625,11385401.6,0.12068013223537807,0.19261840011709522,-0.07193826788171714
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.0026207702427601303,0.07523247757144631,-0.07261170732868619
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,6863106.53,0.04263346884691461,0.116110142275683,-0.0734766734287684
governor,NM-G1,NM,net_dem_twoparty_margin,5.556828,-1.802528,12.88209,80pct,0.6375163834437435,0.21705927102227723,1.0,0.13837884145505755,27323959.61,0.38799568745516044,0.4622671707023781,-0.07427148324721766
ushouse,MD-8,MD,net_dem_twoparty_margin,46.13955,36.569359999999996,55.67397,80pct,25.0,0.45910000000000006,0.0,0.0,4417119.64,0.0,0.07472889829223059,-0.07472889829223059
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005476507095219355,0.08140139725061593,-0.07592489015539658
ushouse,NY-24,NY,net_dem_twoparty_margin,-22.64152,-31.951990000000002,-13.35915,80pct,25.0,0.45910000000000006,0.0003875,0.00444753125,5228753.22,0.01247028033098907,0.08846012773440597,-0.0759898474034169
ushouse,PA-6,PA,net_dem_twoparty_margin,12.349730000000001,3.261482,21.31624,80pct,25.0,0.45910000000000006,0.001,0.011477500000000002,6539330.43,0.03218136859610083,0.11063249321513932,-0.0784511246190385
ushouse,TX-13,TX,net_dem_twoparty_margin,-46.42165,-55.17949,-37.62513,80pct,25.0,0.45910000000000006,0.0,0.0,4641509.68,0.0,0.0785251324546699,-0.0785251324546699
ushouse,NY-8,NY,net_dem_twoparty_margin,54.68704,45.42295,63.90263,80pct,25.0,0.45910000000000006,0.0,0.0,4769743.879999999,0.0,0.08069460063085573,-0.08069460063085573
ushouse,IL-16,IL,net_dem_twoparty_margin,-34.88982,-43.78545,-26.062520000000003,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,4802692.9,0.00040226710745126034,0.0812520326601156,-0.08084976555266435
ushouse,WA-5,WA,net_dem_twoparty_margin,-20.84948,-30.15302,-11.441289999999999,80pct,25.0,0.45910000000000006,0.0005375,0.00616915625,5863352.04,0.01729748562040419,0.09919628037258751,-0.08189879475218333
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.60244,-41.457209999999996,-23.69536,80pct,25.0,0.45910000000000006,0.0,0.0,5147731.760000001,0.0,0.08708940542274406,-0.08708940542274406
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.549538,1.617046,17.552210000000002,80pct,25.0,0.45910000000000006,0.00125,0.014346875000000002,7546477.620000001,0.04022671074512603,0.12767142493101558,-0.08744471418588955
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,5256854.04,0.0013998684505610018,0.08893553784118502,-0.08753566939062402
ushouse,NJ-11,NJ,net_dem_twoparty_margin,13.81155,4.156956,23.25624,80pct,25.0,0.45910000000000006,0.0008875,0.010186281250000002,6923744.209999999,0.028560964629039485,0.11713601148247604,-0.08857504685343656
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009248936260100347,0.0983106242942001,-0.08906168803409975
ushouse,SC-7,SC,net_dem_twoparty_margin,-31.22001,-40.1289,-22.32388,80pct,25.0,0.45910000000000006,0.0,0.0,5358781.29,0.0,0.09065994463095826,-0.09065994463095826
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.6033,17.39433,33.75643,80pct,25.0,0.6861,7.5e-05,0.0012864374999999998,5578679.680000001,0.0036069979841730727,0.09438018898932374,-0.09077319100515066
ushouse,TX-8,TX,net_dem_twoparty_margin,-29.41497,-38.1694,-20.689529999999998,80pct,25.0,0.45910000000000006,3.75e-05,0.00043040625,5470239.5600000005,0.0012068013223537808,0.09254559736429877,-0.09133879604194499
ushouse,TX-38,TX,net_dem_twoparty_margin,-28.06083,-36.94849,-19.02884,80pct,25.0,0.45910000000000006,6.25e-05,0.0007173437500000001,5574944.210000001,0.002011335537256302,0.09431699225016915,-0.09230565671291285
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005343635875245262,0.09840101166777798,-0.09305737579253272
ushouse,IL-15,IL,net_dem_twoparty_margin,-47.1485,-56.15002,-38.13422,80pct,25.0,0.45910000000000006,0.0,0.0,5515367.9,0.0,0.09330907931742902,-0.09330907931742902
ushouse,VA-10,VA,net_dem_twoparty_margin,9.874107,1.452724,18.26049,80pct,25.0,0.45910000000000006,0.001575,0.0180770625,8535598.85,0.0506856555388588,0.14440539317719964,-0.09371973763834084
governor,ID-G1,ID,net_dem_twoparty_margin,-36.20971,-46.10715,-26.39457,80pct,0.5727504747038845,5.160906503820506e-06,1.0,2.9559116499655597e-06,5694405.12,8.287979293840143e-06,0.09633803377063095,-0.09632974579133712
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.002375741307420125,0.10095869399159857,-0.09858295268417844
ushouse,NC-14,NC,net_dem_twoparty_margin,15.67728,6.969074000000001,24.392979999999998,80pct,25.0,0.45910000000000006,0.0003375,0.0038736562500000004,6521245.840000001,0.01086121190118403,0.11032653784220163,-0.0994653259410176
ushouse,CA-17,CA,net_dem_twoparty_margin,47.55164,35.88273,59.09431,80pct,25.0,0.45910000000000006,0.0,0.0,5894230.3,0.0,0.09971867925218432,-0.09971867925218432
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6175452.84,0.004629100050315353,0.1044764065274054,-0.09984730647709006
ushouse,TX-32,TX,net_dem_twoparty_margin,20.80511,11.77065,29.825429999999997,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,5952501.220000001,0.00040226710745126034,0.10070450757674262,-0.10030224046929137
governor,TN-G1,TN,net_dem_twoparty_margin,-25.95637,-34.5919,-17.3697,80pct,2.101641897469324,0.0002210730397745886,1.0,0.0004646163627911777,6053592.01,0.001302721884274676,0.10241476312331667,-0.101112041239042
governor,AK-G1,AK,net_dem_twoparty_margin,-17.32206,-31.112340000000003,-3.9506089999999996,80pct,0.22075529022097118,0.04898921855274374,1.0,0.01081462915930953,7780466.56,0.030322767780952293,0.1316300534319105,-0.10130728565095821
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,6186333.45,0.003130060848216959,0.10466048485543716,-0.1015304240072202
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.62462,-31.40451,-14.034310000000001,80pct,25.0,0.45910000000000006,0.0003125,0.0035867187500000005,6608869.64,0.010056677686281507,0.1118089586439571,-0.10175228095767559
ushouse,NC-1,NC,net_dem_twoparty_margin,10.889569999999999,3.2914809999999997,18.54918,80pct,25.0,0.45910000000000006,0.00045,0.005164875,6984780.42,0.01448161586824537,0.11816862302596444,-0.10368700715771907
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.27971,-29.10176,-11.40965,80pct,25.0,0.45910000000000006,0.0007125,0.00817771875,7643223.83,0.022929225124721838,0.12930817880604728,-0.10637895368132544
ussenate,VT-S3,VT,net_dem_twoparty_margin,25.6143,17.27737,33.73677,80pct,25.0,0.6861,5e-05,0.000857625,6519683.32,0.002404665322782049,0.11030010310470838,-0.10789543778192633
ussenate,CT-S3,CT,net_dem_twoparty_margin,16.71294,8.618126,24.70911,80pct,25.0,0.6861,0.0009625,0.01650928125,9247802.440000001,0.04628980746355445,0.1564544645128521,-0.11016465704929766
ushouse,GA-10,GA,net_dem_twoparty_margin,-36.012440000000005,-44.49541,-27.64426,80pct,25.0,0.45910000000000006,1.25e-05,0.00014346875000000001,6555838.16,0.00040226710745126034,0.11091177124624232,-0.11050950413879107
governor,SC-G1,SC,net_dem_twoparty_margin,-15.78094,-24.34485,-7.325844,80pct,1.5639659011952756,0.019261443613863616,1.0,0.030124241019878196,11531315.5,0.0844643261980815,0.19508697373094525,-0.11062264753286374
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.576310000000001,1.091057,19.877,80pct,25.0,0.45910000000000006,0.00175,0.020085625000000003,9906723.15,0.056317395043176455,0.16760209526170688,-0.11128470021853043
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.45910000000000006,0.0,0.0,6612592.84,0.0,0.11187194779906218,-0.11187194779906218
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.77111,-44.33404,-27.2331,80pct,25.0,0.45910000000000006,0.0,0.0,6658603.699999999,0.0,0.112650360239183,-0.112650360239183
ussenate,SD-S3,SD,net_dem_twoparty_margin,-31.853609999999996,-40.57516,-23.03596,80pct,25.0,0.6861,2.5e-05,0.0004288125,6753486.100000001,0.0012023326613910246,0.11425558214784808,-0.11305324948645705
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.0071611062339401454,0.12124424007264634,-0.11408313383870619
ushouse,CO-3,CO,net_dem_twoparty_margin,-13.81369,-22.7225,-5.042606,80pct,25.0,0.45910000000000006,0.0046375,0.053226906250000004,15712328.98,0.14924109686441758,0.26582142436162026,-0.11658032749720268
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005476507095219355,0.1220999935587346,-0.11662348646351525
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.002375741307420125,0.12072506864285598,-0.11834932733543585
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.004842876576780796,0.12390015160856392,-0.11905727503178312
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,7602829.1,0.004075418540566128,0.12862478014000797,-0.12454936159944184
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005343635875245262,0.1312821686186739,-0.12593853274342864
ushouse,MN-5,MN,net_dem_twoparty_margin,46.89798,37.8579,55.84958,80pct,25.0,0.45910000000000006,0.0,0.0,7463804.85,0.0,0.12627276573126905,-0.12627276573126905
ussenate,AR-S3,AR,net_dem_twoparty_margin,-28.86287,-37.60965,-20.18061,80pct,25.0,0.6861,0.000125,0.0021440625,7928025.9799999995,0.006011663306955123,0.1341264659785357,-0.12811480267158057
governor,NE-G1,NE,net_dem_twoparty_margin,-17.11235,-27.0861,-7.138733,80pct,0.5916628528205615,0.02435141030372978,1.0,0.01440782489050878,9994181.32,0.04039760605267167,0.16908171393256421,-0.12868410787989254
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.004842876576780796,0.13405140074400593,-0.12920852416722514
ushouse,NC-11,NC,net_dem_twoparty_margin,-17.917270000000002,-26.41964,-9.47735,80pct,25.0,0.45910000000000006,0.0013375,0.015351156250000001,10316371.579999998,0.043042580497284856,0.17453253372749444,-0.1314899532302096
ushouse,MO-4,MO,net_dem_twoparty_margin,-46.96987,-55.96462,-38.007740000000005,80pct,25.0,0.45910000000000006,0.0,0.0,7774404.38,0.0,0.13152749337703973,-0.13152749337703973
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.42476,-39.47234,-19.28904,80pct,25.0,0.45910000000000006,0.0001,0.0011477500000000001,8105389.11,0.0032181368596100827,0.1371270981512612,-0.1339089612916511
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.78944,10.2014,25.21627,80pct,25.0,0.6861,0.000525,0.0090050625,10118667.44,0.025248985889211515,0.17118777203342073,-0.14593878614420921
ushouse,MI-11,MI,net_dem_twoparty_margin,15.48269,6.4752160000000005,24.36401,80pct,25.0,0.45910000000000006,0.00035,0.004017125,9411381.15,0.011263479008635287,0.1592218916551163,-0.14795841264648102
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,11802709.63,0.04804267938757107,0.19967842381398587,-0.1516357444264148
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,9432338.28,0.007934114999799237,0.15957644470414056,-0.15164232970434133
ushouse,GA-7,GA,net_dem_twoparty_margin,17.166439999999998,7.880615,26.239320000000003,80pct,25.0,0.45910000000000006,0.0002,0.0022955000000000002,9384493.090000002,0.006436273719220165,0.15876699904074842,-0.15233072532152825
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.8576,-36.78076,-18.95565,80pct,25.0,0.45910000000000006,5e-05,0.0005738750000000001,9135218.98,0.0016090684298050413,0.15454977579771295,-0.1529407073679079
ushouse,OK-2,OK,net_dem_twoparty_margin,-55.625440000000005,-64.56303,-46.71642,80pct,25.0,0.45910000000000006,0.0,0.0,9223537.23,0.0,0.15604394531529428,-0.15604394531529428
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.15877,-29.0121,-11.365860000000001,80pct,25.0,0.45910000000000006,0.000575,0.0065995625,10431397.4,0.018504286942757974,0.17647854232683605,-0.15797425538407808
ushouse,FL-20,FL,net_dem_twoparty_margin,47.58295,38.20415,56.894940000000005,80pct,25.0,0.45910000000000006,0.0,0.0,9673696.74,0.0,0.16365975085821827,-0.16365975085821827
ushouse,IL-8,IL,net_dem_twoparty_margin,16.3077,7.189777,25.54593,80pct,25.0,0.45910000000000006,0.0002625,0.00301284375,10391028.22,0.008447609256476465,0.17579557591609135,-0.16734796665961488
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.0416528438666655,0.21132687840488082,-0.16967403453821533
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.01260532451695163,0.18348297071809172,-0.1708776462011401
