branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,MN-4,MN,net_dem_twoparty_margin,29.5118,20.25067,38.7387,80pct,25.0,0.46705,0.0,0.0,3002027.48,0.0,0.05377498237922478,-0.05377498237922478
ushouse,OR-4,OR,net_dem_twoparty_margin,8.060574,0.1427879,16.00765,80pct,25.0,0.46705,0.001975,0.023060593750000004,6657340.039999999,0.06513574376400047,0.11925218730626261,-0.05411644354226214
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,3029272.98,0.0,0.054263027972469374,-0.054263027972469374
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3121037.28,0.0014101941511131934,0.05590679161168226,-0.05449659746056906
ushouse,MA-1,MA,net_dem_twoparty_margin,26.10649,16.59243,35.656909999999996,80pct,25.0,0.46705,3.75e-05,0.000437859375,3118641.77,0.0012367546284303885,0.055863881109064456,-0.054627126480634065
ushouse,CA-33,CA,net_dem_twoparty_margin,24.13082,13.61275,34.727109999999996,80pct,25.0,0.46705,5e-05,0.0005838125000000001,3153321.97,0.0016490061712405185,0.05648510365160694,-0.05483609748036642
ushouse,CA-32,CA,net_dem_twoparty_margin,41.16251,31.329729999999998,51.03294,80pct,25.0,0.46705,0.0,0.0,3119182.4299999992,0.0,0.05587356589115483,-0.05587356589115483
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.6799,-54.84461999999999,-34.56475,80pct,25.0,0.6744,0.0,0.0,3143001.1499999994,0.0,0.0563002279576512,-0.0563002279576512
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.46705,0.0,0.0,3147407.7900000005,0.0,0.05637916360695167,-0.05637916360695167
ushouse,IL-10,IL,net_dem_twoparty_margin,19.04087,9.923430999999999,28.075879999999998,80pct,25.0,0.46705,0.000125,0.00145953125,3402052.55,0.004122515428101296,0.060940586702906106,-0.05681807127480481
ushouse,NM-1,NM,net_dem_twoparty_margin,13.77905,4.7391239999999994,22.97007,80pct,25.0,0.46705,0.000475,0.005546218750000001,4058627.19,0.015665558626784926,0.07270173477095972,-0.05703617614417479
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.0015034953110624216,0.05941312804280076,-0.05790963273173834
ushouse,FL-22,FL,net_dem_twoparty_margin,17.143710000000002,7.587944,26.6006,80pct,25.0,0.46705,0.0002125,0.0024812031250000003,3630698.1700000004,0.007008276227772203,0.06503629011285189,-0.058028013885079686
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.86969,-33.76314,-15.958770000000001,80pct,25.0,0.46705,0.000175,0.00204334375,3567770.89,0.005771521599341814,0.06390908078658264,-0.058137559187240825
ushouse,CA-26,CA,net_dem_twoparty_margin,13.415939999999999,4.63974,22.23228,80pct,25.0,0.46705,0.0005,0.005838125,4213435.25,0.016490061712405184,0.07547479422964994,-0.05898473251724475
ushouse,MD-5,MD,net_dem_twoparty_margin,26.74683,17.7093,35.8018,80pct,25.0,0.46705,0.0,0.0,3319232.2500000005,0.0,0.05945703593502903,-0.05945703593502903
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.34112,-40.44764,-22.262539999999998,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,3359283.93,0.0004122515428101296,0.06017447719784463,-0.059762225655034494
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.95791,-50.3261,-31.595679999999998,80pct,25.0,0.46705,0.0,0.0,3359325.86,0.0,0.06017522828524346,-0.06017522828524346
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7147632.31,0.06624510943105481,0.128034737884354,-0.061789628453299175
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.638440000000003,-37.06354,-18.263460000000002,80pct,25.0,0.46705,5e-05,0.0005838125000000001,3543878.68,0.0016490061712405185,0.06348110230193842,-0.0618320961306979
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,3721579.4,0.004663245187972063,0.06666423541795358,-0.06200099022998151
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.12076,-35.39833,-16.77845,80pct,25.0,0.46705,0.000125,0.00145953125,3697403.69,0.004122515428101296,0.06623117862952763,-0.06210866320142633
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.248909999999995,-53.01276,-35.542390000000005,80pct,25.0,0.46705,0.0,0.0,3513104.91,0.0,0.0629298552029304,-0.0629298552029304
ushouse,TX-7,TX,net_dem_twoparty_margin,18.43124,8.464985,28.311970000000002,80pct,25.0,0.46705,0.000125,0.00145953125,3778384.18,0.004122515428101296,0.06768177308671461,-0.06355925765861331
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.459920000000004,-48.49805,-28.49175,80pct,25.0,0.6744,1.25e-05,0.00021075,3585977.18,0.0005952733978613668,0.06423520802241363,-0.06363993462455227
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.0035666109225534212,0.06724098222971442,-0.063674371307161
ushouse,NY-16,NY,net_dem_twoparty_margin,42.61115,33.46497,51.59212,80pct,25.0,0.46705,0.0,0.0,3555520.73,0.0,0.06368964504106353,-0.06368964504106353
ushouse,NJ-3,NJ,net_dem_twoparty_margin,7.081802000000001,-1.622797,15.77958,80pct,25.0,0.46705,0.00375,0.043785937500000004,10473935.22,0.12367546284303887,0.1876184297608901,-0.06394296691785123
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.85735,-22.347739999999998,-5.366161,80pct,25.0,0.46705,0.003875,0.045245468750000004,10712863.15,0.12779797827114017,0.1918983190394701,-0.06410034076832993
ushouse,MS-4,MS,net_dem_twoparty_margin,-43.52122,-52.4313,-34.55038,80pct,25.0,0.46705,0.0,0.0,3631631.3,0.0,0.0650530051661423,-0.0650530051661423
ushouse,NY-15,NY,net_dem_twoparty_margin,69.62794,59.99193,79.28522,80pct,25.0,0.46705,0.0,0.0,3644781.8200000003,0.0,0.0652885689596082,-0.0652885689596082
ushouse,SC-6,SC,net_dem_twoparty_margin,24.21644,15.065170000000002,33.27592,80pct,25.0,0.46705,0.0,0.0,3660201.77,0.0,0.06556478479875785,-0.06556478479875785
ushouse,IL-1,IL,net_dem_twoparty_margin,40.81707,31.859090000000002,49.72383,80pct,25.0,0.46705,0.0,0.0,3674037.829999999,0.0,0.0658126285935448,-0.0658126285935448
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.2157,-39.33555,-21.14444,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,3747501.38,0.0008245030856202592,0.067128572945515,-0.06630406985989473
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.28197,-32.54613,-14.00305,80pct,25.0,0.46705,0.0002875,0.0033569218750000005,4284861.92,0.009481785484632983,0.07675425217806842,-0.06727246669343544
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.24729,-44.03662,-24.59647,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,3793704.2,0.0004122515428101296,0.06795619889095454,-0.06754394734814441
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.94408,-27.31837,-8.663027,80pct,25.0,0.46705,0.0014375,0.016784609375000002,6432520.7299999995,0.0474089274231649,0.11522502415925524,-0.06781609673609035
ushouse,CA-36,CA,net_dem_twoparty_margin,39.90892,29.746840000000002,50.00966,80pct,25.0,0.46705,0.0,0.0,3800994.5700000003,0.0,0.06808679047311021,-0.06808679047311021
ushouse,KY-3,KY,net_dem_twoparty_margin,19.81258,10.993260000000001,28.60838,80pct,25.0,0.46705,0.0001,0.0011676250000000003,4043026.8300000005,0.003298012342481037,0.07242228726766453,-0.0691242749251835
ushouse,WV-2,WV,net_dem_twoparty_margin,-33.1599,-42.55607,-23.82705,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,3892447.9100000006,0.0004122515428101296,0.06972498392063364,-0.06931273237782351
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688,5871198.12,0.035834747977914826,0.10517011504769358,-0.06933536706977875
ushouse,CA-14,CA,net_dem_twoparty_margin,42.19867,32.38223,52.075109999999995,80pct,25.0,0.46705,0.0,0.0,3893460.2,0.0,0.06974311695814756,-0.06974311695814756
ushouse,FL-25,FL,net_dem_twoparty_margin,19.0518,9.685886,28.524070000000002,80pct,25.0,0.46705,6.25e-05,0.000729765625,4018157.09,0.002061257714050648,0.07197679839749739,-0.06991554068344674
ushouse,IL-11,IL,net_dem_twoparty_margin,12.244489999999999,2.952934,21.44164,80pct,25.0,0.46705,0.000975,0.011384343750000001,5704525.34,0.03215562033919011,0.10218452418708081,-0.0700289038478907
ushouse,NY-23,NY,net_dem_twoparty_margin,-25.75729,-35.2175,-16.349220000000003,80pct,25.0,0.46705,0.0001875,0.0021892968750000003,4284271.96,0.006183773142151944,0.07674368429059378,-0.07055991114844183
ushouse,MD-4,MD,net_dem_twoparty_margin,72.32465,64.33039000000001,80.32474,80pct,25.0,0.46705,0.0,0.0,3997620.6700000004,0.0,0.07160893180367382,-0.07160893180367382
ushouse,OH-15,OH,net_dem_twoparty_margin,-23.0701,-31.99343,-14.092629999999998,80pct,25.0,0.46705,0.0002625,0.003065015625,4483243.859999999,0.008657282399012721,0.08030784567410677,-0.07165056327509406
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011315626388312765,0.07382635120667375,-0.07269478856784246
ushouse,MI-12,MI,net_dem_twoparty_margin,41.65623,32.59256,50.76667,80pct,25.0,0.46705,0.0,0.0,4078716.6500000004,0.0,0.07306159502030966,-0.07306159502030966
ushouse,LA-2,LA,net_dem_twoparty_margin,52.47375,43.27213,61.7133,80pct,25.0,0.46705,0.0,0.0,4113357.9299999997,0.0,0.07368212039324654,-0.07368212039324654
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.71268,-32.93186,-14.54899,80pct,25.0,0.46705,0.0002125,0.0024812031250000003,4538985.49,0.007008276227772203,0.08130633925586415,-0.07429806302809196
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.89935,-31.94381,-13.815029999999998,80pct,25.0,0.46705,0.0003,0.003502875,4704320.57,0.009894037027443108,0.08426796804604023,-0.07437393101859711
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.002640101551164138,0.07739039006603202,-0.07475028851486788
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136,5846761.28,0.02893660674482161,0.10473238066679313,-0.07579577392197152
ushouse,MD-8,MD,net_dem_twoparty_margin,45.563590000000005,35.71175,55.39464,80pct,25.0,0.46705,0.0,0.0,4268049.89,0.0,0.07645310016562615,-0.07645310016562615
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.002640101551164138,0.07965656243923862,-0.07701646088807448
ushouse,WA-5,WA,net_dem_twoparty_margin,-20.9099,-30.795340000000003,-11.24773,80pct,25.0,0.46705,0.000825,0.009632906250000002,5863352.04,0.027208601825468557,0.10502956909448133,-0.07782096726901278
ushouse,NY-24,NY,net_dem_twoparty_margin,-22.60068,-32.21575,-12.851280000000001,80pct,25.0,0.46705,0.000475,0.005546218750000001,5228753.22,0.015665558626784926,0.09366207143140969,-0.07799651280462476
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.433548,1.024052,17.8717,80pct,25.0,0.46705,0.0016125,0.018827953125,7462601.160000001,0.053180449022506716,0.13367673965535534,-0.08049629063284863
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005516902871204253,0.08618824864005205,-0.0806713457688478
ushouse,PA-6,PA,net_dem_twoparty_margin,12.15065,2.794609,21.44031,80pct,25.0,0.46705,0.0010625,0.012406015625000003,6533667.47,0.035041381138861016,0.1170368543964708,-0.08199547325760978
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.97984,-55.06572,-36.81074,80pct,25.0,0.46705,0.0,0.0,4641509.68,0.0,0.08314284360081915,-0.08314284360081915
ushouse,NY-8,NY,net_dem_twoparty_margin,54.11954,44.68835,63.5398,80pct,25.0,0.46705,0.0,0.0,4697834.890000001,0.0,0.08415179078582499,-0.08415179078582499
governor,NM-G1,NM,net_dem_twoparty_margin,6.3438,-1.375669,14.03195,80pct,0.6375163834437435,0.19063372749154606,1.0,0.12153212451281058,23916439.6,0.34327326551863085,0.4284125067581972,-0.08513924123956634
ushouse,IL-16,IL,net_dem_twoparty_margin,-34.73957,-43.92722,-25.44996,80pct,25.0,0.46705,0.0,0.0,4802692.9,0.0,0.08603010058732972,-0.08603010058732972
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,5225761.25,0.0031531487826695673,0.09360847660754447,-0.0904553278248749
governor,AK-G1,AK,net_dem_twoparty_margin,-16.70918,-30.93706,-2.828192,80pct,0.22075529022097118,0.0567099923710459,1.0,0.0125190308242993,7085119.54,0.03536059794406563,0.1269149536293389,-0.09155435568527329
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.440540000000006,-41.705870000000004,-23.19265,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,5147731.760000001,0.0004122515428101296,0.09221074308319649,-0.09179849154038636
ussenate,VT-S3,VT,net_dem_twoparty_margin,21.71719,12.525139999999999,30.873790000000003,80pct,25.0,0.6744,0.0005125,0.00864075,6519681.32,0.02440620931231604,0.11678632205630608,-0.09238011274399005
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.38734,16.89379,33.9236,80pct,25.0,0.6744,0.000125,0.0021075,5578679.680000001,0.005952733978613668,0.0999302649592466,-0.09397753098063294
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009317158203533554,0.10409183155100137,-0.09477467334746781
ushouse,SC-7,SC,net_dem_twoparty_margin,-31.00233,-40.325359999999996,-21.66603,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,5358781.29,0.0008245030856202592,0.09599124970164145,-0.09516674661602119
ushouse,TX-8,TX,net_dem_twoparty_margin,-29.180940000000003,-38.291740000000004,-20.0219,80pct,25.0,0.46705,3.75e-05,0.000437859375,5467945.5600000005,0.0012367546284303885,0.09794669705673725,-0.09670994242830687
ushouse,TX-38,TX,net_dem_twoparty_margin,-27.82599,-37.32666,-18.33154,80pct,25.0,0.46705,8.75e-05,0.001021671875,5574944.210000001,0.002885760799670907,0.09986335190306495,-0.09697759110339405
ushouse,NC-1,NC,net_dem_twoparty_margin,10.73206,2.690228,18.66819,80pct,25.0,0.46705,0.0008375,0.009778859375,6984780.42,0.027620853368278683,0.12511759019882598,-0.0974967368305473
ushouse,NC-14,NC,net_dem_twoparty_margin,15.4345,6.369728,24.4743,80pct,25.0,0.46705,0.00055,0.006421937500000001,6521245.840000001,0.018139067883645704,0.11681434712802595,-0.09867527924438024
ushouse,IL-15,IL,net_dem_twoparty_margin,-46.79566,-56.05196,-37.45158,80pct,25.0,0.46705,0.0,0.0,5515367.9,0.0,0.09879616812749561,-0.09879616812749561
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005383051567402349,0.1041875342009678,-0.09880448263356545
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,8218670.73,0.04839705148652236,0.14722012927290073,-0.09882307778637837
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.9469,4.931698,24.871660000000002,80pct,25.0,0.46705,0.0005875,0.006859796875000001,6663599.669999999,0.01937582251207609,0.11936431535811858,-0.09998849284604248
governor,ID-G1,ID,net_dem_twoparty_margin,-35.255359999999996,-45.38923,-25.15406,80pct,0.5727504747038845,1.538320612681776e-05,1.0,8.810738611602578e-06,5694405.12,2.488635023011629e-05,0.10200324181848175,-0.10197835546825164
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.0023932652349863623,0.10689562236054845,-0.10450235712556208
governor,TN-G1,TN,net_dem_twoparty_margin,-27.75041,-37.83773,-17.66656,80pct,2.101641897469324,0.0006054543588619454,1.0,0.001272448247589692,6053592.01,0.00359409059048853,0.10843731639284192,-0.10484322580235339
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.31831,-29.54185,-11.05311,80pct,25.0,0.46705,0.0009625,0.011238390625000002,7643223.83,0.031743368796379984,0.13691221333480963,-0.10516884453842965
ushouse,TX-32,TX,net_dem_twoparty_margin,20.52629,11.18267,29.91292,80pct,25.0,0.46705,3.75e-05,0.000437859375,5952501.220000001,0.0012367546284303885,0.10662648838171664,-0.10538973375328625
ushouse,VA-10,VA,net_dem_twoparty_margin,9.727264,0.9323311,18.46967,80pct,25.0,0.46705,0.0014375,0.016784609375000002,8535598.85,0.0474089274231649,0.1528972272282069,-0.10548829980504199
ushouse,CA-17,CA,net_dem_twoparty_margin,47.107,35.19001,59.06279,80pct,25.0,0.46705,0.0,0.0,5894230.3,0.0,0.10558268791116888,-0.10558268791116888
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136,7551088.9,0.02893660674482161,0.1352618106418732,-0.10632520389705159
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.65845,-31.802979999999998,-13.421420000000001,80pct,25.0,0.46705,0.00035,0.0040866875,6601290.51,0.011543043198683628,0.11824817834625344,-0.10670513514756981
governor,SC-G1,SC,net_dem_twoparty_margin,-15.781070000000001,-24.49536,-7.063111999999999,80pct,1.5639659011952756,0.021848158714333987,1.0,0.034169775233120765,11531315.5,0.0965141551942063,0.20655916441570402,-0.11004500922149772
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.41842,0.6938858,20.15353,80pct,25.0,0.46705,0.002025,0.023644406250000003,9906723.15,0.066784749935241,0.17745802341126746,-0.11067327347602646
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6500374.06,0.004663245187972063,0.11644047326804279,-0.11177722808007072
ushouse,CO-3,CO,net_dem_twoparty_margin,-13.991589999999999,-23.26977,-4.840126000000001,80pct,25.0,0.46705,0.0050125,0.058527203125,15712328.98,0.16531286866686198,0.28145319110672595,-0.11614032243986397
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.71371,-44.60114,-27.053390000000004,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,6555838.16,0.0008245030856202592,0.11743399548596051,-0.11660949240034024
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.46705,0.0,0.0,6612592.84,0.0,0.11845063571902678,-0.11845063571902678
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.48854,-44.47226,-26.52076,80pct,25.0,0.46705,1.25e-05,0.00014595312500000003,6658603.699999999,0.0004122515428101296,0.119274823106463,-0.11886257156365286
ussenate,SD-S3,SD,net_dem_twoparty_margin,-31.95198,-40.95888,-22.878439999999998,80pct,25.0,0.6744,1.25e-05,0.00021075,6675565.68,0.0005952733978613668,0.11957866115647872,-0.11898338775861736
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.007213927939125704,0.12837407050130625,-0.12116014256218055
ussenate,AR-S3,AR,net_dem_twoparty_margin,-27.190590000000004,-37.10321,-17.24421,80pct,25.0,0.6744,0.0004,0.006744,7918723.81,0.019048748731563737,0.14184721365331995,-0.12279846492175622
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005516902871204253,0.12928014701503598,-0.12376324414383173
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.0023932652349863623,0.12782436892628515,-0.12543110369129878
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.004878598571460382,0.1311861642927542,-0.1263075657212938
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.229689999999998,9.087111,25.34751,80pct,25.0,0.6744,0.0011125,0.01875675,10091283.44,0.05297933240966165,0.18076403123723664,-0.12778469882757498
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,7714077.71,0.007992638567211408,0.13818141096004247,-0.13018877239283105
governor,NE-G1,NE,net_dem_twoparty_margin,-17.1511,-27.55835,-6.715153,80pct,0.5916628528205615,0.0280884300196913,1.0,0.016618880636701257,9994181.32,0.046940818720102646,0.1790246518255647,-0.13208383310546207
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,7603854.1,0.004105479616274972,0.13620698776604673,-0.13210150814977176
ushouse,MN-5,MN,net_dem_twoparty_margin,46.30017,36.953559999999996,55.51849,80pct,25.0,0.46705,0.0,0.0,7385366.049999999,0.0,0.13229323577107124,-0.13229323577107124
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005383051567402349,0.13900228464230557,-0.13361923307490323
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.004878598571460382,0.14193436289920958,-0.13705576432774919
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.33305,-39.97246,-18.90682,80pct,25.0,0.46705,0.000225,0.00262715625,8105389.11,0.007420527770582332,0.14519092828790842,-0.13777040051732609
ushouse,MO-4,MO,net_dem_twoparty_margin,-46.54266,-55.82351,-37.19899,80pct,25.0,0.46705,0.0,0.0,7774404.38,0.0,0.1392620358503407,-0.1392620358503407
ushouse,NC-11,NC,net_dem_twoparty_margin,-18.03146,-27.027440000000002,-9.162975,80pct,25.0,0.46705,0.0012125,0.014157453125000002,10316371.579999998,0.03998839965258257,0.18479600990595701,-0.14480761025337444
ushouse,GA-7,GA,net_dem_twoparty_margin,16.94717,7.375660000000001,26.5132,80pct,25.0,0.46705,0.0003,0.003502875,9263243.82,0.009894037027443108,0.16593145016612668,-0.15603741313868358
ushouse,MI-11,MI,net_dem_twoparty_margin,15.24446,5.896713,24.570970000000003,80pct,25.0,0.46705,0.000325,0.0037947812500000004,9411381.15,0.01071854011306337,0.16858501758465524,-0.15786647747159188
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.207539999999998,-29.43706,-11.12268,80pct,25.0,0.46705,0.00075,0.008757187500000001,10431397.4,0.024735092568607776,0.18685645455040645,-0.16212136198179866
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.67551,-37.04193,-18.405160000000002,80pct,25.0,0.46705,2.5e-05,0.00029190625000000006,9131430.22,0.0008245030856202592,0.16357028789677192,-0.16274578481115165
ushouse,OK-2,OK,net_dem_twoparty_margin,-55.07131999999999,-64.29528,-45.90129,80pct,25.0,0.46705,0.0,0.0,9223537.23,0.0,0.16522019046187203,-0.16522019046187203
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,14449616.8,0.08661964865113375,0.25883436909996255,-0.1722147204488288
ushouse,FL-20,FL,net_dem_twoparty_margin,47.02053,37.37222,56.71998000000001,80pct,25.0,0.46705,0.0,0.0,9645579.3,0.0,0.1727801828432681,-0.1727801828432681
ushouse,IL-8,IL,net_dem_twoparty_margin,16.122889999999998,6.575667999999999,25.58249,80pct,25.0,0.46705,0.000375,0.0043785937500000005,10391028.22,0.012367546284303888,0.1861333259456131,-0.1737657796613092
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.024116455501070617,0.20099971365221217,-0.17688325815114156
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,10151310.04,0.0031531487826695673,0.181839281007197,-0.17868613222452745
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.012698303829595671,0.19427278198651096,-0.1815744781569153
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.04196008330244392,0.22375406510787013,-0.18179398180542622
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.56714,-32.77995,-12.4965,80pct,25.0,0.46705,0.0004375,0.0051083593750000005,11071255.899999999,0.014428803998354535,0.19831816827285947,-0.18388936427450495
ushouse,NY-12,NY,net_dem_twoparty_margin,58.415009999999995,47.39233,69.42381,80pct,25.0,0.46705,0.0,0.0,10317151.48,0.0,0.18480998016740102,-0.18480998016740102
governor,SD-G1,SD,net_dem_twoparty_margin,-20.91096,-29.70175,-12.15435,80pct,0.26977790738418406,0.0032188702149137383,1.0,0.0008683800707207072,10465953.0,0.0024527808082230574,0.1874754451470893,-0.18502266433886624
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.04196008330244392,0.22731272293563748,-0.18535263963319357
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10631985.37,0.0035666109225534212,0.1904495644150218,-0.1868829534924684
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.258370000000003,8.239496,24.388360000000002,80pct,25.0,0.6744,0.0015,0.02529,14488359.299999999,0.07143280774336401,0.25952835916791056,-0.18809555142454654
