branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.6396,-37.095290000000006,-18.303739999999998,80pct,25.0,0.47422499999999995,0.0001,0.0011855624999999998,2861325.98,0.0032985454798243673,0.053586188416457556,-0.05028764293663319
statesenate,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,2746057.22,0.001114622308155506,0.0514274642672114,-0.050312841959055894
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.302020000000002,-40.36923,-20.42908,80pct,25.0,0.47422499999999995,5e-05,0.0005927812499999999,2803987.34,0.0016492727399121836,0.05251236488566802,-0.05086309214575584
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.65465,-90.05489,-76.74478,80pct,25.0,0.47422499999999995,0.0,0.0,2721100.1999999997,0.0,0.050960075516198376,-0.050960075516198376
governor,SC-G1,SC,net_dem_twoparty_margin,-15.754829999999998,-24.575870000000002,-6.881125999999999,80pct,1.5639659011952756,0.02360262489660958,1.0,0.03691370051700005,8210279.16,0.10270358583705283,0.15376002912449524,-0.05105644328744241
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0014665685163411195,0.05290920153261357,-0.05144263301627245
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.21643,-66.51191999999999,-47.94846,80pct,25.0,0.47422499999999995,0.0,0.0,2762390.1300000004,0.0,0.0517333428699175,-0.0517333428699175
ushouse,MN-3,MN,net_dem_twoparty_margin,17.23686,9.173515,25.18052,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,2807224.71,0.0008246363699560918,0.052572993531270214,-0.051748357161314124
ushouse,NC-6,NC,net_dem_twoparty_margin,12.38374,4.453663,20.30239,80pct,25.0,0.47422499999999995,0.0003125,0.0037048828124999996,3338301.5799999996,0.010307954624451148,0.06251886667482673,-0.05221091205037558
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.05544,-34.54572,-15.569720000000002,80pct,25.0,0.47422499999999995,0.0002125,0.0025193203124999996,3168119.35,0.007009409144626781,0.05933173696445626,-0.05232232781982948
ushouse,MO-1,MO,net_dem_twoparty_margin,49.046170000000004,40.131170000000004,57.83294,80pct,25.0,0.47422499999999995,0.0,0.0,2801844.1999999997,0.0,0.05247222870242795,-0.05247222870242795
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.54885,-33.6861,-15.54606,80pct,25.0,0.47422499999999995,0.0001625,0.0019265390624999996,3170939.5,0.005360136404714597,0.05938455201954575,-0.05402441561483115
ushouse,NM-1,NM,net_dem_twoparty_margin,13.773929999999998,4.549454,23.04731,80pct,25.0,0.47422499999999995,0.0005875,0.006965179687499999,3920400.52,0.01937895469396816,0.07342026822567702,-0.05404131353170885
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.80558,-56.68018000000001,-38.915820000000004,80pct,25.0,0.47422499999999995,0.0,0.0,2889700.83,0.0,0.05411758542225719,-0.05411758542225719
ushouse,MI-6,MI,net_dem_twoparty_margin,24.437929999999998,15.0351,33.775090000000006,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,2985433.4000000004,0.0012369545549341377,0.055910440752082895,-0.054673486197148756
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,2921993.16,0.0,0.05472234800152347,-0.05472234800152347
ushouse,MN-4,MN,net_dem_twoparty_margin,29.385559999999998,20.00698,38.638740000000006,80pct,25.0,0.47422499999999995,0.0,0.0,2992474.48,0.0,0.05604230431540025,-0.05604230431540025
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.46463,-54.71892,-34.22934,80pct,25.0,0.6798,0.0,0.0,3000021.5900000003,0.0,0.05618364468042212,-0.05618364468042212
ushouse,CA-33,CA,net_dem_twoparty_margin,24.211489999999998,13.49226,34.90227,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,3067916.3,0.0012369545549341377,0.057455159617193045,-0.05621820506225891
ushouse,CA-9,CA,net_dem_twoparty_margin,6.060638,-3.7988510000000004,15.70571,80pct,25.0,0.47422499999999995,0.0062625,0.07424585156249999,14046123.78,0.20657141067400103,0.26305224943156075,-0.056480838757559715
ushouse,MA-1,MA,net_dem_twoparty_margin,26.07961,16.46106,35.57339,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,3074815.21,0.0008246363699560918,0.0575843606567503,-0.05675972428679421
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3121037.28,0.0013890825003595338,0.05844999587948668,-0.05706091337912715
ushouse,OR-4,OR,net_dem_twoparty_margin,8.080311,0.1310387,16.15352,80pct,25.0,0.47422499999999995,0.0018,0.021340124999999995,6251214.1,0.059373818636838605,0.11707115474980453,-0.05769733611296593
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47422499999999995,0.0,0.0,3091465.0100000002,0.0,0.05789617389513439,-0.05789617389513439
ushouse,CA-32,CA,net_dem_twoparty_margin,41.20944,31.16781,51.26967,80pct,25.0,0.47422499999999995,0.0,0.0,3107972.4299999992,0.0,0.058205320676931536,-0.058205320676931536
ushouse,TX-7,TX,net_dem_twoparty_margin,18.39001,8.403564,28.28493,80pct,25.0,0.47422499999999995,0.0003125,0.0037048828124999996,3698214.04,0.010307954624451148,0.06925921608967765,-0.0589512614652265
ushouse,FL-22,FL,net_dem_twoparty_margin,17.15737,7.498833,26.80262,80pct,25.0,0.47422499999999995,0.0001625,0.0019265390624999996,3444994.86,0.005360136404714597,0.06451699140609202,-0.05915685500137742
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.66085,-33.67794,-15.61505,80pct,25.0,0.47422499999999995,0.0001125,0.0013337578124999997,3399511.0799999996,0.0037108636648024128,0.06366518269152789,-0.059954319026725475
ushouse,IL-10,IL,net_dem_twoparty_margin,19.039089999999998,9.780136,28.33069,80pct,25.0,0.47422499999999995,0.0001,0.0011855624999999998,3402052.55,0.0032985454798243673,0.06371277869814396,-0.06041423321831959
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.001480986872850663,0.06211583582563277,-0.06063484895278211
ushouse,MD-5,MD,net_dem_twoparty_margin,26.701320000000003,17.48957,35.74512,80pct,25.0,0.47422499999999995,0.0,0.0,3258866.7700000005,0.0,0.06103123166740774,-0.06103123166740774
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.46841,-37.12942,-18.01124,80pct,25.0,0.47422499999999995,6.25e-05,0.0007409765624999999,3376177.9,0.00206159092489023,0.06322820480485064,-0.06116661387996041
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.0326,-40.19534,-21.93037,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,3301897.29,0.0004123181849780459,0.06183709634989949,-0.061424778164921444
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.49109,-49.934129999999996,-31.01346,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,3313480.2199999997,0.0004123181849780459,0.062054018529942266,-0.06164170034496422
ushouse,IN-5,IN,net_dem_twoparty_margin,-25.86008,-35.21908,-16.4755,80pct,25.0,0.47422499999999995,0.0001375,0.0016301484374999999,3565582.7199999997,0.004535500034758506,0.0667753303132505,-0.062239830278491996
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.28106,-48.49646,-28.034390000000002,80pct,25.0,0.6798,2.5e-05,0.00042487499999999996,3433002.3400000003,0.0011821135627521774,0.06429239852824449,-0.06311028496549231
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.512929999999999,-23.41592,-5.695723,80pct,25.0,0.47422499999999995,0.0038375,0.045495960937499996,10137230.29,0.12658168278826012,0.18984748194994566,-0.06326579916168554
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.85327,-52.82321999999999,-34.98117,80pct,25.0,0.47422499999999995,0.0,0.0,3406447.34,0.0,0.0637950832124275,-0.0637950832124275
ushouse,CA-26,CA,net_dem_twoparty_margin,13.442070000000001,4.359043,22.50134,80pct,25.0,0.47422499999999995,0.00045,0.005335031249999999,4213435.25,0.014843454659209651,0.07890814844768017,-0.06406469378847052
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,3721579.4,0.004593432954167636,0.06969679663524637,-0.06510336368107873
ushouse,MN-6,MN,net_dem_twoparty_margin,-29.91745,-39.197829999999996,-20.858629999999998,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,3552364.06,0.0012369545549341377,0.06652777459596272,-0.06529082004102858
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.75136,-22.262970000000003,-5.186672,80pct,25.0,0.47422499999999995,0.0040875,0.04845986718749999,10712863.15,0.134828046487821,0.2006277883918787,-0.06579974190405768
ushouse,NY-16,NY,net_dem_twoparty_margin,42.51462,33.24276,51.66364,80pct,25.0,0.47422499999999995,0.0,0.0,3518612.59,0.0,0.0658956856122558,-0.0658956856122558
ushouse,NH-2,NH,net_dem_twoparty_margin,10.29698,1.963902,18.60693,80pct,25.0,0.47422499999999995,0.00075,0.00889171875,4878459.960000001,0.024739091098682758,0.09136256282085833,-0.06662347172217557
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.0035132161158087636,0.07029977970401337,-0.0667865635882046
ushouse,FL-25,FL,net_dem_twoparty_margin,19.058529999999998,9.581814,28.54079,80pct,25.0,0.47422499999999995,0.0001875,0.0022229296875,3896997.4400000004,0.006184772774670689,0.07298198126949966,-0.06679720849482897
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.8378,-27.19003,-8.44754,80pct,25.0,0.47422499999999995,0.0014875,0.017635242187499997,6197452.579999999,0.04906586401238747,0.11606432261658663,-0.06699845860419916
ushouse,SC-6,SC,net_dem_twoparty_margin,24.220470000000002,14.995079999999998,33.39223,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,3621747.27,0.0008246363699560918,0.06782716578381984,-0.06700252941386374
ushouse,MS-4,MS,net_dem_twoparty_margin,-43.13115,-52.22538,-34.06686,80pct,25.0,0.47422499999999995,0.0,0.0,3578012.7300000004,0.0,0.06700811639303807,-0.06700811639303807
ushouse,IL-1,IL,net_dem_twoparty_margin,40.65894,31.59041,49.687,80pct,25.0,0.47422499999999995,0.0,0.0,3618249.4399999995,0.0,0.06776165930929058,-0.06776165930929058
ushouse,NY-15,NY,net_dem_twoparty_margin,69.39362,59.701919999999994,79.07583000000001,80pct,25.0,0.47422499999999995,0.0,0.0,3644781.8200000003,0.0,0.06825855100347535,-0.06825855100347535
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7147632.31,0.06525337108542177,0.13385904799816614,-0.06860567691274437
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.023920000000004,-43.785779999999995,-24.31062,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,3737634.1100000003,0.0012369545549341377,0.06999746517879751,-0.06876051062386337
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.91866,-31.972759999999997,-13.7915,80pct,25.0,0.47422499999999995,0.0004125,0.004890445312499999,4405378.96,0.013606500104275516,0.08250282164510939,-0.06889632154083387
ushouse,IL-11,IL,net_dem_twoparty_margin,12.22215,2.82547,21.5564,80pct,25.0,0.47422499999999995,0.00095,0.011262843749999998,5353019.09,0.03133618205833149,0.10024998604095929,-0.06891380398262781
ushouse,VA-7,VA,net_dem_twoparty_margin,5.400124,-2.554916,13.350929999999998,80pct,25.0,0.47422499999999995,0.0049375,0.05853714843749999,12402226.18,0.16286568306632815,0.23226575144192504,-0.0694000683755969
ushouse,CA-36,CA,net_dem_twoparty_margin,39.9586,29.71629,50.15016,80pct,25.0,0.47422499999999995,0.0,0.0,3765583.9699999997,0.0,0.07052090307949192,-0.07052090307949192
ushouse,KY-3,KY,net_dem_twoparty_margin,19.73079,10.81733,28.634359999999997,80pct,25.0,0.47422499999999995,8.75e-05,0.0010373671874999999,3948334.2600000002,0.0028862272948463217,0.07394340423509331,-0.07105717694024699
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.0928,-32.52069,-13.784170000000001,80pct,25.0,0.47422499999999995,0.0001875,0.0022229296875,4125186.3499999996,0.006184772774670689,0.07725544539462043,-0.07107067261994973
ushouse,WV-2,WV,net_dem_twoparty_margin,-32.72975,-42.27117,-23.37505,80pct,25.0,0.47422499999999995,0.0,0.0,3814062.8200000008,0.0,0.07142880270661278,-0.07142880270661278
ushouse,CA-14,CA,net_dem_twoparty_margin,42.239290000000004,32.20664,52.0761,80pct,25.0,0.47422499999999995,0.0,0.0,3893460.2,0.0,0.0729157367344697,-0.0729157367344697
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.623179999999998,-31.92288,-13.5156,80pct,25.0,0.47422499999999995,0.0003375,0.004001273437499999,4492137.619999999,0.01113259099440724,0.08412761586080351,-0.07299502486639628
ushouse,NY-23,NY,net_dem_twoparty_margin,-25.4887,-35.14612,-15.91875,80pct,25.0,0.47422499999999995,0.0001625,0.0019265390624999996,4194412.43,0.005360136404714597,0.07855189389162558,-0.07319175748691098
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688,5802088.04,0.03529827526346061,0.10866003562457253,-0.07336176036111192
ushouse,MI-12,MI,net_dem_twoparty_margin,41.5275,32.39208,50.71148,80pct,25.0,0.47422499999999995,0.0,0.0,3979838.6200000006,0.0,0.07453340991172716,-0.07453340991172716
ushouse,NC-1,NC,net_dem_twoparty_margin,9.099250999999999,0.9774780000000001,17.12794,80pct,25.0,0.47422499999999995,0.0015125,0.017931632812499997,6660040.93,0.04989050038234356,0.12472756010005515,-0.0748370597177116
ushouse,MD-4,MD,net_dem_twoparty_margin,72.00247,63.962309999999995,80.07413000000001,80pct,25.0,0.47422499999999995,0.0,0.0,3996795.6700000004,0.0,0.07485097725031027,-0.07485097725031027
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.51466,-32.849109999999996,-14.13095,80pct,25.0,0.47422499999999995,0.000275,0.0032602968749999997,4494996.65,0.009071000069517011,0.08418115905068795,-0.07511015898117093
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,4707976.2,0.01250820081760781,0.08816978613300043,-0.07566158531539262
ushouse,WA-5,WA,net_dem_twoparty_margin,-20.794079999999997,-30.568240000000003,-11.05809,80pct,25.0,0.47422499999999995,0.000925,0.010966453125,5679482.53,0.030511545688375403,0.10636391067911774,-0.07585236499074234
ushouse,LA-2,LA,net_dem_twoparty_margin,52.296409999999995,43.08395,61.589580000000005,80pct,25.0,0.47422499999999995,0.0,0.0,4050331.9299999997,0.0,0.07585359077128785,-0.07585359077128785
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.001114622308155506,0.07718471762428815,-0.07607009531613264
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.002600577275830579,0.0809108848865907,-0.07831030761076013
ushouse,MD-8,MD,net_dem_twoparty_margin,45.40725,35.37875,55.3195,80pct,25.0,0.47422499999999995,0.0,0.0,4263722.39,0.0,0.07984991327203085,-0.07984991327203085
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.415749,0.8697968,18.117639999999998,80pct,25.0,0.47422499999999995,0.0017,0.020154562499999997,7284930.260000001,0.05607527315701425,0.13643032923956228,-0.08035505608254803
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.002600577275830579,0.08328014561605912,-0.08067956834022855
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136,5846761.28,0.02850340431300722,0.10949666475125933,-0.08099326043825211
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.52859,-54.786319999999996,-36.33231,80pct,25.0,0.47422499999999995,0.0,0.0,4502457.42,0.0,0.08432088246205256,-0.08432088246205256
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005434310749710354,0.0901089587265555,-0.08467464797684515
ushouse,IL-16,IL,net_dem_twoparty_margin,-34.37828,-43.78403,-25.04139,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,4718931.8100000005,0.0012369545549341377,0.08837496002293144,-0.0871380054679973
ushouse,NY-8,NY,net_dem_twoparty_margin,53.9749,44.2963,63.529680000000006,80pct,25.0,0.47422499999999995,0.0,0.0,4697834.890000001,0.0,0.08797986224727466,-0.08797986224727466
ussenate,VT-S3,VT,net_dem_twoparty_margin,21.759510000000002,12.330110000000001,31.090429999999998,80pct,25.0,0.6798,0.000625,0.010621875,6359043.319999998,0.029552839068804432,0.11909055307775024,-0.0895377140089458
ushouse,NC-14,NC,net_dem_twoparty_margin,13.41724,4.095402,22.687079999999998,80pct,25.0,0.47422499999999995,0.00075,0.00889171875,6202271.510000001,0.024739091098682758,0.11615457031739067,-0.0914154792187079
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.10285,-41.43173,-22.7837,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,5003097.750000001,0.0012369545549341377,0.09369674779154485,-0.09245979323661072
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,5647024.32,0.01250820081760781,0.10575604154121512,-0.09324784072360731
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,5225761.25,0.0031059438103460766,0.09786673343731452,-0.09476078962696843
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.447039999999998,16.655929999999998,34.09832,80pct,25.0,0.6798,0.0001375,0.0023368125,5482806.680000001,0.006501624595136975,0.10268061516202784,-0.09617899056689086
governor,AK-G1,AK,net_dem_twoparty_margin,-16.694979999999997,-31.28752,-2.445656,80pct,0.22075529022097118,0.05871853130389648,1.0,0.01296242641934085,7085119.54,0.03606486631710494,0.13268832467091535,-0.0966234583538104
ushouse,SC-7,SC,net_dem_twoparty_margin,-30.691990000000004,-40.073240000000006,-21.32592,80pct,25.0,0.47422499999999995,2.5e-05,0.00029639062499999994,5234057.47,0.0008246363699560918,0.09802210294472884,-0.09719746657477274
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.955940000000002,-38.14802,-19.69506,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,5314282.38,0.0012369545549341377,0.09952453474488093,-0.0982875801899468
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009177673445456573,0.10882697700672393,-0.09964930356126736
ushouse,TX-38,TX,net_dem_twoparty_margin,-27.622490000000003,-37.17739,-18.13885,80pct,25.0,0.47422499999999995,5e-05,0.0005927812499999999,5421008.170000001,0.0016492727399121836,0.10152326831519413,-0.09987399557528195
ushouse,VA-10,VA,net_dem_twoparty_margin,11.12021,1.994663,20.08336,80pct,25.0,0.47422499999999995,0.0013875,0.0164496796875,7910531.02,0.045767318532563106,0.14814642185996305,-0.10237910332739994
ushouse,IL-15,IL,net_dem_twoparty_margin,-46.30717,-55.74689,-36.91792,80pct,25.0,0.47422499999999995,0.0,0.0,5478010.49,0.0,0.10259079333018567,-0.10259079333018567
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5657930.98,0.0023574362820992564,0.1059602987079411,-0.10360286242584185
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005302463299049209,0.10892703317762793,-0.10362456987857872
ushouse,CO-3,CO,net_dem_twoparty_margin,-13.93029,-23.32315,-4.621075,80pct,25.0,0.47422499999999995,0.005025,0.05957451562499999,14517735.259999998,0.16575191036117448,0.2718844698088574,-0.1061325594476829
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,8218670.73,0.047672511785599773,0.1539171843225653,-0.10624467253696551
ushouse,PA-6,PA,net_dem_twoparty_margin,15.25256,6.099293,24.38431,80pct,25.0,0.47422499999999995,0.000325,0.0038530781249999993,6249724.59,0.010720272809429193,0.1170432595836941,-0.10632298677426491
governor,ID-G1,ID,net_dem_twoparty_margin,-34.92863,-45.08453,-24.78593,80pct,0.5727504747038845,1.976180595675281e-05,1.0,1.1318583742736224e-05,5694405.12,3.149126532141169e-05,0.10664337716598113,-0.10661188590065972
ushouse,CA-17,CA,net_dem_twoparty_margin,47.13087,35.09217,58.9913,80pct,25.0,0.47422499999999995,0.0,0.0,5747125.33,0.0,0.10763070790919663,-0.10763070790919663
ushouse,TX-32,TX,net_dem_twoparty_margin,20.48473,11.01625,29.937140000000003,80pct,25.0,0.47422499999999995,3.75e-05,0.0004445859374999999,5823088.01,0.0012369545549341377,0.10905331774517871,-0.10781636319024457
governor,TN-G1,TN,net_dem_twoparty_margin,-27.45024,-37.655,-17.27646,80pct,2.101641897469324,0.000755727423742858,1.0,0.0015882684168045439,6053592.01,0.004418978845061676,0.11337013828959887,-0.10895115944453719
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.959129999999998,5.089375,25.07575,80pct,25.0,0.47422499999999995,0.000475,0.005631421874999999,6663599.669999999,0.015668091029165745,0.12479420728164091,-0.10912611625247516
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.14743,-29.55698,-10.92131,80pct,25.0,0.47422499999999995,0.00085,0.010077281249999999,7341693.750000001,0.028037636578507125,0.1374933815067897,-0.10945574492828257
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.459429999999998,-31.749540000000003,-13.2033,80pct,25.0,0.47422499999999995,0.0003375,0.004001273437499999,6516010.279999999,0.01113259099440724,0.12203019055789452,-0.11089759956348728
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136,7551088.9,0.02850340431300722,0.14141488085353393,-0.11291147654052672
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.45861,0.6503258000000001,20.32028,80pct,25.0,0.47422499999999995,0.001875,0.022229296874999995,9366070.42,0.06184772774670688,0.17540539517553666,-0.11355766742882978
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,6385097.05,0.004044017546129065,0.11957848073593744,-0.11553446318980837
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,6295065.41,0.0023574362820992564,0.11789239097957815,-0.1155349546974789
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6500374.06,0.004593432954167636,0.12173735938909455,-0.11714392643492691
ussenate,SD-S3,SD,net_dem_twoparty_margin,-30.84872,-40.82378,-20.79423,80pct,25.0,0.6798,5e-05,0.0008497499999999999,6504817.4,0.0023642271255043547,0.12182057313548439,-0.11945634600998004
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47422499999999995,0.0,0.0,6429394.35,0.0,0.1204080693534987,-0.1204080693534987
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.39835,-44.23166,-26.51085,80pct,25.0,0.47422499999999995,0.0,0.0,6515170.51,0.0,0.12201446355797875,-0.12201446355797875
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.18093,-44.14437,-26.22525,80pct,25.0,0.47422499999999995,1.25e-05,0.00014819531249999997,6592258.4799999995,0.0004123181849780459,0.12345814754013804,-0.12304582935516
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,7134160.19,0.007872982848955877,0.13360674554617877,-0.1257337626972229
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.007105930095642474,0.13421381688206843,-0.12710788678642596
ussenate,OR-S3,OR,net_dem_twoparty_margin,18.31754,9.818245,26.67595,80pct,25.0,0.6798,0.0012,0.020393999999999995,9941351.51,0.0567414510121045,0.1861791137579839,-0.1294376627458794
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005434310749710354,0.13516111088637928,-0.12972680013666893
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.004805562338026375,0.13715383303725268,-0.1323482706992263
ussenate,AR-S3,AR,net_dem_twoparty_margin,-27.09045,-37.04416,-17.15883,80pct,25.0,0.6798,0.000225,0.003823874999999999,7781921.75,0.010639022064769596,0.1457378600174836,-0.135098837952714
ushouse,MN-5,MN,net_dem_twoparty_margin,46.09125,36.64371,55.42971,80pct,25.0,0.47422499999999995,0.0,0.0,7267786.1499999985,0.0,0.13610925868866594,-0.13610925868866594
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005302463299049209,0.14532550930510318,-0.14002304600605397
governor,NE-G1,NE,net_dem_twoparty_margin,-17.09518,-27.555459999999997,-6.700000999999999,80pct,0.5916628528205615,0.028131204292225043,1.0,0.016644188584815894,9994181.32,0.0463084932441679,0.1871684970622468,-0.1408600038180789
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.119629999999997,-39.71163,-18.66914,80pct,25.0,0.47422499999999995,0.000175,0.0020747343749999998,7885170.9799999995,0.0057724545896926435,0.1476714854524416,-0.14189903086274896
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.004805562338026375,0.14839096802834284,-0.14358540569031647
