branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,IN-6,IN,net_dem_twoparty_margin,-39.91364,-49.588840000000005,-30.33525,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-9,IL,net_dem_twoparty_margin,37.580690000000004,27.655040000000003,47.51656,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-7,IL,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-5,IL,net_dem_twoparty_margin,34.93011,24.31476,45.4991,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IN-8,IN,net_dem_twoparty_margin,-37.02449,-47.076409999999996,-26.913759999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-4,IL,net_dem_twoparty_margin,45.11483,34.64703,55.729319999999994,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-2,IL,net_dem_twoparty_margin,40.542190000000005,30.90292,50.3511,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-12,IL,net_dem_twoparty_margin,-45.42261,-55.59256,-35.43973,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,36.05542,26.385509999999996,45.67628,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,ID-2,ID,net_dem_twoparty_margin,-34.50909,-44.36732,-24.70518,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.17277,-90.21553,-75.46423,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.54676,-48.13953,-29.02263,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,41.56791,31.794490000000003,51.32995,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,MI-9,MI,net_dem_twoparty_margin,-34.10603,-44.08045,-24.083879999999997,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,72.72137,63.33469,82.11225999999999,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,79.32785,71.956,86.71351999999999,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TX-14,TX,net_dem_twoparty_margin,-37.32617,-47.096109999999996,-27.545170000000002,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CO-2,CO,net_dem_twoparty_margin,29.5999,19.35292,39.85888,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AL-6,AL,net_dem_twoparty_margin,-84.72137,-91.40398,-77.4012,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,48.97835,38.73843,59.08707,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AL-7,AL,net_dem_twoparty_margin,32.95845,23.64441,42.44423,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AR-1,AR,net_dem_twoparty_margin,-44.97995,-55.52826999999999,-34.47793,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-42.91238,-52.92188,-32.90139,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,43.83992,32.69612,55.18557,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.40063,67.28209,83.10559,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,42.04181,31.322059999999997,52.5162,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.4682,-90.38329,-75.86263000000001,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,49.57562,39.413709999999995,59.63765,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,48.61885,38.36877,58.93492,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,45.98979,35.22185,56.858990000000006,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,TN-8,TN,net_dem_twoparty_margin,-45.37901,-55.188430000000004,-35.4754,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.504819999999995,49.22827,69.84801,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,53.95222,43.80387,64.18822,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,31.58711,20.78896,42.38848,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,28.060809999999996,18.02974,38.0004,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,38.93756,28.3387,49.50203,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,38.60497,28.798790000000004,48.47911,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,48.03833,38.04057,57.989509999999996,80pct,25.0,0.4659249999999999,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,42.84854,32.48229,53.23795,80pct,25.0,0.4659249999999999,0.0,0.0
