branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,WA-3,WA,net_dem_twoparty_margin,-13.15639,-21.21978,-5.212357,80pct,25.0,0.434925,0.0042375,0.0460748671875,11049835.44,0.13355904597064808,0.18862533446515994,-0.05506628849451187
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.001542987481684772,0.05661884651471405,-0.05507585903302928
ushouse,FL-22,FL,net_dem_twoparty_margin,16.97968,7.550514,26.38045,80pct,25.0,0.434925,0.000175,0.001902796875,3630698.1700000004,0.005515712812947118,0.061977543500710656,-0.05646183068776354
ushouse,MD-5,MD,net_dem_twoparty_margin,26.566609999999997,17.70691,35.37812,80pct,25.0,0.434925,0.0,0.0,3319232.2500000005,0.0,0.056660689358084736,-0.056660689358084736
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.755029999999998,-40.6528,-22.86587,80pct,25.0,0.434925,1.25e-05,0.0001359140625,3364194.15,0.0003939794866390799,0.05742820788555422,-0.05703422839891514
ushouse,NC-10,NC,net_dem_twoparty_margin,-41.47122,-50.73576,-32.326209999999996,80pct,25.0,0.434925,0.0,0.0,3359325.86,0.0,0.05734510412943861,-0.05734510412943861
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.826829999999998,-31.071920000000002,-14.610120000000002,80pct,25.0,0.66805,0.0003,0.005010375,4236423.74,0.014523772846310736,0.0723175335264218,-0.057793760680111064
ushouse,KY-6,KY,net_dem_twoparty_margin,-25.14256,-33.897459999999995,-16.36737,80pct,25.0,0.434925,8.75e-05,0.0009513984375,3567770.89,0.002757856406473559,0.060903348386997465,-0.058145491980523906
ushouse,TX-7,TX,net_dem_twoparty_margin,18.242,8.475197,28.03298,80pct,25.0,0.434925,0.0002,0.002174625,3778384.18,0.006303671786225279,0.0644986057539305,-0.058194933967705226
ushouse,UT-4,UT,net_dem_twoparty_margin,-28.00285,-37.286190000000005,-18.80141,80pct,25.0,0.434925,6.25e-05,0.0006795703125,3543878.68,0.0019698974331954,0.060495498322004834,-0.05852560088880943
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.835620000000002,-38.92843,-5.472511,80pct,25.0,0.66805,0.010875,0.18162609375,34273050.35,0.5264867656787641,0.5850553721377426,-0.058568606458978545
ushouse,IL-10,IL,net_dem_twoparty_margin,18.87814,9.988567,27.7669,80pct,25.0,0.434925,7.5e-05,0.0008154843749999999,3609178.23,0.0023638769198344794,0.061610189081523915,-0.059246312161689435
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.45455,-35.55455,-17.37444,80pct,25.0,0.434925,0.0001,0.0010873125,3701182.44,0.0031518358931126394,0.06318073960941963,-0.06002890371630699
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.003660294757854169,0.06407854590016208,-0.060418251142307915
ushouse,NY-16,NY,net_dem_twoparty_margin,42.4938,33.56325,51.43293,80pct,25.0,0.434925,0.0,0.0,3555520.73,0.0,0.060694233007877234,-0.060694233007877234
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.2029,-49.17708,-29.24985,80pct,25.0,0.66805,1.25e-05,0.00020876562500000002,3600705.42,0.000605157201929614,0.06146555465427042,-0.06086039745234081
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.72573,-53.35709,-36.02343,80pct,25.0,0.434925,1.25e-05,0.0001359140625,3608289.4400000004,0.0003939794866390799,0.061595017062725126,-0.06120103757608605
ushouse,MS-4,MS,net_dem_twoparty_margin,-44.05115,-52.834509999999995,-35.24853,80pct,25.0,0.434925,0.0,0.0,3631631.3,0.0,0.06199347242194257,-0.06199347242194257
ushouse,IL-1,IL,net_dem_twoparty_margin,40.82195,31.996,49.60065,80pct,25.0,0.434925,0.0,0.0,3674037.829999999,0.0,0.06271736970966152,-0.06271736970966152
ushouse,PA-12,PA,net_dem_twoparty_margin,11.854000000000001,4.412514,19.27608,80pct,25.0,0.434925,0.0002,0.002174625,4046840.5399999996,0.006303671786225279,0.06908126863332441,-0.06277759684709913
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7668529.73,0.06798516352054766,0.1309050250595653,-0.06291986153901764
ushouse,SC-6,SC,net_dem_twoparty_margin,24.01495,15.08402,32.98792,80pct,25.0,0.434925,1.25e-05,0.0001359140625,3736160.14,0.0003939794866390799,0.06377782364719983,-0.06338384416056075
ushouse,NY-15,NY,net_dem_twoparty_margin,69.68414,60.29144,79.17622,80pct,25.0,0.434925,0.0,0.0,3718051.3,0.0,0.06346869813846955,-0.06346869813846955
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.57033,-39.405429999999996,-21.80278,80pct,25.0,0.434925,1.25e-05,0.0001359140625,3747501.38,0.0003939794866390799,0.06397142337996198,-0.0635774438933229
ushouse,NM-1,NM,net_dem_twoparty_margin,12.5228,5.147514,19.8064,80pct,25.0,0.434925,0.00015,0.0016309687499999998,4058627.19,0.004727753839668959,0.0692824717019625,-0.06455471786229354
ushouse,FL-25,FL,net_dem_twoparty_margin,18.85605,9.463482,28.106279999999998,80pct,25.0,0.434925,0.0001125,0.0012232265625,4018157.09,0.003545815379751719,0.06859163008809513,-0.0650458147083434
ushouse,CA-36,CA,net_dem_twoparty_margin,39.64795,29.75627,49.55668,80pct,25.0,0.434925,0.0,0.0,3820552.39,0.0,0.06521843481909956,-0.06521843481909956
ushouse,WV-2,WV,net_dem_twoparty_margin,-33.61306,-42.8812,-24.3698,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,3892449.9100000006,0.0011819384599172397,0.06644575569920269,-0.06526381723928545
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.67651,-44.16434,-25.18654,80pct,25.0,0.434925,0.0,0.0,3863381.26,0.0,0.06594954162809967,-0.06594954162809967
ushouse,MO-2,MO,net_dem_twoparty_margin,-18.107570000000003,-27.221909999999998,-9.107164,80pct,25.0,0.434925,0.001375,0.014950546875,6432520.7299999995,0.04333774353029879,0.10980583201792232,-0.06646808848762353
ushouse,OH-15,OH,net_dem_twoparty_margin,-23.339760000000002,-32.139140000000005,-14.64013,80pct,25.0,0.434925,0.0003125,0.0033978515625,4483243.859999999,0.009849487165976998,0.0765308566967559,-0.0666813695307789
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.5611,-32.49542,-14.567829999999999,80pct,25.0,0.434925,0.0002875,0.0031260234375,4439274.04,0.009061528192698839,0.07578027339179105,-0.06671874519909221
ushouse,NY-23,NY,net_dem_twoparty_margin,-26.08546,-35.28926,-16.86509,80pct,25.0,0.434925,0.0002,0.002174625,4284271.96,0.006303671786225279,0.07313432274921791,-0.06683065096299264
ushouse,KY-3,KY,net_dem_twoparty_margin,19.73441,11.047939999999999,28.29529,80pct,25.0,0.434925,7.5e-05,0.0008154843749999999,4065541.8300000005,0.0023638769198344794,0.0694005075125217,-0.06703663059268723
ushouse,OR-4,OR,net_dem_twoparty_margin,7.899075,0.1899586,15.6326,80pct,25.0,0.434925,0.0016,0.017397,6903989.6,0.05042937428980223,0.11785400375555148,-0.06742462946574926
ushouse,CA-40,CA,net_dem_twoparty_margin,-14.07035,-22.34605,-5.842735,80pct,25.0,0.434925,0.003975,0.043220671875000005,11385401.6,0.12528547675122742,0.19435358983229956,-0.06906811308107214
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011612852887616073,0.07035419587234697,-0.06919291058358536
ushouse,MD-4,MD,net_dem_twoparty_margin,72.50269,64.69988000000001,80.29068000000001,80pct,25.0,0.434925,0.0,0.0,4056870.6700000004,0.0,0.06925248716741501,-0.06925248716741501
ushouse,MI-12,MI,net_dem_twoparty_margin,41.55164,32.652120000000004,50.42978,80pct,25.0,0.434925,0.0,0.0,4078716.6500000004,0.0,0.06962540722641448,-0.06962540722641448
ushouse,CA-14,CA,net_dem_twoparty_margin,41.94951,32.18378,51.58988,80pct,25.0,0.434925,0.0,0.0,4081858.16,0.0,0.06967903412228033,-0.06967903412228033
ushouse,LA-2,LA,net_dem_twoparty_margin,52.4409,43.378840000000004,61.47093,80pct,25.0,0.434925,0.0,0.0,4113357.9299999997,0.0,0.07021674843341993,-0.07021674843341993
ushouse,FL-16,FL,net_dem_twoparty_margin,-24.00941,-33.08495,-14.89153,80pct,25.0,0.434925,0.0002125,0.0023105390625,4540639.42,0.0066976512728643585,0.07751062302545837,-0.07081297175259402
ushouse,IL-11,IL,net_dem_twoparty_margin,12.06912,3.023232,21.17336,80pct,25.0,0.434925,0.0008375,0.0091062421875,5704525.34,0.026396625604818355,0.09737864478301048,-0.07098201917819212
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.002709448851519355,0.07375061305821057,-0.07104116420669121
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,6863106.53,0.0440760511237732,0.11715611257024053,-0.07308006144646734
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.002709448851519355,0.07591020421257695,-0.07320075536105759
ushouse,MD-8,MD,net_dem_twoparty_margin,45.502990000000004,35.76484,55.187780000000004,80pct,25.0,0.434925,0.0,0.0,4417119.64,0.0,0.07540208847378335,-0.07540208847378335
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005661814842590831,0.08213469618377427,-0.07647288134118344
ushouse,NY-24,NY,net_dem_twoparty_margin,-22.88004,-32.40215,-13.363979999999998,80pct,25.0,0.434925,0.0003875,0.0042133359375,5228753.22,0.012213364085811479,0.08925701475951411,-0.07704365067370264
ushouse,TX-13,TX,net_dem_twoparty_margin,-46.55615,-55.47218,-37.61717,80pct,25.0,0.434925,0.0,0.0,4641509.68,0.0,0.07923252075265996,-0.07923252075265996
ushouse,PA-6,PA,net_dem_twoparty_margin,11.95973,2.8035200000000002,21.1165,80pct,25.0,0.434925,0.0009875,0.010737210937500002,6533667.47,0.03112437944448732,0.11153244937490991,-0.0804080699304226
ushouse,NY-8,NY,net_dem_twoparty_margin,54.049640000000004,44.61273,63.26048,80pct,25.0,0.434925,0.0,0.0,4769743.879999999,0.0,0.08142153243488932,-0.08142153243488932
ushouse,IL-16,IL,net_dem_twoparty_margin,-35.10094,-44.205870000000004,-26.18561,80pct,25.0,0.434925,1.25e-05,0.0001359140625,4802692.9,0.0003939794866390799,0.08198398605255149,-0.0815900065659124
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.203857000000001,0.9659843000000001,17.35886,80pct,25.0,0.434925,0.001475,0.016037859374999998,7546477.620000001,0.04648957942341143,0.12882154425155354,-0.08233196482814212
ushouse,WA-5,WA,net_dem_twoparty_margin,-21.16828,-30.686770000000003,-11.72734,80pct,25.0,0.434925,0.000525,0.0057083906249999995,5863352.04,0.016547138438841355,0.10008988329621477,-0.08354274485737341
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.22416,16.89191,33.57069,80pct,25.0,0.66805,0.000175,0.0029227187500000004,5578679.680000001,0.008472200827014595,0.0952304064823242,-0.0867582056553096
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.85669,-41.8187,-23.86199,80pct,25.0,0.434925,0.0,0.0,5147731.760000001,0.0,0.08787394438943125,-0.08787394438943125
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,5256854.04,0.0014472355888992872,0.08973670756580311,-0.08828947197690383
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009561891126065496,0.09919624884547303,-0.08963435771940753
ushouse,SC-7,SC,net_dem_twoparty_margin,-31.42732,-40.504329999999996,-22.38544,80pct,25.0,0.434925,1.25e-05,0.0001359140625,5358781.29,0.0003939794866390799,0.09147664855648667,-0.09108266906984759
ushouse,TX-8,TX,net_dem_twoparty_margin,-29.665059999999997,-38.43476,-20.72937,80pct,25.0,0.434925,1.25e-05,0.0001359140625,5470239.5600000005,0.0003939794866390799,0.09337928806381839,-0.09298530857717931
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005524447679119213,0.09928745046753872,-0.09376300278841951
ushouse,IL-15,IL,net_dem_twoparty_margin,-47.26598,-56.36311,-38.272009999999995,80pct,25.0,0.434925,0.0,0.0,5515367.9,0.0,0.09414964779203144,-0.09414964779203144
ushouse,TX-38,TX,net_dem_twoparty_margin,-28.315009999999997,-37.60075,-19.12389,80pct,25.0,0.434925,2.5e-05,0.000271828125,5574944.210000001,0.0007879589732781598,0.09516664043965682,-0.09437868146637866
ushouse,NC-1,NC,net_dem_twoparty_margin,10.581010000000001,2.728703,18.389210000000002,80pct,25.0,0.434925,0.0007375,0.008018929687499999,6984780.42,0.023244789711705714,0.11923313700391183,-0.09598834729220612
governor,ID-G1,ID,net_dem_twoparty_margin,-35.928709999999995,-45.96875,-25.96593,80pct,0.5727504747038845,8.15335541193285e-06,1.0,4.669838182614026e-06,5694405.12,1.3536645259748952e-05,0.0972058883747611,-0.09719235172950136
ushouse,CA-49,CA,net_dem_twoparty_margin,6.196991000000001,-1.286442,13.592360000000001,80pct,25.0,0.434925,0.00275,0.02990109375,10843790.01,0.08667548706059758,0.18510805238799197,-0.09843256532739439
ushouse,TX-32,TX,net_dem_twoparty_margin,20.29179,11.13118,29.50739,80pct,25.0,0.434925,8.75e-05,0.0009513984375,5952501.220000001,0.002757856406473559,0.10161169726223297,-0.0988538408557594
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.002456128908926146,0.10186817349806414,-0.099412044589138
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6173733.84,0.0047857342128876865,0.1053882310548578,-0.10060249684197012
ushouse,CA-17,CA,net_dem_twoparty_margin,46.886309999999995,35.0732,58.581669999999995,80pct,25.0,0.434925,0.0,0.0,5894230.3,0.0,0.10061698817047542,-0.10061698817047542
ushouse,NC-14,NC,net_dem_twoparty_margin,15.32405,6.367413,24.27375,80pct,25.0,0.434925,0.000325,0.003533765625,6521245.840000001,0.010243466652616077,0.11132040693083237,-0.10107694027821629
ushouse,VA-10,VA,net_dem_twoparty_margin,9.528015,0.9003563,18.11514,80pct,25.0,0.434925,0.0014,0.015222375,8535598.85,0.04412570250357695,0.14570625930893363,-0.10158055680535669
governor,AK-G1,AK,net_dem_twoparty_margin,-17.53294,-31.67707,-3.985205,80pct,0.22075529022097118,0.04846190997600541,1.0,0.010698223001415654,7780466.56,0.031011363566946108,0.13281583378720366,-0.10180447022025754
governor,TN-G1,TN,net_dem_twoparty_margin,-26.023239999999998,-34.69081,-17.41389,80pct,2.101641897469324,0.00022037749910075455,1.0,0.000463154585369654,6053592.01,0.0013425645766307088,0.10333735952920851,-0.10199479495257781
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,6186333.45,0.0032359722466382378,0.10560331169232841,-0.10236733944569017
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.94066,-31.91149,-13.97775,80pct,25.0,0.434925,0.000325,0.003533765625,6608869.64,0.010243466652616077,0.11281618201923568,-0.1025727153666196
ussenate,CT-S3,CT,net_dem_twoparty_margin,16.41933,8.277897,24.49806,80pct,25.0,0.66805,0.0011125,0.018580140625,9247802.440000001,0.053858990971735646,0.15786387388161163,-0.10400488290987599
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.780120000000002,5.005558000000001,24.62305,80pct,25.0,0.434925,0.0004125,0.0044851640625,6923744.209999999,0.013001323059089638,0.11819122324978845,-0.10518990019069882
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.544320000000003,-29.59185,-11.560889999999999,80pct,25.0,0.434925,0.00075,0.00815484375,7643223.83,0.023638769198344792,0.13047304271219362,-0.10683427351384883
ussenate,VT-S3,VT,net_dem_twoparty_margin,25.13801,16.69738,33.54302,80pct,25.0,0.66805,5e-05,0.0008350625000000001,6519683.32,0.002420628807718456,0.11129373405781004,-0.10887310525009158
governor,SC-G1,SC,net_dem_twoparty_margin,-15.95919,-24.54289,-7.403872,80pct,1.5639659011952756,0.019048041816012384,1.0,0.029790487884785104,11531315.5,0.08635486944976989,0.19684440142312049,-0.1104895319733506
ushouse,GA-10,GA,net_dem_twoparty_margin,-36.18822,-44.87238,-27.584840000000003,80pct,25.0,0.434925,1.25e-05,0.0001359140625,6555838.16,0.0003939794866390799,0.1119109123700632,-0.11151693288342412
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.20106,0.5701752,19.83835,80pct,25.0,0.434925,0.001825,0.019843453125,9906723.15,0.05752100504930567,0.16911192730147057,-0.1115909222521649
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.434925,0.0,0.0,6612592.84,0.0,0.11287973860784681,-0.11287973860784681
ussenate,SD-S3,SD,net_dem_twoparty_margin,-32.17034,-41.123999999999995,-23.17246,80pct,25.0,0.66805,3.75e-05,0.000626296875,6753486.100000001,0.001815471605788842,0.11528484576402964,-0.1134693741582408
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.939409999999995,-44.70731,-27.192940000000004,80pct,25.0,0.434925,0.0,0.0,6658603.699999999,0.0,0.11366516332332378,-0.11366516332332378
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.0074034155091454446,0.12233646053691107,-0.11493304502776562
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005661814842590831,0.12319992301989115,-0.11753810817730032
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.002456128908926146,0.12181261218671822,-0.11935648327779208
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.005006744263544998,0.12501629767068853,-0.12000955340714353
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,7602829.1,0.004213317865120552,0.1297834876958992,-0.12557016983077865
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005524447679119213,0.13246481507736302,-0.1269403673982438
ushouse,CO-3,CO,net_dem_twoparty_margin,-14.128620000000002,-23.111539999999998,-5.196369,80pct,25.0,0.434925,0.004475,0.048657234375,15712328.98,0.1410446562167906,0.2682160585261282,-0.12717140230933757
ushouse,MN-5,MN,net_dem_twoparty_margin,46.22515,37.13082,55.303490000000004,80pct,25.0,0.434925,0.0,0.0,7463804.85,0.0,0.12741028532583587,-0.12741028532583587
ushouse,NC-11,NC,net_dem_twoparty_margin,-18.18649,-26.913259999999998,-9.56134,80pct,25.0,0.434925,0.001475,0.016037859374999998,10316371.579999998,0.04648957942341143,0.17610479814931707,-0.12961521872590565
governor,NE-G1,NE,net_dem_twoparty_margin,-17.2887,-27.40725,-7.269728,80pct,0.5916628528205615,0.023584999394864914,1.0,0.013954368025736992,9994181.32,0.040450080367163264,0.17060487501617072,-0.13015479464900745
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.005006744263544998,0.13525899364135288,-0.13025224937780788
ushouse,MO-4,MO,net_dem_twoparty_margin,-47.05323,-56.14046999999999,-38.00144,80pct,25.0,0.434925,0.0,0.0,7774404.38,0.0,0.1327123498270762,-0.1327123498270762
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.146279999999997,9.267324,25.02913,80pct,25.0,0.66805,0.000825,0.013778531250000002,10118667.44,0.039940375327354526,0.17272990539773359,-0.13278953007037905
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.67943,-40.02156,-19.50358,80pct,25.0,0.434925,0.0001375,0.0014950546875,8105389.11,0.004333774353029879,0.1383623982588482,-0.13402862390581832
ussenate,AR-S3,AR,net_dem_twoparty_margin,-29.17833,-38.14147,-20.26914,80pct,25.0,0.66805,2.5e-05,0.00041753125000000004,7928025.9799999995,0.001210314403859228,0.13533473509592622,-0.13412442069206698
ushouse,MI-11,MI,net_dem_twoparty_margin,15.10201,5.929924,24.20052,80pct,25.0,0.434925,0.00055,0.00598021875,9411381.15,0.017335097412119516,0.16065623120246683,-0.1433211337903473
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,11802709.63,0.04966829230840017,0.201477213270962,-0.15180892096256182
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,9432338.28,0.008202580456418926,0.16101397821844227,-0.15281139776202335
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.45494,-29.402279999999998,-11.43115,80pct,25.0,0.434925,0.0007875,0.0085625859375,10431397.4,0.024820707658262036,0.1780683372343507,-0.15324762957608867
ushouse,GA-7,GA,net_dem_twoparty_margin,16.7619,7.455414,26.0702,80pct,25.0,0.434925,0.000175,0.001902796875,9384493.090000002,0.005515712812947118,0.1601972407190195,-0.15468152790607237
ushouse,GA-6,GA,net_dem_twoparty_margin,-28.11192,-37.22826,-19.00752,80pct,25.0,0.434925,3.75e-05,0.00040774218749999996,9135218.98,0.0011819384599172397,0.15594202690813805,-0.1547600884482208
ushouse,OK-2,OK,net_dem_twoparty_margin,-55.65606,-64.73573,-46.735209999999995,80pct,25.0,0.434925,0.0,0.0,9223537.23,0.0,0.1574496565498721,-0.1574496565498721
ushouse,FL-20,FL,net_dem_twoparty_margin,46.930620000000005,37.35696,56.35467,80pct,25.0,0.434925,0.0,0.0,9673696.74,0.0,0.16513406855740717,-0.16513406855740717
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.02474992018063892,0.19154641931287883,-0.1667964991322399
ushouse,IL-8,IL,net_dem_twoparty_margin,15.978320000000002,6.5261379999999996,25.235670000000002,80pct,25.0,0.434925,0.0003,0.0032619374999999996,10391028.22,0.009455507679337918,0.17737921836729326,-0.16792371068795534
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.043062244883471525,0.2132306021702712,-0.1701683572867997
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.01303184898784327,0.18513586454086062,-0.17210401555301735
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.043062244883471525,0.21662189140189683,-0.17355964651842531
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.21495,8.272896000000001,23.98237,80pct,25.0,0.66805,0.0015,0.025051875000000005,14488359.299999999,0.07261886423155368,0.24732238173620355,-0.17470351750464985
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,15501218.33,0.08889487885545103,0.2646123110149881,-0.17571743215953708
ushouse,NY-12,NY,net_dem_twoparty_margin,58.47296,47.612770000000005,69.30334,80pct,25.0,0.434925,0.0,0.0,10319037.700000001,0.0,0.17615030993810846,-0.17615030993810846
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10631985.37,0.003660294757854169,0.18149245817591445,-0.17783216341806027
governor,SD-G1,SD,net_dem_twoparty_margin,-21.084429999999998,-29.6985,-12.385010000000001,80pct,0.26977790738418406,0.002836943127869973,1.0,0.000765344580404703,10793354.23,0.002218534707472576,0.184247092428618,-0.18202855772114543
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.80334,-32.548390000000005,-12.9954,80pct,25.0,0.434925,0.00035,0.00380559375,11316119.129999999,0.011031425625894237,0.19317090895462646,-0.18213948332873223
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.01303184898784327,0.19691377885432682,-0.18388192986648355
governor,IA-G1,IA,net_dem_twoparty_margin,-18.97478,-27.298059999999996,-10.64059,80pct,0.9620786917813109,0.0051695443997787915,1.0,0.004973508513244582,11653964.55,0.014416906498127772,0.1989380722477861,-0.18452116574965832
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.0074034155091454446,0.19448704125655428,-0.18708362574740883
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.05290994055015346,0.2466561380857792,-0.19374619753562572
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,11658774.24,0.0032359722466382378,0.19902017567727606,-0.19578420343063782
ushouse,OH-11,OH,net_dem_twoparty_margin,53.3377,44.60197,62.06168,80pct,25.0,0.434925,0.0,0.0,11581480.13,0.0,0.19770073273804828,-0.19770073273804828
ushouse,MI-13,MI,net_dem_twoparty_margin,35.61457,26.12811,45.10582,80pct,25.0,0.434925,0.0,0.0,12429021.320000002,0.0,0.21216861701603804,-0.21216861701603804
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,12825573.46,0.0047857342128876865,0.21893792869009268,-0.214152194477205
