branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,IL-3,IL,net_dem_twoparty_margin,39.42893,29.896259999999998,48.96488,80pct,25.0,0.569725,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,50.709720000000004,40.95601,60.65303,80pct,25.0,0.569725,0.0,0.0
ushouse,WA-4,WA,net_dem_twoparty_margin,-37.6489,-47.50286,-27.864240000000002,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,41.82097,32.80225,50.8579,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,47.544129999999996,37.1911,57.84449,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,61.296659999999996,51.45135,71.24096999999999,80pct,25.0,0.569725,0.0,0.0
ushouse,VT-1,VT,net_dem_twoparty_margin,29.254959999999997,18.77264,39.702020000000005,80pct,25.0,0.569725,0.0,0.0
ushouse,VA-9,VA,net_dem_twoparty_margin,-50.32263,-59.84808,-40.78033,80pct,25.0,0.569725,0.0,0.0
ushouse,VA-8,VA,net_dem_twoparty_margin,48.667,38.59339,58.72298000000001,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,55.61696,45.954679999999996,65.30142,80pct,25.0,0.569725,0.0,0.0
ushouse,MN-7,MN,net_dem_twoparty_margin,-36.97487,-47.26317,-26.62786,80pct,25.0,0.569725,0.0,0.0
ushouse,VA-6,VA,net_dem_twoparty_margin,-34.13289,-43.36272,-24.70694,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-51,CA,net_dem_twoparty_margin,29.52983,20.09433,39.1148,80pct,25.0,0.569725,0.0,0.0
ushouse,CA-52,CA,net_dem_twoparty_margin,40.504909999999995,30.5099,50.59515,80pct,25.0,0.569725,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,50.12845,40.76704,59.63841,80pct,25.0,0.569725,0.0,0.0
