branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,MD-8,MD,net_dem_twoparty_margin,47.78562,37.72303,57.72391,80pct,25.0,0.569775,0.0,0.0
ushouse,IA-4,IA,net_dem_twoparty_margin,-33.392340000000004,-42.80519,-24.02156,80pct,25.0,0.569775,0.0,0.0
ushouse,MD-7,MD,net_dem_twoparty_margin,49.975609999999996,40.622609999999995,59.31786999999999,80pct,25.0,0.569775,0.0,0.0
ushouse,MD-5,MD,net_dem_twoparty_margin,29.546440000000004,20.27019,38.75703,80pct,25.0,0.569775,0.0,0.0
ushouse,MD-4,MD,net_dem_twoparty_margin,73.54733,65.70389,81.503,80pct,25.0,0.569775,0.0,0.0
ushouse,IN-7,IN,net_dem_twoparty_margin,34.2451,24.7078,43.74637,80pct,25.0,0.569775,0.0,0.0
ushouse,HI-2,HI,net_dem_twoparty_margin,28.05276,16.984779999999997,39.2566,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-9,GA,net_dem_twoparty_margin,-50.24524,-59.22739,-41.3544,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-8,GA,net_dem_twoparty_margin,-38.4208,-47.86578,-28.878859999999996,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-5,GA,net_dem_twoparty_margin,52.034259999999996,42.8989,61.32235,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-4,GA,net_dem_twoparty_margin,49.45613,40.39885,58.48197,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-3,GA,net_dem_twoparty_margin,-38.50412,-47.54442,-29.52102,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-14,GA,net_dem_twoparty_margin,-45.36441,-54.340540000000004,-36.272090000000006,80pct,25.0,0.569775,0.0,0.0
ushouse,GA-13,GA,net_dem_twoparty_margin,50.978120000000004,41.37291,60.593999999999994,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-8,FL,net_dem_twoparty_margin,-30.94016,-40.567440000000005,-21.55102,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.73637,-90.23413000000001,-76.7343,80pct,25.0,0.569775,0.0,0.0
ushouse,FL-5,FL,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.569775,0.0,0.0
ushouse,NY-15,NY,net_dem_twoparty_margin,70.92426,61.37601,80.3304,80pct,25.0,0.569775,0.0,0.0
