branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power
ushouse,TX-11,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-1,TX,net_dem_twoparty_margin,-51.03419,-60.69214,-41.53947,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MN-5,MN,net_dem_twoparty_margin,46.46073,36.56365,56.19118,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,IL-1,IL,net_dem_twoparty_margin,36.41045,26.86745,45.94154,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,MI-12,MI,net_dem_twoparty_margin,42.04855,32.44785,51.640859999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-8,CA,net_dem_twoparty_margin,48.53148,38.6811,58.25111,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,KS-1,KS,net_dem_twoparty_margin,-41.527390000000004,-51.50169,-31.672890000000002,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,KY-1,KY,net_dem_twoparty_margin,-48.12474,-58.08191,-38.18764,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AL-4,AL,net_dem_twoparty_margin,-63.669290000000004,-72.90661999999999,-54.57601,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AL-2,AL,net_dem_twoparty_margin,-38.128440000000005,-47.677820000000004,-28.723679999999998,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AL-1,AL,net_dem_twoparty_margin,-84.07760999999999,-90.92647,-76.6981,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-11,CA,net_dem_twoparty_margin,73.11169,63.917590000000004,82.44556999999999,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-12,CA,net_dem_twoparty_margin,79.71552,72.48671999999999,87.0178,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-34,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-32,CA,net_dem_twoparty_margin,42.80451,32.423190000000005,53.15391999999999,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-30,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CO-1,CO,net_dem_twoparty_margin,49.39347,39.37368,59.29939,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-7,CA,net_dem_twoparty_margin,39.10957,29.322429999999997,48.868970000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WI-6,WI,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AZ-9,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,WI-8,WI,net_dem_twoparty_margin,-79.58408,-86.94355999999999,-71.79239,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,VA-3,VA,net_dem_twoparty_margin,30.97675,21.22048,40.628659999999996,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-30,TX,net_dem_twoparty_margin,47.60699,37.47736,57.845180000000006,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-18,TX,net_dem_twoparty_margin,40.545559999999995,30.104059999999997,50.92309,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-17,TX,net_dem_twoparty_margin,-29.74857,-39.39717,-20.28177,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-16,TX,net_dem_twoparty_margin,29.84018,18.64593,40.945440000000005,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,TX-13,TX,net_dem_twoparty_margin,-44.16861,-54.0134,-34.42368,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AR-4,AR,net_dem_twoparty_margin,-42.50071,-52.44814,-32.389720000000004,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AZ-3,AZ,net_dem_twoparty_margin,44.33667,33.28291,55.292190000000005,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,AZ-8,AZ,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-10,CA,net_dem_twoparty_margin,75.6496,67.67059,83.24274,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-46,CA,net_dem_twoparty_margin,32.10579,21.4722,42.845290000000006,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-36,CA,net_dem_twoparty_margin,42.53047,32.09875,53.10941,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-37,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,FL-12,FL,net_dem_twoparty_margin,-36.2836,-46.287,-26.27492,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,FL-18,FL,net_dem_twoparty_margin,-83.61848,-90.46377,-76.13671,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,FL-20,FL,net_dem_twoparty_margin,50.06709,39.96455,60.06264,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,FL-24,FL,net_dem_twoparty_margin,49.110690000000005,39.02306,59.23245,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-4,CA,net_dem_twoparty_margin,40.72911,31.304609999999997,50.12366,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-42,CA,net_dem_twoparty_margin,46.38193,35.67991,57.05923000000001,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-43,CA,net_dem_twoparty_margin,59.972609999999996,49.75716,70.11601999999999,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-44,CA,net_dem_twoparty_margin,54.42163000000001,44.366209999999995,64.43264,80pct,25.0,0.48797500000000005,0.0,0.0
ushouse,CA-14,CA,net_dem_twoparty_margin,43.33627,33.053340000000006,53.62956,80pct,25.0,0.48797500000000005,0.0,0.0
