branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,FL-6,FL,net_dem_twoparty_margin,-83.65653,-90.06746,-76.81853000000001,80pct,25.0,0.47029999999999994,0.0,0.0,2721100.1999999997,0.0,0.05048576882696682,-0.05048576882696682
ushouse,NC-6,NC,net_dem_twoparty_margin,12.41313,4.521515,20.292820000000003,80pct,25.0,0.47029999999999994,0.0003375,0.0039681562499999995,3338301.5799999996,0.011062312332436132,0.06193697749262525,-0.05087466516018912
statehouse,HI,HI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.10858542995439699,0.0048543689320388345,1.0,0.0005271137376427038,2825177.11,0.0014694725794936595,0.052416753514147776,-0.050947280934654116
ushouse,UT-3,UT,net_dem_twoparty_margin,-30.273940000000003,-40.210370000000005,-20.47022,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,2803987.34,0.0008194305431434173,0.05202361039148122,-0.051204179848337805
ushouse,MO-8,MO,net_dem_twoparty_margin,-57.274359999999994,-66.49599,-48.0979,80pct,25.0,0.47029999999999994,0.0,0.0,2768238.77,0.0,0.051360351449045126,-0.051360351449045126
ushouse,OH-14,OH,net_dem_twoparty_margin,-27.66013,-37.017559999999996,-18.353360000000002,80pct,25.0,0.47029999999999994,5e-05,0.000587875,2861325.98,0.0016388610862868346,0.053087439398547064,-0.051448578312260226
ushouse,WA-6,WA,net_dem_twoparty_margin,17.55785,7.985485000000001,27.15826,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,3050534.6500000004,0.004916583258860502,0.056597911072349405,-0.0516813278134889
ushouse,MO-1,MO,net_dem_twoparty_margin,49.089909999999996,40.2235,57.840880000000006,80pct,25.0,0.47029999999999994,0.0,0.0,2801844.1999999997,0.0,0.051983847772447994,-0.051983847772447994
ushouse,GA-1,GA,net_dem_twoparty_margin,-24.57687,-33.65623,-15.5641,80pct,25.0,0.47029999999999994,0.0002,0.0023515,3170939.5,0.006555444345147338,0.05883183521183739,-0.052276390866690045
ushouse,FL-22,FL,net_dem_twoparty_margin,17.18649,7.393294999999999,26.85213,80pct,25.0,0.47029999999999994,0.000325,0.0038211874999999995,3445009.86,0.010652597060864423,0.06391678314476672,-0.05326418608390229
ushouse,MO-7,MO,net_dem_twoparty_margin,-47.85375,-56.86701,-39.02686,80pct,25.0,0.47029999999999994,0.0,0.0,2889700.83,0.0,0.053613890470653805,-0.053613890470653805
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.03985,-34.476209999999995,-15.69016,80pct,25.0,0.47029999999999994,0.0001875,0.00220453125,3222011.5100000002,0.00614572907357563,0.05977939667627319,-0.05363366760269756
ushouse,MI-6,MI,net_dem_twoparty_margin,24.48177,15.116929999999998,33.827059999999996,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,2985433.4000000004,0.0012291458147151255,0.05539005894773945,-0.054160913133024326
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,2923835.45,0.0,0.05424720508887931,-0.05424720508887931
ushouse,OR-4,OR,net_dem_twoparty_margin,8.109314,0.0664425,16.12694,80pct,25.0,0.47029999999999994,0.0018625,0.021898343749999997,6251214.1,0.06104757546418458,0.11598152465700289,-0.054933949192818306
ushouse,MN-4,MN,net_dem_twoparty_margin,29.43797,20.11799,38.73702,80pct,25.0,0.47029999999999994,0.0,0.0,2992474.48,0.0,0.05552069520184437,-0.05552069520184437
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.45799,-54.68557,-34.305240000000005,80pct,25.0,0.6829000000000001,0.0,0.0,3000021.5900000003,0.0,0.05566072005310553,-0.05566072005310553
governor,SC-G1,SC,net_dem_twoparty_margin,-15.71541,-24.59838,-7.015817999999999,80pct,1.5639659011952756,0.02213589300696095,1.0,0.03461978185539388,8210279.16,0.09651203622971562,0.15232892036707188,-0.05581688413735626
ushouse,CA-33,CA,net_dem_twoparty_margin,24.2452,13.778579999999998,34.814479999999996,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,3067916.3,0.0008194305431434173,0.05692040046973772,-0.0561009699265943
ushouse,MA-1,MA,net_dem_twoparty_margin,26.113889999999998,16.59507,35.83328,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,3074815.21,0.0008194305431434173,0.05704839898130228,-0.05622896843815887
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3121037.28,0.0013918331275959593,0.05790597737577812,-0.056514144248182165
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.47029999999999994,0.0,0.0,3091465.0100000002,0.0,0.057357310043752406,-0.057357310043752406
ushouse,CA-32,CA,net_dem_twoparty_margin,41.24765,31.183609999999998,51.20003,80pct,25.0,0.47029999999999994,0.0,0.0,3107972.4299999992,0.0,0.05766357946743979,-0.05766357946743979
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.670170000000002,-33.74295,-15.72153,80pct,25.0,0.47029999999999994,0.0001625,0.0019105937499999997,3399511.0799999996,0.005326298530432211,0.06307262426778415,-0.05774632573735194
ushouse,IL-10,IL,net_dem_twoparty_margin,19.06982,9.800423,28.156409999999997,80pct,25.0,0.47029999999999994,0.0001375,0.0016166562499999998,3402052.55,0.0045068679872887945,0.06311977727850411,-0.058612909291215314
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.82776,-27.1628,-8.457758,80pct,25.0,0.47029999999999994,0.0017125,0.02013471875,6197452.579999999,0.05613099220532408,0.11498406353061495,-0.05885307132529087
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.0014839194868805695,0.06153769781973555,-0.06005377833285498
ushouse,MD-5,MD,net_dem_twoparty_margin,26.73253,17.76088,35.82697,80pct,25.0,0.47029999999999994,0.0,0.0,3258866.7700000005,0.0,0.060463188525032664,-0.060463188525032664
ushouse,NH-2,NH,net_dem_twoparty_margin,10.3266,2.011173,18.64767,80pct,25.0,0.47029999999999994,0.0009,0.01058175,4878459.960000001,0.029499499553163017,0.0905122133217196,-0.06101271376855659
ushouse,NC-10,NC,net_dem_twoparty_margin,-40.53929,-49.97031,-31.11927,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,3313480.2199999997,0.00040971527157170865,0.06147645588341332,-0.06106674061184161
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.06408,-40.26682,-22.0856,80pct,25.0,0.47029999999999994,0.0,0.0,3301897.29,0.0,0.06126155268862508,-0.06126155268862508
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.44608,-37.00666,-17.91785,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,3376177.9,0.0012291458147151255,0.06263971351665562,-0.0614105677019405
ushouse,CA-9,CA,net_dem_twoparty_margin,6.112801,-3.5587120000000003,15.72533,80pct,25.0,0.47029999999999994,0.006075,0.07142681249999999,14043116.12,0.19912162198385036,0.26054810993162664,-0.061426487947776276
ushouse,IN-5,IN,net_dem_twoparty_margin,-25.87112,-35.272870000000005,-16.580920000000003,80pct,25.0,0.47029999999999994,0.0001375,0.0016166562499999998,3565582.7199999997,0.0045068679872887945,0.06615382444768024,-0.06164695646039144
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.72511,-22.18936,-5.243759,80pct,25.0,0.47029999999999994,0.0041625,0.04894059375,10712863.15,0.13643518543337896,0.19876046184033636,-0.0623252764069574
ushouse,TX-7,TX,net_dem_twoparty_margin,18.42183,8.434982000000002,28.3514,80pct,25.0,0.47029999999999994,0.000175,0.0020575625,3698214.04,0.005736013802003921,0.06861459166262346,-0.06287857786061954
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.26875,-48.4697,-28.2153,80pct,25.0,0.6829000000000001,1.25e-05,0.00021340625000000003,3433002.3400000003,0.0005949278310787154,0.06369400234496186,-0.06309907451388315
ushouse,LA-1,LA,net_dem_twoparty_margin,-43.88409,-52.67985,-35.02756,80pct,25.0,0.47029999999999994,0.0,0.0,3406447.34,0.0,0.06320131575032631,-0.06320131575032631
ushouse,CA-26,CA,net_dem_twoparty_margin,13.479870000000002,4.566742,22.39037,80pct,25.0,0.47029999999999994,0.00045,0.005290875,4213435.25,0.014749749776581509,0.07817371738052614,-0.06342396760394463
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,3721579.4,0.0046025287579007906,0.06904809946344566,-0.06444557070554487
ushouse,MN-6,MN,net_dem_twoparty_margin,-29.93975,-39.10412,-20.81741,80pct,25.0,0.47029999999999994,2.5e-05,0.0002939375,3552364.06,0.0008194305431434173,0.06590857283476195,-0.06508914229161854
ushouse,NY-16,NY,net_dem_twoparty_margin,42.55653,33.43163,51.66707,80pct,25.0,0.47029999999999994,0.0,0.0,3518612.59,0.0,0.06528236696700658,-0.06528236696700658
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.003520172900544798,0.06964547031715777,-0.06612529741661298
ushouse,MS-4,MS,net_dem_twoparty_margin,-43.1729,-52.21223,-34.26947,80pct,25.0,0.47029999999999994,0.0,0.0,3578012.7300000004,0.0,0.06638444389027809,-0.06638444389027809
ushouse,IL-1,IL,net_dem_twoparty_margin,40.69956,31.672629999999998,49.6757,80pct,25.0,0.47029999999999994,0.0,0.0,3622195.0499999993,0.0,0.06720417790586451,-0.06720417790586451
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7147632.31,0.06538258421691663,0.13261316597706282,-0.0672305817601462
ushouse,FL-25,FL,net_dem_twoparty_margin,19.08987,9.518528,28.55051,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,3896997.4400000004,0.004916583258860502,0.07230270751335123,-0.06738612425449073
ushouse,SC-6,SC,net_dem_twoparty_margin,24.2311,14.94565,33.294470000000004,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,3660201.77,0.00040971527157170865,0.06790933329844846,-0.06749961802687675
ushouse,NY-15,NY,net_dem_twoparty_margin,69.43575,59.77756,78.99743000000001,80pct,25.0,0.47029999999999994,0.0,0.0,3644781.8200000003,0.0,0.06762324018397095,-0.06762324018397095
ushouse,IL-11,IL,net_dem_twoparty_margin,12.25953,3.04541,21.446479999999998,80pct,25.0,0.47029999999999994,0.00095,0.011169624999999999,5353019.09,0.03113836063944985,0.09931691758505634,-0.06817855694560648
ushouse,NC-11,NC,net_dem_twoparty_margin,-14.50896,-23.38736,-5.697294,80pct,25.0,0.47029999999999994,0.0036375,0.042767906249999994,10137230.29,0.1192271440273672,0.1880804922092416,-0.06885334818187441
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.02737,-43.77496,-24.4022,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,3737634.1100000003,0.00040971527157170865,0.06934596955938849,-0.06893625428781677
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.093120000000003,-32.31306,-13.85728,80pct,25.0,0.47029999999999994,0.000225,0.0026454375,4127686.3499999996,0.007374874888290754,0.07658278032404923,-0.06920790543575848
ushouse,CA-36,CA,net_dem_twoparty_margin,39.993559999999995,29.78902,50.04063,80pct,25.0,0.47029999999999994,0.0,0.0,3765583.9699999997,0.0,0.06986453560510267,-0.06986453560510267
ushouse,WV-2,WV,net_dem_twoparty_margin,-32.77466,-42.28302,-23.37712,80pct,25.0,0.47029999999999994,0.0,0.0,3814062.8200000008,0.0,0.07076398503151379,-0.07076398503151379
ushouse,NY-23,NY,net_dem_twoparty_margin,-25.51306,-35.18707,-16.04777,80pct,25.0,0.47029999999999994,0.0001875,0.00220453125,4194412.43,0.00614572907357563,0.07782077863429511,-0.07167504956071948
ushouse,OH-15,OH,net_dem_twoparty_margin,-22.91091,-31.874670000000002,-13.93605,80pct,25.0,0.47029999999999994,0.0003,0.003527249999999999,4405378.96,0.009833166517721004,0.08173493345439596,-0.07190176693667495
ushouse,CA-14,CA,net_dem_twoparty_margin,42.27713,32.35187,52.01853,80pct,25.0,0.47029999999999994,0.0,0.0,3893460.2,0.0,0.07223707954385362,-0.07223707954385362
statehouse,NV,NV,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.2368221040140422,0.05357142857142857,1.0,0.012686898429323688,5802088.04,0.03536817204591478,0.10764869132755532,-0.07228051928164053
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.51146,-32.959990000000005,-14.19108,80pct,25.0,0.47029999999999994,0.000325,0.0038211874999999995,4494996.65,0.010652597060864423,0.08339764987334547,-0.07274505281248105
ushouse,KY-3,KY,net_dem_twoparty_margin,19.76701,10.89847,28.640659999999997,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,3948334.2600000002,0.00040971527157170865,0.0732551821141879,-0.07284546684261618
ushouse,MI-12,MI,net_dem_twoparty_margin,41.56831,32.44785,50.715,80pct,25.0,0.47029999999999994,0.0,0.0,3979838.6200000006,0.0,0.07383969636177112,-0.07383969636177112
ushouse,MD-4,MD,net_dem_twoparty_margin,72.05478000000001,64.10922,80.12549,80pct,25.0,0.47029999999999994,0.0,0.0,3996795.6700000004,0.0,0.07415430796860843,-0.07415430796860843
ushouse,PA-6,PA,net_dem_twoparty_margin,12.17752,2.812191,21.57261,80pct,25.0,0.47029999999999994,0.00125,0.014696874999999998,6249724.59,0.04097152715717086,0.1159538891228445,-0.07498236196567365
ushouse,LA-2,LA,net_dem_twoparty_margin,52.33033,43.158970000000004,61.56825,80pct,25.0,0.47029999999999994,0.0,0.0,4050331.9299999997,0.0,0.07514758974714064,-0.07514758974714064
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.63934,-31.88575,-13.66755,80pct,25.0,0.47029999999999994,0.00025,0.0029393749999999997,4492137.619999999,0.008194305431434172,0.08334460503227367,-0.07515029960083949
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011168294560235026,0.07646632724702092,-0.07534949779099742
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.0026057268754284993,0.08015781351562785,-0.07755208664019936
ushouse,NC-1,NC,net_dem_twoparty_margin,9.115067,1.006184,17.1081,80pct,25.0,0.47029999999999994,0.0013875,0.01631353125,6660040.93,0.04547839514445966,0.12356666864752615,-0.07808827350306649
ushouse,MD-8,MD,net_dem_twoparty_margin,45.4504,35.46318,55.30138,80pct,25.0,0.47029999999999994,0.0,0.0,4263722.39,0.0,0.07910671680664404,-0.07910671680664404
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.0026057268754284993,0.08250502254675914,-0.07989929567133064
statehouse,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136,5846761.28,0.028559846057981994,0.10847753359782218,-0.07991768753984019
ushouse,NY-24,NY,net_dem_twoparty_margin,-22.34085,-32.131040000000006,-12.50222,80pct,25.0,0.47029999999999994,0.00045,0.005290875,5106783.91,0.014749749776581509,0.09474840798936171,-0.0799986582127802
ushouse,WA-5,WA,net_dem_twoparty_margin,-20.78275,-30.584229999999998,-11.11387,80pct,25.0,0.47029999999999994,0.0007625,0.00896509375,5679482.53,0.024992631565874224,0.10537393737517518,-0.08038130580930096
ushouse,TX-13,TX,net_dem_twoparty_margin,-45.57217,-54.81718000000001,-36.45237,80pct,25.0,0.47029999999999994,0.0,0.0,4502457.42,0.0,0.08353607282061185,-0.08353607282061185
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005445071639114321,0.0892702770438702,-0.08382520540475587
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.470924,0.9449576999999999,17.934079999999998,80pct,25.0,0.47029999999999994,0.001525,0.0179301875,7282725.920000001,0.04998526313174845,0.13511961714136045,-0.085134354009612
ushouse,IL-16,IL,net_dem_twoparty_margin,-34.41013,-43.66921,-25.12112,80pct,25.0,0.47029999999999994,3.75e-05,0.0004409062499999999,4718931.8100000005,0.0012291458147151255,0.08755241738980438,-0.08632327157508925
ushouse,NY-8,NY,net_dem_twoparty_margin,54.01367,44.44972,63.507740000000005,80pct,25.0,0.47029999999999994,0.0,0.0,4697834.890000001,0.0,0.08716099695402585,-0.08716099695402585
ushouse,NC-14,NC,net_dem_twoparty_margin,13.450870000000002,4.124882,22.608729999999998,80pct,25.0,0.47029999999999994,0.000775,0.009112062499999999,6202271.510000001,0.02540234683744593,0.11507347125840589,-0.08967112442095995
ussenate,VT-S3,VT,net_dem_twoparty_margin,21.77967,12.453610000000001,30.985670000000002,80pct,25.0,0.6829000000000001,0.000575,0.0098166875,6359043.319999998,0.02736668022962091,0.11798212760198523,-0.09061544737236432
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.12259,-41.469409999999996,-22.872320000000002,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,5003097.750000001,0.00040971527157170865,0.09282467305879362,-0.0924149577872219
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,5225761.25,0.003112094124411177,0.09695584690796068,-0.0938437527835495
governor,AK-G1,AK,net_dem_twoparty_margin,-16.66764,-31.121440000000003,-2.622961,80pct,0.22075529022097118,0.05790070281144255,1.0,0.012781886453138202,7085119.54,0.035632976937929065,0.13145333906037915,-0.09582036212245008
ushouse,TX-8,TX,net_dem_twoparty_margin,-28.961859999999998,-38.2213,-19.85821,80pct,25.0,0.47029999999999994,7.5e-05,0.0008818124999999998,5314282.38,0.002458291629430251,0.09859821836693226,-0.09613992673750202
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.473679999999998,16.7802,34.11862,80pct,25.0,0.6829000000000001,0.0001125,0.00192065625,5482806.680000001,0.005354350479708439,0.10172492382655718,-0.09637057334684875
ushouse,SC-7,SC,net_dem_twoparty_margin,-30.724840000000004,-40.058040000000005,-21.453000000000003,80pct,25.0,0.47029999999999994,1.25e-05,0.00014696875,5234057.47,0.00040971527157170865,0.09710977032653147,-0.09670005505495975
ushouse,TX-38,TX,net_dem_twoparty_margin,-27.61242,-37.23642,-18.16676,80pct,25.0,0.47029999999999994,7.5e-05,0.0008818124999999998,5422408.170000001,0.002458291629430251,0.10060432370556449,-0.09814603207613425
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009195846850232432,0.10781407891659589,-0.09861823206636346
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.487739999999999,0.5881596,20.20284,80pct,25.0,0.47029999999999994,0.00225,0.026454374999999995,9369350.42,0.07374874888290754,0.17383367924597723,-0.10008493036306969
ushouse,IL-15,IL,net_dem_twoparty_margin,-46.36107,-55.731080000000006,-37.076679999999996,80pct,25.0,0.47029999999999994,0.0,0.0,5478010.49,0.0,0.10163593800398796,-0.10163593800398796
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.98838,4.911974,24.96349,80pct,25.0,0.47029999999999994,0.00065,0.007642374999999999,6663599.669999999,0.021305194121728845,0.12363269551598002,-0.10232750139425117
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005312963107351983,0.10791320382296236,-0.10260024071561039
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,8218670.73,0.04776691172895257,0.15248461285613027,-0.10471770112717771
ushouse,TX-32,TX,net_dem_twoparty_margin,20.51882,11.039010000000001,29.89367,80pct,25.0,0.47029999999999994,0.0001,0.00117575,5823088.01,0.003277722172573669,0.1080383130073425,-0.10476059083476882
ushouse,VA-10,VA,net_dem_twoparty_margin,11.138580000000001,2.105686,20.05875,80pct,25.0,0.47029999999999994,0.001275,0.014990812499999999,7910531.02,0.041790957700314275,0.146767561287993,-0.10497660358767874
governor,NM-G1,NM,net_dem_twoparty_margin,6.355648,-1.403591,14.13464,80pct,0.6375163834437435,0.1903563554561787,1.0,0.12135529529595476,23916439.6,0.338310816203084,0.443732223021304,-0.10542140681821999
governor,ID-G1,ID,net_dem_twoparty_margin,-34.97544,-45.13926,-24.946460000000002,80pct,0.5727504747038845,1.5794702992733e-05,1.0,9.046423636894691e-06,5694405.12,2.5219360694998307e-05,0.10565080275081978,-0.10562558339012479
ushouse,CA-17,CA,net_dem_twoparty_margin,47.16884,35.21537,59.17935,80pct,25.0,0.47029999999999994,0.0,0.0,5747125.33,0.0,0.10662894399478028,-0.10662894399478028
governor,TN-G1,TN,net_dem_twoparty_margin,-27.495390000000004,-37.59684,-17.33496,80pct,2.101641897469324,0.0007314631441054376,1.0,0.0015372735901066294,6053592.01,0.004285567281823879,0.1123149551014819,-0.10802938781965803
ushouse,CO-3,CO,net_dem_twoparty_margin,-13.919310000000001,-23.29586,-4.575768,80pct,25.0,0.47029999999999994,0.0049125,0.05775871874999999,14517735.259999998,0.16101810172768147,0.2693539275868875,-0.10833582585920601
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.0023621044198405368,0.11071813122408194,-0.1083560268042414
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.14883,-29.4898,-10.93008,80pct,25.0,0.47029999999999994,0.000825,0.009699937499999998,7341693.750000001,0.027041207923732765,0.13621367322705985,-0.10917246530332708
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.458920000000003,-31.622059999999998,-13.3034,80pct,25.0,0.47029999999999994,0.0003875,0.004556031249999999,6601290.51,0.012701173418722966,0.12247664626517976,-0.10977547284645679
statesenate,AZ,AZ,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.5480907752570028,0.018691588785046728,1.0,0.01024468738798136,7551088.9,0.028559846057981994,0.14009867354288358,-0.11153882748490158
ussenate,SD-S3,SD,net_dem_twoparty_margin,-30.829790000000003,-40.90105,-20.83783,80pct,25.0,0.6829000000000001,0.0001875,0.0032010937500000004,6504817.4,0.008923917466180731,0.12068673822376381,-0.11176282075758308
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,6385097.05,0.00405202541089166,0.11846551391383817,-0.11441348850294651
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6500374.06,0.0046025287579007906,0.12060429898243798,-0.11600177022453718
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.47029999999999994,0.0,0.0,6429394.35,0.0,0.11928738120393605,-0.11928738120393605
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.43011,-44.28791,-26.63379,80pct,25.0,0.47029999999999994,0.0,0.0,6515170.51,0.0,0.12087882402718265,-0.12087882402718265
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.20926,-44.06728,-26.23442,80pct,25.0,0.47029999999999994,0.0,0.0,6592258.4799999995,0.0,0.12230907104004905,-0.12230907104004905
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.25852,9.076771,25.5111,80pct,25.0,0.6829000000000001,0.0012625,0.02155403125,9941351.51,0.06008771093895026,0.18444626705090741,-0.12435855611195715
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,7134160.19,0.007888572737281909,0.1323632118092857,-0.12447463907200379
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.007120001084843008,0.1329646328789123,-0.1258446317940693
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005445071639114321,0.13390311002260505,-0.12845803838349074
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.0023621044198405368,0.13239527437972146,-0.13003316995988093
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.004815078195183813,0.13587728507682748,-0.13106220688164366
ussenate,AR-S3,AR,net_dem_twoparty_margin,-27.07374,-36.93526,-17.20399,80pct,25.0,0.6829000000000001,0.000275,0.0046949375,7781921.75,0.013088412283731738,0.14438141693571047,-0.13129300465197874
ushouse,MN-5,MN,net_dem_twoparty_margin,46.140229999999995,36.80144,55.3714,80pct,25.0,0.47029999999999994,0.0,0.0,7267786.1499999985,0.0,0.13484243301761956,-0.13484243301761956
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005312963107351983,0.1439729041434903,-0.1386599410361383
governor,NE-G1,NE,net_dem_twoparty_margin,-17.09224,-27.51517,-6.7605949999999995,80pct,0.5916628528205615,0.0276005372934105,1.0,0.016330212634399554,9994181.32,0.0455248990300779,0.18542644175187306,-0.13990154272179517
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.121229999999997,-39.66042,-18.57735,80pct,25.0,0.47029999999999994,0.00015,0.0017636249999999996,7885170.9799999995,0.004916583258860502,0.14629704531181448,-0.141380462052954
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.004815078195183813,0.14700983136313092,-0.1421947531679471
ushouse,MO-4,MO,net_dem_twoparty_margin,-46.18484,-55.4882,-36.9162,80pct,25.0,0.47029999999999994,0.0,0.0,7716830.62,0.0,0.14317375257191156,-0.14317375257191156
ushouse,GA-7,GA,net_dem_twoparty_margin,16.95636,7.304699,26.4715,80pct,25.0,0.47029999999999994,0.0003875,0.004556031249999999,9233808.82,0.012701173418722966,0.17131891632617105,-0.1586177429074481
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.11034,-29.363870000000002,-10.94242,80pct,25.0,0.47029999999999994,0.0010125,0.011904468749999998,10357348.990000002,0.03318693699730839,0.1921644512647342,-0.1589775142674258
ushouse,MI-11,MI,net_dem_twoparty_margin,15.25216,5.887985,24.52544,80pct,25.0,0.47029999999999994,0.0003625,0.004262093749999999,9324601.65,0.011881742875579549,0.17300343563440015,-0.1611216927588206
