branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,OR-4,OR,net_dem_twoparty_margin,8.100513000000001,0.2657738,15.973529999999998,80pct,25.0,0.4805,0.002,0.024024999999999998,6903989.6,0.06634496330389981,0.1215261351858045,-0.05518117188190469
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.4805,0.0,0.0,3147407.7900000005,0.0,0.05540163394400163,-0.05540163394400163
ushouse,NJ-3,NJ,net_dem_twoparty_margin,7.107346000000001,-1.454279,15.69077,80pct,25.0,0.4805,0.0038875,0.046698593749999996,10473935.22,0.12895802242195528,0.1843654091647356,-0.05540738674278031
ussenate,ND-S3,ND,net_dem_twoparty_margin,-44.7893,-54.829480000000004,-34.757020000000004,80pct,25.0,0.6785,0.0,0.0,3170066.3,0.0,0.055800475962733645,-0.055800475962733645
ushouse,CA-32,CA,net_dem_twoparty_margin,41.2171,31.42124,51.09988,80pct,25.0,0.4805,0.0,0.0,3174408.9899999998,0.0,0.05587691731948338,-0.05587691731948338
ussenate,CT-S3,CT,net_dem_twoparty_margin,15.82526,7.3391720000000005,24.32724,80pct,25.0,0.6785,0.002275,0.0385896875,9247802.440000001,0.10656530285521172,0.16278264519619973,-0.056217342340988005
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.0014699337054617217,0.05838299401251647,-0.056913060307054744
ushouse,MD-5,MD,net_dem_twoparty_margin,26.811690000000002,17.73785,35.70695,80pct,25.0,0.4805,1.25e-05,0.00015015625,3319232.2500000005,0.00041465602064937393,0.058426140608117676,-0.0580114845874683
ushouse,FL-22,FL,net_dem_twoparty_margin,17.1856,7.726688,26.64193,80pct,25.0,0.4805,0.000175,0.0021021875,3630698.1700000004,0.005805184289091234,0.06390865893341918,-0.05810347464432795
ushouse,TX-7,TX,net_dem_twoparty_margin,18.464370000000002,8.559547,28.32889,80pct,25.0,0.4805,0.00025,0.0030031249999999997,3778384.18,0.008293120412987477,0.06650827322257048,-0.058215152809583004
ushouse,KY-6,KY,net_dem_twoparty_margin,-24.9007,-33.55786,-16.00299,80pct,25.0,0.4805,0.0001375,0.00165171875,3567770.89,0.004561216227143112,0.06280099371675155,-0.05823977748960844
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.414009999999998,-40.36898,-22.384510000000002,80pct,25.0,0.4805,2.5e-05,0.0003003125,3364194.15,0.0008293120412987479,0.05921757371479712,-0.05838826167349837
ushouse,NC-10,NC,net_dem_twoparty_margin,-41.10548,-50.41818,-31.7427,80pct,25.0,0.4805,0.0,0.0,3359325.86,0.0,0.059131880586194535,-0.059131880586194535
ushouse,CA-26,CA,net_dem_twoparty_margin,13.43656,4.6783220000000005,22.24728,80pct,25.0,0.4805,0.0005,0.0060062499999999994,4382837.03,0.016586240825974954,0.07714803704297728,-0.06056179621700232
ushouse,UT-4,UT,net_dem_twoparty_margin,-27.690640000000002,-36.97485,-18.28663,80pct,25.0,0.4805,5e-05,0.000600625,3543878.68,0.0016586240825974957,0.06238043573353158,-0.060721811650934085
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,3721579.4,0.004559150419823111,0.0655083781222824,-0.06094922770245929
ushouse,IL-10,IL,net_dem_twoparty_margin,19.06406,10.11086,28.229740000000003,80pct,25.0,0.4805,7.5e-05,0.0009009374999999998,3609178.23,0.002487936123896243,0.06352985837183801,-0.06104192224794177
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7147632.31,0.06476636039915447,0.12581480863810746,-0.06104844823895299
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.180310000000002,-35.31289,-17.0369,80pct,25.0,0.4805,0.0001125,0.00135140625,3701182.44,0.0037319041858443645,0.06514934459790694,-0.06141744041206258
ussenate,ID-S3,ID,net_dem_twoparty_margin,-38.60978,-48.55508,-28.658559999999998,80pct,25.0,0.6785,2.5e-05,0.00042406249999999996,3600705.42,0.0011710472841232056,0.06338071738045187,-0.06220967009632866
ushouse,NY-16,NY,net_dem_twoparty_margin,42.7037,33.65051,51.66479,80pct,25.0,0.4805,0.0,0.0,3555520.73,0.0,0.0625853626560953,-0.0625853626560953
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.003486995649906311,0.06607512501420693,-0.06258812936430061
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.39108,-53.11095,-35.69745,80pct,25.0,0.4805,0.0,0.0,3608289.4400000004,0.0,0.06351421361859394,-0.06351421361859394
ushouse,MS-4,MS,net_dem_twoparty_margin,-43.66111,-52.464330000000004,-34.75741,80pct,25.0,0.4805,0.0,0.0,3631631.3,0.0,0.06392508417289605,-0.06392508417289605
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.281390000000002,-39.27035,-21.255029999999998,80pct,25.0,0.4805,5e-05,0.000600625,3747501.38,0.0016586240825974957,0.06596466473745397,-0.06430604065485647
ushouse,IL-1,IL,net_dem_twoparty_margin,40.8964,32.093990000000005,49.76165,80pct,25.0,0.4805,0.0,0.0,3674037.829999999,0.0,0.06467153687577104,-0.06467153687577104
ushouse,SC-6,SC,net_dem_twoparty_margin,24.26584,15.18097,33.37788,80pct,25.0,0.4805,2.5e-05,0.0003003125,3736160.14,0.0008293120412987479,0.06576503276445467,-0.06493572072315593
ushouse,NY-15,NY,net_dem_twoparty_margin,69.76859,60.20859,79.1707,80pct,25.0,0.4805,0.0,0.0,3718051.3,0.0,0.06544627542769707,-0.06544627542769707
governor,NM-G1,NM,net_dem_twoparty_margin,6.006889,-1.564863,13.620420000000001,80pct,0.6375163834437435,0.2014126982797987,1.0,0.12840389498698318,23916439.6,0.3545869594584477,0.4209844800450928,-0.06639752058664511
ushouse,NY-23,NY,net_dem_twoparty_margin,-25.78743,-35.28819,-16.356360000000002,80pct,25.0,0.4805,0.0002625,0.00315328125,4284271.96,0.00870777643363685,0.07541306455382141,-0.06670528812018456
ushouse,MO-2,MO,net_dem_twoparty_margin,-17.95382,-27.09051,-8.766489,80pct,25.0,0.4805,0.0014,0.0168175,6432520.7299999995,0.04644147431272987,0.11322719602872372,-0.06678572171599384
ushouse,FL-25,FL,net_dem_twoparty_margin,19.10179,9.627888,28.409959999999998,80pct,25.0,0.4805,0.0001125,0.00135140625,4018157.09,0.0037319041858443645,0.07072882927244543,-0.06699692508660107
ushouse,CA-36,CA,net_dem_twoparty_margin,39.961259999999996,29.998720000000002,50.0265,80pct,25.0,0.4805,0.0,0.0,3820552.39,0.0,0.06725053094396151,-0.06725053094396151
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.29428,-43.95582,-24.655160000000002,80pct,25.0,0.4805,1.25e-05,0.00015015625,3863381.26,0.00041465602064937393,0.06800441780460731,-0.06758976178395794
ushouse,IL-11,IL,net_dem_twoparty_margin,12.28515,3.0472029999999997,21.51822,80pct,25.0,0.4805,0.000975,0.011712187499999999,5704525.34,0.03234316961065116,0.10041279865770472,-0.06806962904705356
ushouse,WV-2,WV,net_dem_twoparty_margin,-33.26465,-42.551140000000004,-23.8749,80pct,25.0,0.4805,1.25e-05,0.00015015625,3892449.9100000006,0.00041465602064937393,0.0685160930669178,-0.06810143704626843
ushouse,KY-3,KY,net_dem_twoparty_margin,19.853679999999997,11.14452,28.46128,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,4065541.8300000005,0.002073280103246869,0.07156290994936074,-0.06948962984611387
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.31364,-32.38132,-14.17724,80pct,25.0,0.4805,0.0002375,0.00285296875,4439274.04,0.007878464392338105,0.07814145854331422,-0.07026299415097612
ushouse,MD-4,MD,net_dem_twoparty_margin,72.47134,64.57958,80.35973,80pct,25.0,0.4805,0.0,0.0,4056870.6700000004,0.0,0.07141027754064772,-0.07141027754064772
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011063034586279764,0.07254631362550266,-0.07144001016687469
ushouse,MI-12,MI,net_dem_twoparty_margin,41.734359999999995,32.74348,50.664159999999995,80pct,25.0,0.4805,0.0,0.0,4078716.6500000004,0.0,0.07179481715796497,-0.07179481715796497
ushouse,CA-14,CA,net_dem_twoparty_margin,42.25804,32.52563,52.01422,80pct,25.0,0.4805,0.0,0.0,4081858.16,0.0,0.07185011497720668,-0.07185011497720668
ushouse,LA-2,LA,net_dem_twoparty_margin,52.579269999999994,43.49729,61.6509,80pct,25.0,0.4805,0.0,0.0,4113357.9299999997,0.0,0.07240458355684386,-0.07240458355684386
ushouse,MD-1,MD,net_dem_twoparty_margin,-22.948929999999997,-31.79144,-13.990160000000001,80pct,25.0,0.4805,0.0003125,0.00375390625,4704320.57,0.010366400516234347,0.08280688857746554,-0.0724404880612312
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.0025811681801359604,0.07604855742650893,-0.07346738924637297
ushouse,OH-15,OH,net_dem_twoparty_margin,-23.10335,-31.94349,-14.18329,80pct,25.0,0.4805,0.0001625,0.0019520312499999998,4483243.859999999,0.00539052826844186,0.07891542875459834,-0.07352490048615648
ushouse,FL-16,FL,net_dem_twoparty_margin,-23.741889999999998,-32.85135,-14.541820000000001,80pct,25.0,0.4805,0.00015,0.0018018749999999997,4540639.42,0.004975872247792486,0.07992572294502195,-0.07494985069722947
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.0025811681801359604,0.07827543778872348,-0.07569426960858752
ushouse,PA-6,PA,net_dem_twoparty_margin,12.19881,3.078827,21.47644,80pct,25.0,0.4805,0.0011625,0.013964531249999999,6533667.47,0.038563009920391765,0.1150076118623228,-0.07644460194193103
ushouse,MD-8,MD,net_dem_twoparty_margin,45.66825,35.78949,55.28807,80pct,25.0,0.4805,0.0,0.0,4417119.64,0.0,0.07775149002288648,-0.07775149002288648
ushouse,CA-40,CA,net_dem_twoparty_margin,-13.84845,-22.17386,-5.556805000000001,80pct,25.0,0.4805,0.0036875,0.044296093749999994,11385401.6,0.12232352609156527,0.20040931898076367,-0.0780857928891984
ushouse,WA-5,WA,net_dem_twoparty_margin,-20.91165,-30.42933,-11.29036,80pct,25.0,0.4805,0.00075,0.009009375,5863352.04,0.024879361238962432,0.103208514777456,-0.07832915353849357
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.453438,1.0959969999999999,17.79978,80pct,25.0,0.4805,0.0016375,0.01967046875,7546477.620000001,0.054319938705067974,0.13283540569423344,-0.07851546698916546
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,6863106.53,0.04198924094947674,0.12080649889150437,-0.07881725794202762
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.0053937524250815515,0.08469387440224453,-0.07930012197716298
ushouse,NY-24,NY,net_dem_twoparty_margin,-22.631829999999997,-32.08145,-12.997069999999999,80pct,25.0,0.4805,0.0003375,0.00405421875,5228753.22,0.011195712557533094,0.0920381123788093,-0.0808423998212762
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.44363,-38.78255,-4.774277,80pct,25.0,0.6785,0.01115,0.18913187499999998,34273050.35,0.5222870887189498,0.6032847080279472,-0.0809976193089974
ushouse,TX-13,TX,net_dem_twoparty_margin,-46.14196,-55.16563000000001,-37.004709999999996,80pct,25.0,0.4805,0.0,0.0,4641509.68,0.0,0.08170127209315324,-0.08170127209315324
ushouse,NY-8,NY,net_dem_twoparty_margin,54.21785,44.75797,63.604569999999995,80pct,25.0,0.4805,0.0,0.0,4769743.879999999,0.0,0.08395848967711995,-0.08395848967711995
ushouse,IL-16,IL,net_dem_twoparty_margin,-34.799609999999994,-43.91877,-25.56175,80pct,25.0,0.4805,1.25e-05,0.00015015625,4802692.9,0.00041465602064937393,0.08453846839822927,-0.0841238123775799
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,5225761.25,0.0030827629723077753,0.09198544680835538,-0.0889026838360476
governor,AK-G1,AK,net_dem_twoparty_margin,-16.718729999999997,-30.902420000000003,-2.842957,80pct,0.22075529022097118,0.05660619485908347,1.0,0.012496116974421817,7085119.54,0.03450798843326765,0.12471443975315737,-0.09020645131988972
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.539809999999996,-41.6591,-23.3328,80pct,25.0,0.4805,0.0,0.0,5147731.760000001,0.0,0.090611947875185,-0.090611947875185
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009109176983608528,0.10228703618863533,-0.0931778592050268
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.411360000000002,16.960720000000002,33.84322,80pct,25.0,0.6785,0.0001,0.0016962499999999998,5578679.680000001,0.004684189136492822,0.09819762488488985,-0.09351343574839703
ushouse,TX-38,TX,net_dem_twoparty_margin,-27.932959999999998,-37.18114,-18.56362,80pct,25.0,0.4805,0.0001375,0.00165171875,5574944.210000001,0.004561216227143112,0.09813187200018063,-0.09357065577303751
ushouse,SC-7,SC,net_dem_twoparty_margin,-31.081120000000002,-40.16584,-21.88999,80pct,25.0,0.4805,1.25e-05,0.00015015625,5358781.29,0.00041465602064937393,0.09432690621082335,-0.09391225019017398
ushouse,TX-8,TX,net_dem_twoparty_margin,-29.28153,-38.33324,-20.29325,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,5470239.5600000005,0.002073280103246869,0.09628882874726459,-0.09421554864401772
ussenate,VT-S3,VT,net_dem_twoparty_margin,21.72407,12.45256,30.92827,80pct,25.0,0.6785,0.0004125,0.00699703125,6519683.32,0.019322280188032896,0.11476145857968191,-0.09543917839164902
ushouse,VA-10,VA,net_dem_twoparty_margin,9.729393,1.019005,18.45494,80pct,25.0,0.4805,0.00165,0.019820624999999998,8535598.85,0.05473459472571735,0.15024621991564088,-0.09551162518992354
ushouse,IL-15,IL,net_dem_twoparty_margin,-46.92172,-56.08286999999999,-37.71758,80pct,25.0,0.4805,0.0,0.0,5515367.9,0.0,0.09708319158169744,-0.09708319158169744
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005262889002009495,0.10238107949899505,-0.09711819049698556
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,8218670.73,0.04731671372804964,0.14466755427638456,-0.09735084054833493
governor,ID-G1,ID,net_dem_twoparty_margin,-35.451879999999996,-45.59302,-25.33672,80pct,0.5727504747038845,1.414688383316598e-05,1.0,8.102634431026524e-06,5694405.12,2.237539995801748e-05,0.10023465945195766,-0.10021228405199964
ushouse,NC-1,NC,net_dem_twoparty_margin,10.74434,2.866486,18.65467,80pct,25.0,0.4805,0.000675,0.0081084375,6984780.42,0.02239142511506619,0.12294823989365226,-0.10055681477858608
ushouse,NC-14,NC,net_dem_twoparty_margin,15.45686,6.474903,24.45704,80pct,25.0,0.4805,0.000425,0.0051053125,6521245.840000001,0.014098304702078712,0.11478896253431572,-0.10069065783223702
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.97926,5.069723000000001,24.85116,80pct,25.0,0.4805,0.000625,0.0075078125,6923744.209999999,0.020732801032468693,0.12187386186914173,-0.10114106083667304
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.002339841839965782,0.10504221349436836,-0.10270237165440257
ushouse,TX-32,TX,net_dem_twoparty_margin,20.56374,11.23382,29.727320000000002,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,5952501.220000001,0.002073280103246869,0.1047777458928076,-0.10270446578956073
ushouse,CA-17,CA,net_dem_twoparty_margin,47.16628,35.38837,59.016040000000004,80pct,25.0,0.4805,0.0,0.0,5894230.3,0.0,0.10375204334810484,-0.10375204334810484
governor,TN-G1,TN,net_dem_twoparty_margin,-25.786070000000002,-34.57111,-17.0636,80pct,2.101641897469324,0.00029540464586697013,1.0,0.0006208347804611129,6053592.01,0.0017144333289272522,0.10655717687740521,-0.10484274354847796
ushouse,FL-21,FL,net_dem_twoparty_margin,-22.68925,-31.74714,-13.71149,80pct,25.0,0.4805,0.0003,0.0036037499999999993,6608869.64,0.009951744495584973,0.11633134344466554,-0.10637959894908057
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6500374.06,0.004559150419823111,0.11442157108316861,-0.1098624206633455
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.34281,-29.45,-11.12852,80pct,25.0,0.4805,0.00065,0.007808124999999999,7643223.83,0.02156211307376744,0.1345383620537236,-0.11297624897995616
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.45086,0.8423634,20.11327,80pct,25.0,0.4805,0.0018375,0.022072968749999998,9906723.15,0.06095443503545796,0.1743811689367607,-0.11342673390130274
governor,SC-G1,SC,net_dem_twoparty_margin,-15.794920000000001,-24.50595,-7.189177000000001,80pct,1.5639659011952756,0.0206395292874213,1.0,0.03227952002224813,11531315.5,0.08913979485300945,0.20297774004803873,-0.11383794519502928
ushouse,GA-10,GA,net_dem_twoparty_margin,-35.82111,-44.52551,-27.155309999999997,80pct,25.0,0.4805,0.0,0.0,6555838.16,0.0,0.11539786712430966,-0.11539786712430966
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.4805,0.0,0.0,6612592.84,0.0,0.11639688034908438,-0.11639688034908438
ushouse,AL-5,AL,net_dem_twoparty_margin,-35.59284,-44.41818,-26.742720000000002,80pct,25.0,0.4805,0.0,0.0,6658603.699999999,0.0,0.11720677757030484,-0.11720677757030484
ushouse,CO-3,CO,net_dem_twoparty_margin,-13.991660000000001,-23.13812,-4.902588,80pct,25.0,0.4805,0.004775,0.05735968749999999,15712328.98,0.15839859988806082,0.2765732172753148,-0.11817461738725399
ussenate,SD-S3,SD,net_dem_twoparty_margin,-31.96875,-40.96495,-23.05536,80pct,25.0,0.6785,1.25e-05,0.00021203124999999998,6753486.100000001,0.0005855236420616028,0.11887692657649016,-0.11829140293442855
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.007052895841091608,0.12614825773928093,-0.11909536189818933
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.0053937524250815515,0.12703862425285442,-0.12164487182777287
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.002339841839965782,0.1256080871604821,-0.12326824532051632
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.004769696601540841,0.1289115940657317,-0.12414189746419085
ussenate,AR-S3,AR,net_dem_twoparty_margin,-27.230159999999998,-36.94931,-17.52148,80pct,25.0,0.6785,0.00025,0.004240625,7928025.9799999995,0.011710472841232056,0.1395515365495409,-0.12784106370830883
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,7602829.1,0.00401383550759746,0.1338273216693676,-0.12981348616177013
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.23731,9.157812,25.17155,80pct,25.0,0.6785,0.001025,0.0173865625,10118667.44,0.048012938649051436,0.17811187711140794,-0.1300989384623565
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005262889002009495,0.1365921946771021,-0.1313293056750926
ushouse,MN-5,MN,net_dem_twoparty_margin,46.38998,37.11488,55.55778000000001,80pct,25.0,0.4805,0.0,0.0,7463804.85,0.0,0.13138017432725613,-0.13138017432725613
governor,NE-G1,NE,net_dem_twoparty_margin,-17.15467,-27.34798,-6.922871000000001,80pct,0.5916628528205615,0.026301725901251016,1.0,0.015561754180838631,9994181.32,0.042973736111219504,0.17592063437722474,-0.13294689826600525
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.004769696601540841,0.13947343511934474,-0.1347037385178039
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.39088,-39.6776,-18.99277,80pct,25.0,0.4805,0.0001875,0.00225234375,8105389.11,0.006219840309740608,0.14267353657592527,-0.13645369626618467
ushouse,MO-4,MO,net_dem_twoparty_margin,-46.6743,-55.83341,-37.393370000000004,80pct,25.0,0.4805,0.0,0.0,7774404.38,0.0,0.13684744219096023,-0.13684744219096023
ushouse,NC-11,NC,net_dem_twoparty_margin,-18.017139999999998,-26.77522,-9.054121,80pct,25.0,0.4805,0.001325,0.0159165625,10316371.579999998,0.04395353818883362,0.18159192581316624,-0.13763838762433261
ushouse,MI-11,MI,net_dem_twoparty_margin,15.283370000000001,5.853004,24.403879999999997,80pct,25.0,0.4805,0.000375,0.0045046875,9411381.15,0.012439680619481216,0.16566200764845188,-0.15322232702897065
ushouse,GA-7,GA,net_dem_twoparty_margin,16.97208,7.491153999999999,26.53492,80pct,25.0,0.4805,0.000325,0.0039040624999999995,9384493.090000002,0.01078105653688372,0.16518871579783206,-0.15440765926094835
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,9432338.28,0.007814223788443563,0.1660309014563867,-0.15821667766794312
ushouse,GA-6,GA,net_dem_twoparty_margin,-27.77615,-36.90876,-18.621129999999997,80pct,25.0,0.4805,6.25e-05,0.0007507812499999999,9135218.98,0.002073280103246869,0.16080091672145727,-0.1587276366182104
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.21849,-29.22455,-11.08928,80pct,25.0,0.4805,0.000725,0.008709062499999998,10431397.4,0.024050049197663678,0.18361664545515097,-0.1595665962574873
ushouse,OK-2,OK,net_dem_twoparty_margin,-55.24188,-64.29720999999999,-46.151540000000004,80pct,25.0,0.4805,0.0,0.0,9223537.23,0.0,0.16235552155297,-0.16235552155297
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,14450616.8,0.08468609125064788,0.25436417383291793,-0.16967808258227005
ushouse,FL-20,FL,net_dem_twoparty_margin,47.11977,37.58633,56.784969999999994,80pct,25.0,0.4805,0.0,0.0,9673696.74,0.0,0.1702793668419947,-0.1702793668419947
ushouse,IL-8,IL,net_dem_twoparty_margin,16.15202,6.857719,25.595,80pct,25.0,0.4805,0.0003125,0.00375390625,10391028.22,0.010366400516234347,0.18290605480970448,-0.17253965429347012
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.023578118625618826,0.19751468177573228,-0.17393656315011347
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,10151310.04,0.0030827629723077753,0.17868646213401804,-0.17560369916171026
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.012414847365321368,0.1909043849592052,-0.17848953759388383
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.04102343404493874,0.21987450709644854,-0.1788510730515098
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.27386,8.295921,24.25437,80pct,25.0,0.6785,0.0016,0.027139999999999997,14488359.299999999,0.07494702618388516,0.2550285288541437,-0.18008150267025852
ushouse,NY-12,NY,net_dem_twoparty_margin,58.54648,47.57699,69.47105,80pct,25.0,0.4805,0.0,0.0,10317720.700000001,0.0,0.1816156734357731,-0.1816156734357731
governor,SD-G1,SD,net_dem_twoparty_margin,-20.9431,-29.76458,-12.240210000000001,80pct,0.26977790738418406,0.003027190266844726,1.0,0.0008166690554431399,10465953.0,0.002255229074497634,0.18422490368848124,-0.1819696746139836
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.04102343404493874,0.22337146316483572,-0.18234802911989698
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10631985.37,0.003486995649906311,0.18714745621402956,-0.18366046056412325
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.5767,-32.49799,-12.49765,80pct,25.0,0.4805,0.0004625,0.00555578125,11316119.129999999,0.015342272764026835,0.19918978776721338,-0.18384751500318655
governor,IA-G1,IA,net_dem_twoparty_margin,-19.069370000000003,-27.439320000000002,-10.599110000000001,80pct,0.9620786917813109,0.005538649540234419,1.0,0.00532861670390389,11653964.55,0.014714958571531787,0.20513664611457025,-0.19042168754303845
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.012414847365321368,0.20304927916266322,-0.19063443179734185
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.007052895841091608,0.20054692852569142,-0.1934940326845998
ushouse,OH-11,OH,net_dem_twoparty_margin,53.473209999999995,44.76591,62.25094,80pct,25.0,0.4805,0.0,0.0,11581480.13,0.0,0.2038607531984244,-0.2038607531984244
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.05040488396168046,0.2543415261783916,-0.20393664221671115
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,24705121.35,0.22104002726125124,0.43486709727398853,-0.2138270700127373
