branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.0015391015724264105,0.058080731636174145,-0.05654163006374773
ushouse,MD-5,MD,net_dem_twoparty_margin,26.612890000000004,17.68877,35.48726,80pct,25.0,0.43325,0.0,0.0,3319232.2500000005,0.0,0.05812365485178709,-0.05812365485178709
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.8448,-40.80036,-22.89241,80pct,25.0,0.43325,1.25e-05,0.000135390625,3364194.15,0.000391473788225566,0.05891099052469173,-0.058519516736466166
ushouse,NC-10,NC,net_dem_twoparty_margin,-41.586729999999996,-50.83807,-32.36213,80pct,25.0,0.43325,0.0,0.0,3359325.86,0.0,0.05882574104940165,-0.05882574104940165
ushouse,KY-6,KY,net_dem_twoparty_margin,-25.21976,-34.04202,-16.50315,80pct,25.0,0.43325,8.75e-05,0.000947734375,3567770.89,0.002740316517578962,0.062475858325555016,-0.05973554180797605
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,3721579.4,0.00477368166605457,0.06516922597059029,-0.06039554430453572
ushouse,IL-10,IL,net_dem_twoparty_margin,18.87231,9.81086,27.82242,80pct,25.0,0.43325,8.75e-05,0.000947734375,3609178.23,0.002740316517578962,0.06320094947833307,-0.060460632960754115
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.13477,-49.176559999999995,-29.23759,80pct,25.0,0.666275,5e-05,0.00083284375,3600705.42,0.0024081172371608907,0.06305258062464265,-0.060644463387481765
ushouse,UT-4,UT,net_dem_twoparty_margin,-28.045279999999998,-37.421440000000004,-18.81247,80pct,25.0,0.43325,3.75e-05,0.000406171875,3543878.68,0.0011744213646766978,0.06205747766909857,-0.06088305630442187
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.550440000000002,-35.69401,-17.35005,80pct,25.0,0.43325,0.0001125,0.001218515625,3701182.44,0.003523264094030094,0.06481205124650591,-0.061288787152475814
ushouse,MO-2,MO,net_dem_twoparty_margin,-18.1717,-27.3332,-9.025082000000001,80pct,25.0,0.43325,0.001625,0.01760078125,6432520.7299999995,0.05089159246932358,0.11264099242753665,-0.061749399958213075
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.003651076553911032,0.06573303868167611,-0.06208196212776508
ushouse,TX-7,TX,net_dem_twoparty_margin,18.27319,8.474819,28.07951,80pct,25.0,0.43325,0.000125,0.00135390625,3778384.18,0.003914737882255661,0.06616394438074423,-0.06224920649848857
ushouse,PA-12,PA,net_dem_twoparty_margin,11.831710000000001,4.397343,19.26397,80pct,25.0,0.43325,0.000275,0.0029785937500000003,4046840.5399999996,0.008612423340962452,0.07086493052337016,-0.062252507182407706
ushouse,NY-16,NY,net_dem_twoparty_margin,42.55058,33.543620000000004,51.471340000000005,80pct,25.0,0.43325,0.0,0.0,3555520.73,0.0,0.06226134363719021,-0.06226134363719021
ushouse,NJ-3,NJ,net_dem_twoparty_margin,6.268135,-2.204046,14.74988,80pct,25.0,0.43325,0.00385,0.0417003125,10473935.22,0.12057392677347432,0.18341090644297536,-0.06283697966950104
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.85007,-53.57611,-36.16035,80pct,25.0,0.43325,0.0,0.0,3608289.4400000004,0.0,0.06318538572162527,-0.06318538572162527
ushouse,MS-4,MS,net_dem_twoparty_margin,-44.14308,-53.005959999999995,-35.49377,80pct,25.0,0.43325,0.0,0.0,3631631.3,0.0,0.06359412910324272,-0.06359412910324272
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.6718,-39.58615,-21.68824,80pct,25.0,0.43325,5e-05,0.0005415625,3747501.38,0.001565895152902264,0.06562315028353793,-0.06405725513063568
ushouse,IL-1,IL,net_dem_twoparty_margin,40.86922,32.05645,49.64806,80pct,25.0,0.43325,0.0,0.0,3674037.829999999,0.0,0.06433671724638393,-0.06433671724638393
ushouse,NY-15,NY,net_dem_twoparty_margin,69.79637,60.308930000000004,79.34985,80pct,25.0,0.43325,0.0,0.0,3718051.3,0.0,0.0651074447961387,-0.0651074447961387
ushouse,SC-6,SC,net_dem_twoparty_margin,24.079079999999998,15.05251,33.11353,80pct,25.0,0.43325,0.0,0.0,3736160.14,0.0,0.0654245518518219,-0.0654245518518219
ussenate,CT-S3,CT,net_dem_twoparty_margin,15.721179999999999,7.279259,23.96426,80pct,25.0,0.666275,0.0019875,0.0331055390625,9247802.440000001,0.09572266017714541,0.1619398814771321,-0.06621722129998668
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7668529.73,0.06781394750000856,0.13428496160435532,-0.06647101410434676
ushouse,CA-36,CA,net_dem_twoparty_margin,39.684779999999996,29.67688,49.68245,80pct,25.0,0.43325,0.0,0.0,3820552.39,0.0,0.066902359260799,-0.066902359260799
ushouse,WV-2,WV,net_dem_twoparty_margin,-33.72099,-43.04272,-24.52766,80pct,25.0,0.43325,3.75e-05,0.000406171875,3892449.9100000006,0.0011744213646766978,0.06816136927348476,-0.06698694790880806
ushouse,FL-25,FL,net_dem_twoparty_margin,18.8608,9.591880999999999,28.27461,80pct,25.0,0.43325,0.0001,0.001083125,4018157.09,0.003131790305804528,0.07036264962761227,-0.06723085932180774
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.73863,-44.23457,-25.18293,80pct,25.0,0.43325,1.25e-05,0.000135390625,3863381.26,0.000391473788225566,0.06765234307334242,-0.06726086928511685
ushouse,NM-1,NM,net_dem_twoparty_margin,12.47822,5.154793,19.747770000000003,80pct,25.0,0.43325,0.0001,0.001083125,4058627.19,0.003131790305804528,0.07107132860728213,-0.0679395383014776
ussenate,LA-S3,LA,net_dem_twoparty_margin,-21.79251,-38.990120000000005,-5.329905,80pct,25.0,0.666275,0.01105,0.18405846875,34273050.35,0.532193909412557,0.6001613623937645,-0.06796745298120754
ushouse,KY-3,KY,net_dem_twoparty_margin,19.72801,11.00571,28.311040000000002,80pct,25.0,0.43325,7.5e-05,0.00081234375,4065541.8300000005,0.0023488427293533957,0.07119241207433522,-0.06884356934498181
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.64548,-32.77825,-14.67949,80pct,25.0,0.43325,0.00025,0.0027078125,4439274.04,0.007829475764511321,0.07773690198793966,-0.06990742622342834
ushouse,NY-23,NY,net_dem_twoparty_margin,-26.17051,-35.56123,-16.71545,80pct,25.0,0.43325,0.00015,0.0016246875,4284271.96,0.004697685458706791,0.07502263353045854,-0.07032494807175176
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011583606705720477,0.072170724440292,-0.07101236376971995
ushouse,MD-4,MD,net_dem_twoparty_margin,72.59021,64.71799,80.50358,80pct,25.0,0.43325,0.0,0.0,4056870.6700000004,0.0,0.0710405698791997,-0.0710405698791997
ushouse,MI-12,MI,net_dem_twoparty_margin,41.64264,32.76662,50.58532,80pct,25.0,0.43325,0.0,0.0,4078716.6500000004,0.0,0.07142311864523408,-0.07142311864523408
ushouse,OH-15,OH,net_dem_twoparty_margin,-23.40796,-32.125,-14.66756,80pct,25.0,0.43325,0.000225,0.00243703125,4483243.859999999,0.007046528188060188,0.07850686517493122,-0.07146033698687103
ushouse,CA-14,CA,net_dem_twoparty_margin,41.9857,32.25076,51.68833,80pct,25.0,0.43325,0.0,0.0,4081858.16,0.0,0.07147813017476878,-0.07147813017476878
ushouse,LA-2,LA,net_dem_twoparty_margin,52.55109,43.46516,61.52027,80pct,25.0,0.43325,0.0,0.0,4113357.9299999997,0.0,0.07202972814125355,-0.07202972814125355
ushouse,OR-4,OR,net_dem_twoparty_margin,7.876034,0.1342106,15.661,80pct,25.0,0.43325,0.00155,0.0167884375,6903989.6,0.04854274973997018,0.12089696604108602,-0.07235421630111584
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.002702625288462525,0.0756548363083317,-0.07295221101986918
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.29969,-32.193870000000004,-14.398979999999998,80pct,25.0,0.43325,0.0002875,0.003113984375,4704320.57,0.009003897129188018,0.082378178002712,-0.07337428087352398
ushouse,FL-16,FL,net_dem_twoparty_margin,-24.09254,-33.18398,-15.032789999999999,80pct,25.0,0.43325,0.0001875,0.002030859375,4540639.42,0.00587210682338349,0.07951192883670574,-0.07363982201332225
ushouse,IL-11,IL,net_dem_twoparty_margin,12.06047,2.998802,21.09178,80pct,25.0,0.43325,0.0008125,0.008800390625,5704525.34,0.02544579623466179,0.09989293818033773,-0.07444714194567595
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.002702625288462525,0.07787018759154819,-0.07516756230308566
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,6863106.53,0.04396504858022251,0.12018105547171822,-0.07621600689149571
ushouse,MD-8,MD,net_dem_twoparty_margin,45.5861,35.84467,55.314209999999996,80pct,25.0,0.43325,0.0,0.0,4417119.64,0.0,0.07734895242549236,-0.07734895242549236
ushouse,NY-24,NY,net_dem_twoparty_margin,-22.97477,-32.464009999999995,-13.446010000000001,80pct,25.0,0.43325,0.000425,0.00460328125,5228753.22,0.013310108799669243,0.09156160960548944,-0.07825150080582019
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005647555946146688,0.08425539446178494,-0.07860783851563825
ushouse,CA-40,CA,net_dem_twoparty_margin,-14.09084,-22.32721,-5.786964,80pct,25.0,0.43325,0.0038125,0.041294140625,11385401.6,0.11939950540879764,0.1993717531960544,-0.07997224778725677
ushouse,PA-6,PA,net_dem_twoparty_margin,11.9478,2.790871,21.06501,80pct,25.0,0.43325,0.0010625,0.011508203125000002,6533667.47,0.03327527199917311,0.11441219063312875,-0.08113691863395564
ushouse,TX-13,TX,net_dem_twoparty_margin,-46.66401,-55.55359,-37.62037,80pct,25.0,0.43325,0.0,0.0,4641509.68,0.0,0.08127828555279573,-0.08127828555279573
ushouse,NY-8,NY,net_dem_twoparty_margin,54.14351,44.741609999999994,63.562290000000004,80pct,25.0,0.43325,0.0,0.0,4769743.879999999,0.0,0.08352381699489202,-0.08352381699489202
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.188667,0.9760513000000001,17.392879999999998,80pct,25.0,0.43325,0.0015375,0.016653046875,7546477.620000001,0.04815127595174462,0.13214768581849481,-0.0839964098667502
ushouse,IL-16,IL,net_dem_twoparty_margin,-35.20758,-44.24338,-26.15154,80pct,25.0,0.43325,0.0,0.0,4802692.9,0.0,0.08410079303089694,-0.08410079303089694
ushouse,WA-5,WA,net_dem_twoparty_margin,-21.221629999999998,-30.79917,-11.82803,80pct,25.0,0.43325,0.000575,0.00622796875,5863352.04,0.018007794258376036,0.10267418022570782,-0.08466638596733178
ushouse,FL-19,FL,net_dem_twoparty_margin,-32.96524,-42.06091,-23.95619,80pct,25.0,0.43325,0.0,0.0,5147731.760000001,0.0,0.0901428286881168,-0.0901428286881168
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.009537810152178623,0.10175747234645277,-0.09221966219427415
governor,AK-G1,AK,net_dem_twoparty_margin,-17.54325,-31.66243,-3.880543,80pct,0.22075529022097118,0.04906450381742389,1.0,0.010831248779763358,7085119.54,0.03131789952980497,0.12406876401210323,-0.09275086448229827
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.19368,16.801070000000003,33.58807,80pct,25.0,0.666275,0.0001,0.0016656875,5578679.680000001,0.0048162344743217815,0.09768923287877733,-0.09287299840445555
ushouse,SC-7,SC,net_dem_twoparty_margin,-31.50323,-40.52483,-22.41905,80pct,25.0,0.43325,2.5e-05,0.00027078125,5358781.29,0.000782947576451132,0.09383855381803256,-0.09305560624158143
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,8218670.73,0.04954320608494133,0.14391857660789026,-0.09437537052294892
ushouse,TX-8,TX,net_dem_twoparty_margin,-29.74105,-38.58651,-20.84411,80pct,25.0,0.43325,2.5e-05,0.00027078125,5470239.5600000005,0.000782947576451132,0.09579031902393441,-0.09500737144748328
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005510534732553903,0.10185102877266157,-0.09634049404010767
ushouse,IL-15,IL,net_dem_twoparty_margin,-47.38067,-56.522980000000004,-38.30856,80pct,25.0,0.43325,0.0,0.0,5515367.9,0.0,0.0965805692567086,-0.0965805692567086
ushouse,TX-38,TX,net_dem_twoparty_margin,-28.40462,-37.66718,-19.09597,80pct,25.0,0.43325,2.5e-05,0.00027078125,5574944.210000001,0.000782947576451132,0.09762382041208742,-0.09684087283563629
ushouse,NC-1,NC,net_dem_twoparty_margin,10.566089999999999,2.7269520000000003,18.40459,80pct,25.0,0.43325,0.0007625,0.008258828125000001,6984780.42,0.023879901081759528,0.12231170818119172,-0.0984318070994322
governor,ID-G1,ID,net_dem_twoparty_margin,-35.93055,-46.02665,-25.92224,80pct,0.5727504747038845,8.8832953635265e-06,1.0,5.087911636394619e-06,5694405.12,1.4711388195869103e-05,0.09971572124280523,-0.09970100985460936
ushouse,VA-10,VA,net_dem_twoparty_margin,9.516891000000001,0.9960631999999999,18.13543,80pct,25.0,0.43325,0.0015875,0.017194609375,8535598.85,0.04971717110464688,0.1494683601940511,-0.09975118908940422
ushouse,NC-14,NC,net_dem_twoparty_margin,15.30591,6.402076999999999,24.09461,80pct,25.0,0.43325,0.00045,0.0048740625,6521245.840000001,0.014093056376120376,0.11419467330368713,-0.10010161692756675
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.0024499433149532744,0.10449838545669941,-0.10204844214174615
ushouse,TX-32,TX,net_dem_twoparty_margin,20.33485,11.14035,29.61133,80pct,25.0,0.43325,6.25e-05,0.000676953125,5952501.220000001,0.0019573689411278303,0.10423528706559222,-0.10227791812446439
ushouse,CA-17,CA,net_dem_twoparty_margin,46.9287,35.20551,58.692119999999996,80pct,25.0,0.43325,0.0,0.0,5894230.3,0.0,0.10321489482218227,-0.10321489482218227
ushouse,FL-21,FL,net_dem_twoparty_margin,-23.02159,-32.106559999999995,-14.06337,80pct,25.0,0.43325,0.000375,0.00406171875,6608869.64,0.01174421364676698,0.1157290689483432,-0.10398485530157622
governor,TN-G1,TN,net_dem_twoparty_margin,-26.023320000000002,-34.749,-17.39155,80pct,2.101641897469324,0.00022783961066363823,1.0,0.00047883727167380067,6053592.01,0.0013845289560169862,0.10600550552097582,-0.10462097656495883
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,6186333.45,0.0032278226701431116,0.10832996402883986,-0.10510214135869675
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.768139999999999,4.841803,24.704810000000002,80pct,25.0,0.43325,0.0005,0.005415625,6923744.209999999,0.015658951529022642,0.12124289246228526,-0.10558394093326262
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6500374.06,0.00477368166605457,0.11382918392376727,-0.1090555022577127
ussenate,VT-S3,VT,net_dem_twoparty_margin,25.11007,16.71985,33.56108,80pct,25.0,0.666275,5e-05,0.00083284375,6519683.32,0.0024081172371608907,0.11416731174344105,-0.11175919450628016
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.18379,0.5261765,19.63223,80pct,25.0,0.43325,0.00195,0.0211209375,9906723.15,0.0610699109631883,0.17347835695522928,-0.11240844599204099
ushouse,CA-49,CA,net_dem_twoparty_margin,6.1616290000000005,-1.293587,13.620420000000001,80pct,25.0,0.43325,0.0024125,0.026130390625000003,10843790.01,0.07555444112753425,0.18988749817868175,-0.1143330570511475
ussenate,SD-S3,SD,net_dem_twoparty_margin,-32.19675,-41.093059999999994,-23.18683,80pct,25.0,0.666275,7.5e-05,0.001249265625,6753486.100000001,0.003612175855741336,0.11826147300260222,-0.11464929714686088
ushouse,GA-10,GA,net_dem_twoparty_margin,-36.270309999999995,-44.96382,-27.70318,80pct,25.0,0.43325,0.0,0.0,6555838.16,0.0,0.11480042545260725,-0.11480042545260725
governor,SC-G1,SC,net_dem_twoparty_margin,-15.97225,-24.56321,-7.405989,80pct,1.5639659011952756,0.019066759255064403,1.0,0.02981976132122016,11531315.5,0.0862220329391364,0.2019268769484457,-0.11570484400930929
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.43325,0.0,0.0,6612592.84,0.0,0.11579426655292305,-0.11579426655292305
ushouse,AL-5,AL,net_dem_twoparty_margin,-36.02957,-44.83852,-27.29518,80pct,25.0,0.43325,0.0,0.0,6658603.699999999,0.0,0.11659997074734144,-0.11659997074734144
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.61957,-29.68897,-11.59866,80pct,25.0,0.43325,0.0005125,0.005551015625000001,7643223.83,0.016050425317248207,0.13384182557574092,-0.11779140025849272
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.007384770509615654,0.12549515878811127,-0.11811038827849561
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005647555946146688,0.1263809156665888,-0.12073335972044211
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.0024499433149532744,0.12495778479837986,-0.1225078414834266
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.004994135117898065,0.1282441886779225,-0.12325005356002444
ussenate,AR-S3,AR,net_dem_twoparty_margin,-27.504890000000003,-37.25379,-17.78182,80pct,25.0,0.666275,0.000275,0.004580640625,7928025.9799999995,0.013244644804384899,0.1388290456979987,-0.1255844008936138
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,7602829.1,0.004202706910012469,0.1331344664132867,-0.12893175950327423
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005510534732553903,0.1358850250286243,-0.1303744902960704
ushouse,MN-5,MN,net_dem_twoparty_margin,46.32608,37.11893,55.46021999999999,80pct,25.0,0.43325,0.0,0.0,7463804.85,0.0,0.13069998852369985,-0.13069998852369985
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.11571,9.215973,25.04181,80pct,25.0,0.666275,0.0009375,0.015615820312499999,10118667.44,0.0451521981967667,0.17718975038356413,-0.13203755218679744
governor,NE-G1,NE,net_dem_twoparty_margin,-17.30595,-27.569470000000003,-7.125235000000001,80pct,0.5916628528205615,0.024846330392634064,1.0,0.014700650722228092,9994181.32,0.04250604078097382,0.17500985222406712,-0.1325038114430933
ushouse,CO-3,CO,net_dem_twoparty_margin,-14.16647,-23.26298,-4.992249,80pct,25.0,0.43325,0.0045375,0.049146796875,15712328.98,0.14210498512588046,0.27514133322585416,-0.1330363480999737
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.004994135117898065,0.13875134861712182,-0.13375721349922376
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.73716,-40.032779999999995,-19.39818,80pct,25.0,0.43325,0.0002,0.00216625,8105389.11,0.006263580611609056,0.14193488240211985,-0.1356713017905108
ushouse,MO-4,MO,net_dem_twoparty_margin,-47.15372,-56.240190000000005,-37.98393,80pct,25.0,0.43325,0.0,0.0,7774404.38,0.0,0.1361389510665732,-0.1361389510665732
ushouse,NC-11,NC,net_dem_twoparty_margin,-18.21314,-26.797940000000004,-9.541994,80pct,25.0,0.43325,0.001075,0.01164359375,10316371.579999998,0.03366674578739868,0.18065178206156113,-0.14698503627416246
ushouse,MI-11,MI,net_dem_twoparty_margin,15.10159,6.024261,24.24074,80pct,25.0,0.43325,0.0004375,0.004738671875,9411381.15,0.01370158258789481,0.16480433679843132,-0.1511027542105365
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,9432338.28,0.008181922814204455,0.1651713207570874,-0.15698939794288294
ushouse,GA-7,GA,net_dem_twoparty_margin,16.77664,7.299152,26.19621,80pct,25.0,0.43325,0.000225,0.00243703125,9384493.090000002,0.007046528188060188,0.16433349529010538,-0.1572869671020452
ushouse,GA-6,GA,net_dem_twoparty_margin,-28.200779999999998,-37.35925,-19.04635,80pct,25.0,0.43325,3.75e-05,0.000406171875,9135218.98,0.0011744213646766978,0.15996841287289082,-0.15879399150821413
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.51634,-29.68967,-11.43293,80pct,25.0,0.43325,0.000725,0.00785265625,10431397.4,0.022705479717082828,0.18266601925774525,-0.15996053954066242
ushouse,OK-2,OK,net_dem_twoparty_margin,-55.75711,-64.76108,-46.686890000000005,80pct,25.0,0.43325,0.0,0.0,9223537.23,0.0,0.16151496915261904,-0.16151496915261904
ushouse,FL-20,FL,net_dem_twoparty_margin,47.021,37.41062,56.54636,80pct,25.0,0.43325,0.0,0.0,9673696.74,0.0,0.16939779084654827,-0.16939779084654827
ushouse,IL-8,IL,net_dem_twoparty_margin,15.96076,6.595111999999999,25.2171,80pct,25.0,0.43325,0.000375,0.00406171875,10391028.22,0.01174421364676698,0.1819591075057973,-0.17021489385903033
statehouse,NM,NM,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.15937909586093588,0.05357142857142857,1.0,0.008538165849692993,11220955.12,0.024687589186307948,0.19649210220293353,-0.17180451301662558
statesenate,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12491233.33,0.04295379554213546,0.21873616549310732,-0.17578236995097185
statehouse,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,10845419.27,0.012999029160568887,0.18991602843470823,-0.17691699927413934
statehouse,NC,NC,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.7947695730150022,0.018691588785046728,1.0,0.01485550603766359,12689897.99,0.04295379554213546,0.22221501700435292,-0.17926122146221746
ushouse,NY-21,NY,net_dem_twoparty_margin,-22.89494,-32.7769,-13.05989,80pct,25.0,0.43325,0.0005875,0.0063633593750000005,11316119.129999999,0.018399268046601604,0.19815853578002113,-0.17975926773341952
ushouse,NY-12,NY,net_dem_twoparty_margin,58.57495,47.64198,69.52551,80pct,25.0,0.43325,0.0,0.0,10317720.700000001,0.0,0.1806754067371872,-0.1806754067371872
governor,SD-G1,SD,net_dem_twoparty_margin,-21.11121,-29.910909999999998,-12.381110000000001,80pct,0.26977790738418406,0.0028828566020023816,1.0,0.0007777310213768821,10465953.0,0.002248762121889508,0.1832711283963409,-0.1810223662744514
statehouse,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,10631985.37,0.003651076553911032,0.18617855018585386,-0.18252747363194283
statesenate,FL,FL,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,1.6406702693357478,0.018691588785046728,1.0,0.030666734006275658,15501218.33,0.0886710031358709,0.2714445378129582,-0.1827735346770873
statesenate,IA,IA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.24051967294532772,0.018691588785046728,1.0,0.004495694821407994,11535379.69,0.012999029160568887,0.2019980456883891,-0.18899901652782022
governor,IA-G1,IA,net_dem_twoparty_margin,-19.182779999999998,-27.609070000000003,-10.73965,80pct,0.9620786917813109,0.005168328581878545,1.0,0.004972338800749669,11653964.55,0.014377216344709544,0.20407460585476117,-0.18969738951005163
statehouse,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,11393219.3,0.007384770509615654,0.19950865030427417,-0.1921238797946585
ussenate,IL-S3,IL,net_dem_twoparty_margin,16.18508,8.274971,24.08868,80pct,25.0,0.666275,0.0012625,0.0210293046875,14488359.299999999,0.060804960238312486,0.2537081866813868,-0.19290322644307428
statesenate,PA,PA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.9765215671660218,0.018691588785046728,1.0,0.018252739573196668,14449330.17,0.052776690455591,0.2530247407787129,-0.2002480503231219
statehouse,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,11621343.58,0.0032278226701431116,0.20350337435952293,-0.20027555168937983
statesenate,NY,NY,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,1.4941463419263896,0.05357142857142857,1.0,0.08004355403177087,24772930.4,0.23144108626321147,0.433803104991205,-0.20236201872799353
ushouse,OH-11,OH,net_dem_twoparty_margin,53.439080000000004,44.67886,62.223369999999996,80pct,25.0,0.43325,0.0,0.0,11581480.13,0.0,0.2028053185338116,-0.2028053185338116
ushouse,MI-13,MI,net_dem_twoparty_margin,35.68003,26.20489,45.11483,80pct,25.0,0.43325,0.0,0.0,12429021.320000002,0.0,0.2176467601353244,-0.2176467601353244
governor,HI-G1,HI,net_dem_twoparty_margin,25.205270000000002,14.83167,35.7103,80pct,0.43434171981758796,0.0024410352926760555,1.0,0.001060243467156347,12766728.21,0.003065629740088013,0.22356040438707278,-0.22049477464698478
ussenate,AK-S3,AK,net_dem_twoparty_margin,-55.104119999999995,-72.88081,-37.74037,80pct,25.0,0.666275,8.75e-05,0.0014574765625,13213263.1,0.004214205165031558,0.23137975472799596,-0.2271655495629644
ushouse,NY-14,NY,net_dem_twoparty_margin,50.65594,40.5623,60.75649,80pct,25.0,0.43325,0.0,0.0,13182830.990000002,0.0,0.23084685274198655,-0.23084685274198655
