branch,district,state_abbr,forecast_measure,forecast,ci_low,ci_high,ci_measure,potential_power,pr_close,pr_tip,realized_power,funding,power_pct,funding_pct,funding_gap
ushouse,MN-3,MN,net_dem_twoparty_margin,17.04051,9.245319,24.75336,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2953902.67,0.0011722261061206485,0.05137888999075795,-0.050206663884637306
ushouse,MO-8,MO,net_dem_twoparty_margin,-58.4833,-67.3773,-49.4975,80pct,25.0,0.42955000000000004,0.0,0.0,2890517.7899999996,0.0,0.050276401134347046,-0.050276401134347046
ushouse,NM-3,NM,net_dem_twoparty_margin,14.974429999999998,7.0010449999999995,22.880570000000002,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,2977870.55,0.0011722261061206485,0.051795776803698096,-0.05062355069757745
ushouse,MO-7,MO,net_dem_twoparty_margin,-48.95783,-57.629709999999996,-40.40849,80pct,25.0,0.42955000000000004,0.0,0.0,2965640.3400000003,0.0,0.05158304988465109,-0.05158304988465109
ushouse,GA-1,GA,net_dem_twoparty_margin,-25.33955,-34.1729,-16.552329999999998,80pct,25.0,0.42955000000000004,0.000175,0.0018792812500000003,3340367.58,0.005470388495229694,0.058100891462857296,-0.0526305029676276
ushouse,MA-1,MA,net_dem_twoparty_margin,25.92345,16.48428,35.33637,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,3118641.77,0.0015629681414941984,0.05424428978271402,-0.052681321641219823
ushouse,MN-4,MN,net_dem_twoparty_margin,29.34955,20.12037,38.52988,80pct,25.0,0.42955000000000004,0.0,0.0,3031988.21,0.0,0.052737075692092836,-0.052737075692092836
statehouse,WV,WV,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.13430194353316302,0.0037174721189591076,1.0,0.000499263730606554,3121037.28,0.0014533037926045128,0.054285956235035474,-0.05283265244243096
ushouse,NC-6,NC,net_dem_twoparty_margin,12.158489999999999,4.574423,19.762729999999998,80pct,25.0,0.42955000000000004,0.0002875,0.0030873906250000003,3556834.84,0.00898706681359164,0.06186602822619581,-0.05287896141260417
ushouse,CA-33,CA,net_dem_twoparty_margin,23.8212,13.358410000000001,34.30641,80pct,25.0,0.42955000000000004,6.25e-05,0.0006711718750000001,3156310.0300000003,0.001953710176867748,0.05489947500812406,-0.05294576483125631
ushouse,CA-26,CA,net_dem_twoparty_margin,11.23668,2.762562,19.72605,80pct,25.0,0.42955000000000004,0.0007125,0.0076513593750000015,4382837.03,0.022272296016292326,0.07623314874209797,-0.05396085272580564
ushouse,CA-16,CA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,3106473.98,0.0,0.05403264856982306,-0.05403264856982306
ushouse,TX-3,TX,net_dem_twoparty_margin,-25.75631,-35.00786,-16.46711,80pct,25.0,0.42955000000000004,0.000125,0.0013423437500000002,3340285.92,0.003907420353735496,0.05809947110456341,-0.05419205075082792
ushouse,FL-22,FL,net_dem_twoparty_margin,16.94148,7.582699000000001,26.253729999999997,80pct,25.0,0.42955000000000004,0.000275,0.0029531562500000005,3630698.1700000004,0.00859632477821809,0.063150774655035,-0.054554449876816916
ushouse,MA-4,MA,net_dem_twoparty_margin,100.0,100.0,100.0,80pct,25.0,0.42955000000000004,0.0,0.0,3147407.7900000005,0.0,0.054744633342460346,-0.054744633342460346
ussenate,ND-S3,ND,net_dem_twoparty_margin,-45.396770000000004,-55.37628,-35.38558,80pct,25.0,0.66495,0.0,0.0,3170066.3,0.0,0.05513874554678848,-0.05513874554678848
ushouse,CA-32,CA,net_dem_twoparty_margin,40.90082,31.077040000000004,50.72696,80pct,25.0,0.42955000000000004,0.0,0.0,3174408.9899999998,0.0,0.05521428039566485,-0.05521428039566485
statehouse,ID,ID,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.14318761867597113,0.0037174721189591076,1.0,0.0005322959802080711,3316781.06,0.001549457169429666,0.057690637858819345,-0.056141180689389676
ushouse,MD-5,MD,net_dem_twoparty_margin,26.558790000000002,17.683310000000002,35.45174,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,3319232.2500000005,0.0011722261061206485,0.05773327278468726,-0.056561046678566616
ussenate,KS-S3,KS,net_dem_twoparty_margin,-22.9658,-31.38209,-14.671489999999999,80pct,25.0,0.66495,0.0003375,0.0056105156250000005,4236423.74,0.01633161621088192,0.07368650006728061,-0.0573548838563987
ushouse,IN-9,IN,net_dem_twoparty_margin,-31.92943,-40.87247,-23.11345,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,3364194.15,0.0003907420353735496,0.05851532039151495,-0.0581245783561414
ushouse,KY-6,KY,net_dem_twoparty_margin,-25.27723,-34.0893,-16.529320000000002,80pct,25.0,0.42955000000000004,0.000125,0.0013423437500000002,3567770.89,0.003907420353735496,0.06205624509271275,-0.058148824738977256
ushouse,MO-2,MO,net_dem_twoparty_margin,-18.203039999999998,-27.399259999999998,-9.058777000000001,80pct,25.0,0.42955000000000004,0.0017125,0.018390109375,6432520.7299999995,0.053531658846176285,0.11188444978450832,-0.05835279093833203
ushouse,NC-10,NC,net_dem_twoparty_margin,-41.66039,-50.71317,-32.40813,80pct,25.0,0.42955000000000004,0.0,0.0,3359325.86,0.0,0.05843064348631648,-0.05843064348631648
ushouse,TX-7,TX,net_dem_twoparty_margin,18.2401,8.376064,27.969820000000002,80pct,25.0,0.42955000000000004,0.000225,0.0024162187500000004,3778384.18,0.007033356636723892,0.06571956046440765,-0.058686203827683754
ushouse,UT-4,UT,net_dem_twoparty_margin,-28.09328,-37.39355,-18.78361,80pct,25.0,0.42955000000000004,7.5e-05,0.00080540625,3543878.68,0.002344452212241297,0.06164067445062857,-0.05929622223838727
ushouse,IL-10,IL,net_dem_twoparty_margin,18.83985,9.958275,27.72565,80pct,25.0,0.42955000000000004,0.0001,0.0010738750000000002,3609178.23,0.0031259362829883968,0.06277646623888543,-0.05965052995589703
statesenate,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,3721579.4,0.004805800614174126,0.0647315229870018,-0.05992572237282767
ussenate,ID-S3,ID,net_dem_twoparty_margin,-39.25776,-49.23999,-29.374990000000004,80pct,25.0,0.66495,5e-05,0.0008311875000000001,3600705.42,0.002419498697908432,0.06262909389066157,-0.06020959519275314
ushouse,IN-5,IN,net_dem_twoparty_margin,-26.606209999999997,-35.79638,-17.5094,80pct,25.0,0.42955000000000004,0.0001125,0.0012081093750000002,3701182.44,0.003516678318361946,0.0643767471933952,-0.06086006887503326
ushouse,PA-12,PA,net_dem_twoparty_margin,11.81006,4.405117,19.20381,80pct,25.0,0.42955000000000004,0.0002875,0.0030873906250000003,4046840.5399999996,0.00898706681359164,0.07038897287526386,-0.061401906061672215
ushouse,OR-4,OR,net_dem_twoparty_margin,7.838074000000001,0.0381603,15.633020000000002,80pct,25.0,0.42955000000000004,0.001875,0.02013515625,6903989.6,0.05861130530603243,0.12008497292693025,-0.06147366762089782
statesenate,KY,KY,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.33967151143508295,0.0037174721189591076,1.0,0.0012627193733646205,3753776.71,0.0036756422343688405,0.06529154890298376,-0.06161590666861492
ushouse,NJ-3,NJ,net_dem_twoparty_margin,6.228378,-2.2635520000000002,14.5737,80pct,25.0,0.42955000000000004,0.00385,0.041344187500000004,10473935.22,0.12034854689505324,0.18217904432128945,-0.06183049742623621
ushouse,NY-16,NY,net_dem_twoparty_margin,42.52408,33.487790000000004,51.39394,80pct,25.0,0.42955000000000004,0.0,0.0,3555520.73,0.0,0.06184317117209871,-0.06184317117209871
ushouse,LA-1,LA,net_dem_twoparty_margin,-44.91486,-53.635380000000005,-36.22418,80pct,25.0,0.42955000000000004,0.0,0.0,3608289.4400000004,0.0,0.06276100701468734,-0.06276100701468734
ushouse,MS-4,MS,net_dem_twoparty_margin,-44.2403,-53.03216,-35.51567,80pct,25.0,0.42955000000000004,0.0,0.0,3631631.3,0.0,0.06316700510978356,-0.06316700510978356
ushouse,NM-1,NM,net_dem_twoparty_margin,12.4656,5.025375,19.77789,80pct,25.0,0.42955000000000004,0.000225,0.0024162187500000004,4058627.19,0.007033356636723892,0.07059398470583632,-0.06356062806911243
ushouse,IL-1,IL,net_dem_twoparty_margin,40.8374,31.99975,49.62405,80pct,25.0,0.42955000000000004,0.0,0.0,3674037.829999999,0.0,0.06390460572942745,-0.06390460572942745
ushouse,MN-6,MN,net_dem_twoparty_margin,-30.72829,-39.64075,-22.008129999999998,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,3747501.38,0.0007814840707470992,0.06518239855994769,-0.06440091448920059
ushouse,NY-15,NY,net_dem_twoparty_margin,69.7928,60.3719,79.23879000000001,80pct,25.0,0.42955000000000004,0.0,0.0,3718051.3,0.0,0.06467015676000408,-0.06467015676000408
ushouse,SC-6,SC,net_dem_twoparty_margin,24.016560000000002,15.11563,32.97688,80pct,25.0,0.42955000000000004,0.0,0.0,3736160.14,0.0,0.06498513399593997,-0.06498513399593997
statehouse,CO,CO,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.4377959126647596,0.05357142857142857,1.0,0.02345335246418355,7668529.73,0.06827022272192448,0.13338304927579986,-0.06511282655387537
ushouse,WA-4,WA,net_dem_twoparty_margin,-34.7906,-44.17815,-25.36796,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,3863381.26,0.0007814840707470992,0.06719796246702192,-0.06641647839627482
ushouse,CA-36,CA,net_dem_twoparty_margin,39.65143,29.64193,49.5782,80pct,25.0,0.42955000000000004,0.0,0.0,3820552.39,0.0,0.06645301585029455,-0.06645301585029455
ushouse,WV-2,WV,net_dem_twoparty_margin,-33.79214,-42.95558,-24.535079999999997,80pct,25.0,0.42955000000000004,1.25e-05,0.00013423437500000002,3892449.9100000006,0.0003907420353735496,0.06770356984051398,-0.06731282780514043
ushouse,OH-15,OH,net_dem_twoparty_margin,-23.45749,-32.20496,-14.650670000000002,80pct,25.0,0.42955000000000004,0.0003,0.003221625,4483243.859999999,0.009377808848965188,0.07797958119069678,-0.06860177234173159
ushouse,NE-1,NE,net_dem_twoparty_margin,-23.69213,-32.70551,-14.70147,80pct,25.0,0.42955000000000004,0.000275,0.0029531562500000005,4439274.04,0.00859632477821809,0.07721478938911268,-0.06861846461089459
ushouse,FL-25,FL,net_dem_twoparty_margin,18.82624,9.505455,28.20992,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,4018157.09,0.0011722261061206485,0.06989006550195308,-0.06871783939583243
ushouse,KY-3,KY,net_dem_twoparty_margin,19.68594,11.09832,28.387620000000002,80pct,25.0,0.42955000000000004,5e-05,0.0005369375000000001,4065541.8300000005,0.0015629681414941984,0.07071425492715872,-0.06915128678566451
ushouse,FL-16,FL,net_dem_twoparty_margin,-24.141560000000002,-33.21118,-15.13574,80pct,25.0,0.42955000000000004,0.0003125,0.0033558593750000003,4540639.42,0.009768550884338738,0.07897789443681263,-0.06920934355247389
statehouse,RI,RI,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.08252716543362394,0.0048543689320388345,1.0,0.00040061730793021326,4121409.72,0.0011661545137489824,0.07168599655002192,-0.07051984203627294
ushouse,MD-4,MD,net_dem_twoparty_margin,72.59399,64.6995,80.32851,80pct,25.0,0.42955000000000004,0.0,0.0,4056870.6700000004,0.0,0.07056343256586127,-0.07056343256586127
ushouse,NY-23,NY,net_dem_twoparty_margin,-26.247090000000004,-35.57407,-16.92096,80pct,25.0,0.42955000000000004,0.000125,0.0013423437500000002,4284271.96,0.003907420353735496,0.07451875106072095,-0.07061133070698546
ushouse,MI-12,MI,net_dem_twoparty_margin,41.608999999999995,32.60267,50.5043,80pct,25.0,0.42955000000000004,0.0,0.0,4078716.6500000004,0.0,0.070943411979049,-0.070943411979049
ushouse,CA-14,CA,net_dem_twoparty_margin,41.95374,32.23494,51.65485,80pct,25.0,0.42955000000000004,0.0,0.0,4081858.16,0.0,0.07099805402881391,-0.07099805402881391
ushouse,LA-2,LA,net_dem_twoparty_margin,52.52287,43.44233,61.55238000000001,80pct,25.0,0.42955000000000004,0.0,0.0,4113357.9299999997,0.0,0.07154594723937938,-0.07154594723937938
statesenate,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4320374.78,0.0027208094673624285,0.07514670770803193,-0.0724258982406695
ushouse,MD-1,MD,net_dem_twoparty_margin,-23.353360000000002,-32.33668,-14.53292,80pct,25.0,0.42955000000000004,0.000275,0.0029531562500000005,4704320.57,0.00859632477821809,0.08182489270957927,-0.07322856793136118
ushouse,CA-40,CA,net_dem_twoparty_margin,-14.12225,-22.42674,-5.9897800000000005,80pct,25.0,0.42955000000000004,0.0039875,0.042820765625,11385401.6,0.1246467092841623,0.19803269154667158,-0.07338598226250928
ushouse,IL-11,IL,net_dem_twoparty_margin,12.02497,3.047981,21.1069,80pct,25.0,0.42955000000000004,0.000825,0.008859468750000002,5704525.34,0.02578897433465427,0.09922201664598215,-0.07343304231132788
statehouse,UT,UT,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2514340093996047,0.0037174721189591076,1.0,0.0009346989197011326,4446885.5,0.0027208094673624285,0.07734717979248676,-0.07462637032512433
statehouse,GA,GA,dem_twoparty_seatshare,38.826987222636426,30.0,45.90000000000001,80pct,0.8134806818971536,0.018691588785046728,1.0,0.015205246390601002,6863106.53,0.044260860327466435,0.11937387070364189,-0.07511301037617546
ushouse,NY-24,NY,net_dem_twoparty_margin,-23.02298,-32.62632,-13.53774,80pct,25.0,0.42955000000000004,0.0005,0.005369375000000001,5228753.22,0.015629681414941983,0.09094664465677924,-0.07531696324183726
ushouse,MD-8,MD,net_dem_twoparty_margin,45.567820000000005,35.72514,55.16811,80pct,25.0,0.42955000000000004,0.0,0.0,4417119.64,0.0,0.07682944545345373,-0.07682944545345373
statesenate,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,4811521.63,0.005685554616591443,0.08368950102066917,-0.07800394640407773
ushouse,TX-13,TX,net_dem_twoparty_margin,-46.73045,-55.75358000000001,-37.72513,80pct,25.0,0.42955000000000004,0.0,0.0,4641509.68,0.0,0.08073238758396807,-0.08073238758396807
ushouse,PA-6,PA,net_dem_twoparty_margin,11.90761,2.695869,21.04169,80pct,25.0,0.42955000000000004,0.001025,0.011007218750000002,6533667.47,0.03204084690063107,0.11364375190375647,-0.0816029050031254
ushouse,WA-5,WA,net_dem_twoparty_margin,-21.26282,-30.856090000000002,-11.836730000000001,80pct,25.0,0.42955000000000004,0.000625,0.006711718750000001,5863352.04,0.019537101768677477,0.10198457874045194,-0.08244747697177446
ushouse,NY-8,NY,net_dem_twoparty_margin,54.12274,44.80322,63.452619999999996,80pct,25.0,0.42955000000000004,0.0,0.0,4769743.879999999,0.0,0.082962837125101,-0.082962837125101
ushouse,IL-16,IL,net_dem_twoparty_margin,-35.26628,-44.353359999999995,-26.07665,80pct,25.0,0.42955000000000004,0.0,0.0,4802692.9,0.0,0.08353593795576694,-0.08353593795576694
ushouse,AZ-4,AZ,net_dem_twoparty_margin,9.150505,0.8564415000000001,17.30726,80pct,25.0,0.42955000000000004,0.0015125,0.016242359375,7546477.620000001,0.04727978628019949,0.1312601283019582,-0.08398034202175872
ushouse,FL-19,FL,net_dem_twoparty_margin,-33.02315,-42.03203,-24.05209,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,5147731.760000001,0.0007814840707470992,0.0895373928481438,-0.0887559087773967
statesenate,OH,OH,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.8873334596890339,0.0037174721189591076,1.0,0.0032986373966135086,5811002.16,0.00960198377138545,0.10107402784354329,-0.09147204407215784
ussenate,MD-S3,MD,net_dem_twoparty_margin,25.16734,16.75405,33.468959999999996,80pct,25.0,0.66495,0.0001,0.0016623750000000002,5578679.680000001,0.004838997395816864,0.09703311232404176,-0.0921941149282249
governor,AK-G1,AK,net_dem_twoparty_margin,-17.56364,-31.68055,-4.034204,80pct,0.22075529022097118,0.04812360661654724,1.0,0.010623540745115735,7085119.54,0.03092400090230507,0.12323546781486527,-0.0923114669125602
ushouse,SC-7,SC,net_dem_twoparty_margin,-31.594640000000002,-40.71718,-22.57783,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,5358781.29,0.0007814840707470992,0.09320829598743753,-0.09242681191669043
statehouse,OR,OR,dem_twoparty_seatshare,58.60667168930477,51.93192642857144,64.85714499999999,80pct,0.31984295154462766,0.05357142857142857,1.0,0.017134443832747908,8218670.73,0.049876549566395936,0.14295196100924082,-0.09307541144284488
ushouse,TX-8,TX,net_dem_twoparty_margin,-29.82048,-38.8484,-20.97327,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,5470239.5600000005,0.0007814840707470992,0.0951469523457021,-0.094365468274955
statesenate,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,5816344.83,0.005547611477835117,0.10116695590680506,-0.09561934442896995
ushouse,TX-38,TX,net_dem_twoparty_margin,-28.476999999999997,-37.63276,-19.25669,80pct,25.0,0.42955000000000004,3.75e-05,0.000402703125,5574944.210000001,0.0011722261061206485,0.09696813919403886,-0.09579591308791821
ushouse,IL-15,IL,net_dem_twoparty_margin,-47.451229999999995,-56.52113000000001,-38.2688,80pct,25.0,0.42955000000000004,0.0,0.0,5515367.9,0.0,0.0959318949370318,-0.0959318949370318
ussenate,CT-S3,CT,net_dem_twoparty_margin,16.364729999999998,8.169991,24.553910000000002,80pct,25.0,0.66495,0.0012875,0.021403078125000002,9247802.440000001,0.06230209147114213,0.16085222747742836,-0.09855013600628623
governor,ID-G1,ID,net_dem_twoparty_margin,-35.980290000000004,-46.12172,-25.891370000000002,80pct,0.5727504747038845,1.0043952339167106e-05,1.0,5.7526784701611514e-06,5694405.12,1.6745437182393595e-05,0.09904598996936105,-0.09902924453217865
ushouse,NC-1,NC,net_dem_twoparty_margin,10.52597,2.676735,18.331020000000002,80pct,25.0,0.42955000000000004,0.0007125,0.0076513593750000015,6984780.42,0.022272296016292326,0.12149021308436683,-0.09921791706807451
ushouse,TX-32,TX,net_dem_twoparty_margin,20.29466,11.147689999999999,29.4393,80pct,25.0,0.42955000000000004,0.0001,0.0010738750000000002,5952501.220000001,0.0031259362829883968,0.10353520055291211,-0.10040926426992372
statesenate,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,5967525.82,0.0024664273638978014,0.1037965318683935,-0.10133010450449569
ushouse,NJ-11,NJ,net_dem_twoparty_margin,14.73851,4.788195,24.56126,80pct,25.0,0.42955000000000004,0.000575,0.006174781250000001,6923744.209999999,0.01797413362718328,0.12042857596582127,-0.10245444233863799
ushouse,CA-17,CA,net_dem_twoparty_margin,46.90109,35.17673,58.62064,80pct,25.0,0.42955000000000004,0.0,0.0,5894230.3,0.0,0.10252166167813927,-0.10252166167813927
ushouse,NC-14,NC,net_dem_twoparty_margin,15.267520000000001,6.37978,24.13889,80pct,25.0,0.42955000000000004,0.0003125,0.0033558593750000003,6521245.840000001,0.009768550884338738,0.1134276955090223,-0.10365914462468356
governor,TN-G1,TN,net_dem_twoparty_margin,-26.06117,-34.77885,-17.36008,80pct,2.101641897469324,0.0002470442994887412,1.0,0.000519198650336498,6053592.01,0.0015113322306278332,0.10529352950235199,-0.10378219727172416
ushouse,FL-21,FL,net_dem_twoparty_margin,-23.07137,-32.081720000000004,-14.13437,80pct,25.0,0.42955000000000004,0.00035,0.0037585625000000006,6608869.64,0.010940776990459387,0.11495178552948737,-0.10401100853902798
statesenate,OK,OK,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.30029482779194894,0.0037174721189591076,1.0,0.0011163376497841967,6186333.45,0.0032495405550240146,0.10760237600303063,-0.10435283544800662
ushouse,CA-49,CA,net_dem_twoparty_margin,6.125839,-1.337364,13.56325,80pct,25.0,0.42955000000000004,0.002675,0.028726156250000003,10843790.01,0.0836187955699396,0.18861213663707818,-0.10499334106713858
statehouse,WI,WI,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.44411111152456334,0.0037174721189591076,1.0,0.001650970674812503,6500374.06,0.004805800614174126,0.11306466090418499,-0.10825886029001086
ushouse,NJ-5,NJ,net_dem_twoparty_margin,10.146460000000001,0.6033611,19.70769,80pct,25.0,0.42955000000000004,0.0020125,0.021611734375000004,9906723.15,0.06290946769514148,0.1723132058690157,-0.10940373817387421
ushouse,VA-10,VA,net_dem_twoparty_margin,9.478905000000001,0.9897919,18.13314,80pct,25.0,0.42955000000000004,0.001225,0.01315496875,8535598.85,0.03829271946660785,0.1484644699953469,-0.11017175052873905
ussenate,VT-S3,VT,net_dem_twoparty_margin,25.09111,16.50904,33.61217,80pct,25.0,0.66495,1.25e-05,0.00020779687500000003,6519683.32,0.000604874674477108,0.11340051772012501,-0.1127956430456479
ushouse,GA-10,GA,net_dem_twoparty_margin,-36.36456,-44.965579999999996,-27.7808,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,6555838.16,0.0007814840707470992,0.11402937918054458,-0.11324789510979748
governor,SC-G1,SC,net_dem_twoparty_margin,-15.988620000000001,-24.60089,-7.410728,80pct,1.5639659011952756,0.019070371370719208,1.0,0.02982541054693545,11531315.5,0.08681860829583544,0.20057065405043356,-0.11375204575459812
ussenate,SD-S3,SD,net_dem_twoparty_margin,-32.25046,-41.26198,-23.24625,80pct,25.0,0.66495,6.25e-05,0.0010389843750000002,6753486.100000001,0.0030243733723855407,0.11746718092983509,-0.11444280755744955
ushouse,TX-6,TX,net_dem_twoparty_margin,-100.0,-100.0,-100.0,80pct,25.0,0.42955000000000004,0.0,0.0,6612592.84,0.0,0.11501654524048137,-0.11501654524048137
ushouse,AL-5,AL,net_dem_twoparty_margin,-36.12206,-44.87238,-27.36608,80pct,25.0,0.42955000000000004,2.5e-05,0.00026846875000000004,6658603.699999999,0.0007814840707470992,0.11581683799837379,-0.11503535392762669
ushouse,SC-1,SC,net_dem_twoparty_margin,-20.66795,-29.78148,-11.662139999999999,80pct,25.0,0.42955000000000004,0.0005375,0.005772078125000001,7643223.83,0.016801907521062632,0.13294288952868907,-0.11614098200762644
statesenate,MA,MA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5261264414609561,0.0048543689320388345,1.0,0.002554011851752214,7166575.8,0.007434457748410781,0.12465228234436992,-0.11721782459595914
statehouse,TN,TN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.525410474367331,0.0037174721189591076,1.0,0.0019531987894696318,7217158.18,0.005685554616591443,0.12553209011998992,-0.11984653550339848
statehouse,AR,AR,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.2279261846287582,0.0037174721189591076,1.0,0.0008473092365381345,7135888.31,0.0024664273638978014,0.1241185175765543,-0.1216520902126565
statesenate,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7323562.98,0.005027737351556514,0.12738284863319735,-0.12235511128164084
ushouse,CO-3,CO,net_dem_twoparty_margin,-14.203579999999999,-23.16299,-5.078018,80pct,25.0,0.42955000000000004,0.0046625,0.050069421875000006,15712328.98,0.145746779194334,0.27329337231074646,-0.12754659311641248
statehouse,SC,SC,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.3909914752988189,0.0037174721189591076,1.0,0.001453499908174048,7602829.1,0.0042309841464617005,0.1322402812775931,-0.1280092971311314
ussenate,OR-S3,OR,net_dem_twoparty_margin,17.09388,9.233437,24.97873,80pct,25.0,0.66495,0.000975,0.01620815625,10118667.44,0.04718022460921443,0.1759996720720742,-0.12881944746285978
statehouse,IN,IN,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.5126629457870621,0.0037174721189591076,1.0,0.0019058102073868477,7759903.58,0.005547611477835117,0.13497236602440554,-0.12942475454657043
ushouse,MN-5,MN,net_dem_twoparty_margin,46.30618,37.24258,55.45158000000001,80pct,25.0,0.42955000000000004,0.0,0.0,7463804.85,0.0,0.1298221543300327,-0.1298221543300327
governor,NE-G1,NE,net_dem_twoparty_margin,-17.33212,-27.52935,-7.090282000000001,80pct,0.5916628528205615,0.02519176086994568,1.0,0.01490502910388545,9994181.32,0.0433869596320182,0.1738344149937642,-0.130447455361746
statehouse,MO,MO,dem_twoparty_seatshare,28.697171428701967,15.991489361702127,40.32258,80pct,0.46462061223841383,0.0037174721189591076,1.0,0.001727214171890014,7923588.98,0.005027737351556514,0.13781943821981177,-0.13279170086825526
ussenate,AR-S3,AR,net_dem_twoparty_margin,-29.23129,-38.16342,-20.19146,80pct,25.0,0.66495,6.25e-05,0.0010389843750000002,7928025.9799999995,0.0030243733723855407,0.13789661345554458,-0.13487224008315904
ushouse,MO-4,MO,net_dem_twoparty_margin,-47.24259,-56.293690000000005,-38.085370000000005,80pct,25.0,0.42955000000000004,0.0,0.0,7774404.38,0.0,0.13522458659197692,-0.13522458659197692
ushouse,FL-1,FL,net_dem_twoparty_margin,-29.79488,-40.17123,-19.46489,80pct,25.0,0.42955000000000004,0.0001125,0.0012081093750000002,8105389.11,0.003516678318361946,0.14098159009923558,-0.13746491178087364
ushouse,NC-11,NC,net_dem_twoparty_margin,-18.25355,-26.955379999999998,-9.549083999999999,80pct,25.0,0.42955000000000004,0.001325,0.014228843750000001,10316371.579999998,0.04141865574959625,0.1794384513395635,-0.13801979558996724
ushouse,MI-11,MI,net_dem_twoparty_margin,15.068810000000001,5.915112000000001,24.16834,80pct,25.0,0.42955000000000004,0.0004,0.004295500000000001,9411381.15,0.012503745131953587,0.1636974439536774,-0.15119369882172382
ushouse,GA-7,GA,net_dem_twoparty_margin,16.74086,7.4169160000000005,26.12406,80pct,25.0,0.42955000000000004,0.000325,0.00349009375,9384493.090000002,0.010159292919712288,0.16322976480810664,-0.15307047188839434
ushouse,FL-7,FL,net_dem_twoparty_margin,-20.576,-29.674159999999997,-11.55792,80pct,25.0,0.42955000000000004,0.0008875,0.009530640625000001,10431397.4,0.027742684511522016,0.18143916010085687,-0.15369647558933486
statesenate,WA,WA,dem_twoparty_seatshare,72.24715618408483,60.0,87.5,80pct,0.5829193918674183,0.0048543689320388345,1.0,0.002829705785764166,9432338.28,0.008236973563871396,0.1640619630990533,-0.1558249895351819
ushouse,GA-6,GA,net_dem_twoparty_margin,-28.2777,-37.49541,-19.116329999999998,80pct,25.0,0.42955000000000004,7.5e-05,0.00080540625,9135218.98,0.002344452212241297,0.1588940000568482,-0.1565495478446069
ushouse,OK-2,OK,net_dem_twoparty_margin,-55.85463000000001,-64.74194,-46.81273,80pct,25.0,0.42955000000000004,0.0,0.0,9223537.23,0.0,0.16043016903662244,-0.16043016903662244
ushouse,FL-20,FL,net_dem_twoparty_margin,46.995709999999995,37.57703,56.45053000000001,80pct,25.0,0.42955000000000004,0.0,0.0,9673696.74,0.0,0.16826004649923482,-0.16826004649923482
